Wavelength [m],Power [dBm]
1.47e-06,-78.1162069
1.47004e-06,-82.8782683
1.47008e-06,-81.3935329
1.47012e-06,-80.4618423
1.47016e-06,-210.0
1.4702e-06,-83.1626356
1.47024e-06,-78.3480157
1.47028e-06,-82.9706697
1.47032e-06,-77.9248113
1.47036e-06,-210.0
1.4704e-06,-79.7303368
1.47044e-06,-83.2410234
1.47048e-06,-80.861162
1.47052e-06,-84.5338044
1.47056e-06,-210.0
1.4706e-06,-89.511911
1.47064e-06,-77.2975575
1.47068e-06,-87.9901258
1.47072e-06,-77.2977436
1.47076e-06,-90.2888269
1.4708e-06,-75.4160322
1.47084e-06,-210.0
1.47088e-06,-76.7765061
1.47092e-06,-77.2791386
1.47096e-06,-76.9954697
1.471e-06,-82.492743
1.47104e-06,-210.0
1.47108e-06,-74.6771847
1.47112e-06,-210.0
1.47116e-06,-79.1388684
1.4712e-06,-210.0
1.47124e-06,-210.0
1.47128e-06,-78.7605826
1.47132e-06,-210.0
1.47136e-06,-77.9523967
1.4714e-06,-85.0952047
1.47144e-06,-77.9499959
1.47148e-06,-79.6530602
1.47152e-06,-210.0
1.47156e-06,-82.3176533
1.4716e-06,-210.0
1.47164e-06,-79.6523826
1.47168e-06,-79.7999399
1.47172e-06,-88.1109463
1.47176e-06,-75.4822232
1.4718e-06,-210.0
1.47184e-06,-81.6946869
1.47188e-06,-78.7793921
1.47192e-06,-81.2947118
1.47196e-06,-76.8671149
1.472e-06,-210.0
1.47204e-06,-83.6448901
1.47208e-06,-79.6710647
1.47212e-06,-82.5645947
1.47216e-06,-83.9250561
1.4722e-06,-77.9852501
1.47224e-06,-82.5585493
1.47228e-06,-210.0
1.47232e-06,-90.8000883
1.47236e-06,-89.023023
1.4724e-06,-85.9635721
1.47244e-06,-92.1062494
1.47248e-06,-101.452689
1.47252e-06,-80.9889829
1.47256e-06,-82.7806572
1.4726e-06,-78.7729329
1.47264e-06,-210.0
1.47268e-06,-78.7476893
1.47272e-06,-91.0611439
1.47276e-06,-78.848187
1.4728e-06,-81.9910103
1.47284e-06,-84.9791779
1.47288e-06,-75.5479102
1.47292e-06,-84.0555029
