Wavelength [m],Power [dBm]
1.47e-06,-83.4004039
1.47004e-06,-78.9064818
1.47008e-06,-89.035767
1.47012e-06,-83.7557701
1.47016e-06,-80.8396814
1.4702e-06,-210.0
1.47024e-06,-78.2975532
1.47028e-06,-88.5659859
1.47032e-06,-210.0
1.47036e-06,-75.7750847
1.4704e-06,-210.0
1.47044e-06,-88.5884771
1.47048e-06,-81.3795702
1.47052e-06,-82.6208795
1.47056e-06,-210.0
1.4706e-06,-82.2651933
1.47064e-06,-78.5514777
1.47068e-06,-210.0
1.47072e-06,-78.6560183
1.47076e-06,-86.9482422
1.4708e-06,-78.7910278
1.47084e-06,-81.2430445
1.47088e-06,-84.7152232
1.47092e-06,-79.1910227
1.47096e-06,-210.0
1.471e-06,-210.0
1.47104e-06,-86.1310925
1.47108e-06,-86.7935169
1.47112e-06,-210.0
1.47116e-06,-83.4477522
1.4712e-06,-75.4483017
1.47124e-06,-79.1854631
1.47128e-06,-210.0
1.47132e-06,-79.3903007
1.47136e-06,-78.7403222
1.4714e-06,-90.2008392
1.47144e-06,-78.3285935
1.47148e-06,-78.1689761
1.47152e-06,-83.7777718
1.47156e-06,-79.3550967
1.4716e-06,-210.0
1.47164e-06,-81.5164709
1.47168e-06,-82.8885866
1.47172e-06,-78.1845142
1.47176e-06,-83.1355055
1.4718e-06,-79.7632006
1.47184e-06,-210.0
1.47188e-06,-79.0332713
1.47192e-06,-210.0
1.47196e-06,-79.9524203
1.472e-06,-85.5837807
1.47204e-06,-210.0
1.47208e-06,-79.7399823
1.47212e-06,-83.3124451
1.47216e-06,-86.5311757
1.4722e-06,-79.5468913
1.47224e-06,-78.7013619
1.47228e-06,-79.9431432
1.47232e-06,-210.0
1.47236e-06,-77.7480831
1.4724e-06,-84.909277
1.47244e-06,-210.0
1.47248e-06,-82.2014475
1.47252e-06,-84.8862255
1.47256e-06,-210.0
1.4726e-06,-80.9843019
1.47264e-06,-84.4399988
1.47268e-06,-84.128652
1.47272e-06,-78.5546215
1.47276e-06,-210.0
1.4728e-06,-80.7480021
1.47284e-06,-85.7902911
1.47288e-06,-210.0
1.47292e-06,-82.3021924
1.47296e-06,-80.1173122
1.473e-06,-210.0
1.47304e-06,-78.0007285
1.47308e-06,-77.5831733
1.47312e-06,-210.0
1.47316e-06,-210.0
1.4732e-06,-85.9060367
1.47324e-06,-84.693193
1.47328e-06,-82.4843981
1.47332e-06,-210.0
1.47336e-06,-77.8989853
1.4734e-06,-210.0
1.47344e-06,-87.8387043
1.47348e-06,-79.752918
1.47352e-06,-80.5874793
1.47356e-06,-77.9243351
1.4736e-06,-83.6754166
1.47364e-06,-78.5185197
1.47368e-06,-78.8999358
1.47372e-06,-210.0
1.47376e-06,-84.9828891
1.4738e-06,-79.7941436
1.47384e-06,-78.8188871
1.47388e-06,-78.2062223
1.47392e-06,-80.0561301
1.47396e-06,-210.0
1.474e-06,-80.9248081
1.47404e-06,-84.8122731
1.47408e-06,-77.0688799
1.47412e-06,-210.0
1.47416e-06,-78.3933056
1.4742e-06,-79.2110905
1.47424e-06,-85.4445857
1.47428e-06,-79.8947265
1.47432e-06,-77.3662726
1.47436e-06,-83.5533494
1.4744e-06,-210.0
1.47444e-06,-83.1459331
1.47448e-06,-210.0
1.47452e-06,-79.4346738
1.47456e-06,-210.0
1.4746e-06,-78.8669512
1.47464e-06,-210.0
1.47468e-06,-210.0
1.47472e-06,-83.9747524
1.47476e-06,-88.0707635
1.4748e-06,-88.850013
1.47484e-06,-210.0
1.47488e-06,-79.3588406
1.47492e-06,-210.0
1.47496e-06,-210.0
1.475e-06,-76.6044012
1.47504e-06,-79.0320409
1.47508e-06,-80.9318716
1.47512e-06,-92.8209772
1.47516e-06,-80.1534075
1.4752e-06,-82.8124424
1.47524e-06,-93.1802103
1.47528e-06,-78.8677892
1.47532e-06,-82.8922836
1.47536e-06,-79.1462636
1.4754e-06,-80.6322844
1.47544e-06,-210.0
1.47548e-06,-79.368307
1.47552e-06,-210.0
1.47556e-06,-76.5260444
1.4756e-06,-78.7686917
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-81.6668507
1.47576e-06,-91.8640431
1.4758e-06,-80.0253874
1.47584e-06,-210.0
1.47588e-06,-77.5035011
1.47592e-06,-84.8943845
1.47596e-06,-82.0874655
1.476e-06,-91.7548867
1.47604e-06,-81.1731894
1.47608e-06,-76.4766634
1.47612e-06,-210.0
1.47616e-06,-77.9852946
1.4762e-06,-210.0
1.47624e-06,-75.7261191
1.47628e-06,-210.0
1.47632e-06,-80.5891664
1.47636e-06,-80.6610126
1.4764e-06,-210.0
1.47644e-06,-210.0
1.47648e-06,-82.2810945
1.47652e-06,-78.0499137
1.47656e-06,-210.0
1.4766e-06,-82.0736733
1.47664e-06,-77.9595146
1.47668e-06,-77.7215956
1.47672e-06,-80.9304812
1.47676e-06,-210.0
1.4768e-06,-75.8673173
1.47684e-06,-210.0
1.47688e-06,-78.6321156
1.47692e-06,-84.8675988
1.47696e-06,-80.3635677
1.477e-06,-81.3008263
1.47704e-06,-210.0
1.47708e-06,-81.4361392
1.47712e-06,-210.0
1.47716e-06,-80.4641379
1.4772e-06,-210.0
1.47724e-06,-210.0
1.47728e-06,-210.0
1.47732e-06,-75.9923676
1.47736e-06,-210.0
1.4774e-06,-77.2426223
1.47744e-06,-82.5753619
1.47748e-06,-82.0438054
1.47752e-06,-90.9338141
1.47756e-06,-82.9772916
1.4776e-06,-79.5754992
1.47764e-06,-78.2898963
1.47768e-06,-76.8712278
1.47772e-06,-79.938587
1.47776e-06,-80.7536057
1.4778e-06,-80.4905245
1.47784e-06,-210.0
1.47788e-06,-78.5308599
1.47792e-06,-210.0
1.47796e-06,-210.0
1.478e-06,-210.0
1.47804e-06,-77.8872331
1.47808e-06,-80.2915762
1.47812e-06,-80.1795842
1.47816e-06,-79.8272309
1.4782e-06,-210.0
1.47824e-06,-210.0
1.47828e-06,-78.0616025
1.47832e-06,-102.562138
1.47836e-06,-80.8350355
1.4784e-06,-79.6602354
1.47844e-06,-79.3032979
1.47848e-06,-82.715032
1.47852e-06,-77.3486978
1.47856e-06,-210.0
1.4786e-06,-82.5972639
1.47864e-06,-81.2576431
1.47868e-06,-85.8196962
1.47872e-06,-82.3672562
1.47876e-06,-99.5620988
1.4788e-06,-95.1712895
1.47884e-06,-79.800959
1.47888e-06,-77.2896143
1.47892e-06,-210.0
1.47896e-06,-77.1041046
1.479e-06,-210.0
1.47904e-06,-76.7988836
1.47908e-06,-210.0
1.47912e-06,-78.1398996
1.47916e-06,-83.5154817
1.4792e-06,-88.3302931
1.47924e-06,-210.0
1.47928e-06,-75.9991009
1.47932e-06,-210.0
1.47936e-06,-210.0
1.4794e-06,-210.0
1.47944e-06,-81.9092832
1.47948e-06,-76.4611224
1.47952e-06,-88.1463226
1.47956e-06,-81.227422
1.4796e-06,-210.0
1.47964e-06,-210.0
1.47968e-06,-78.3854214
1.47972e-06,-104.595728
1.47976e-06,-77.7703798
1.4798e-06,-86.6735265
1.47984e-06,-210.0
1.47988e-06,-81.5743335
1.47992e-06,-88.2899856
1.47996e-06,-79.6877288
1.48e-06,-82.4665423
1.48004e-06,-78.3129399
1.48008e-06,-210.0
1.48012e-06,-75.2166647
1.48016e-06,-210.0
1.4802e-06,-75.9550353
1.48024e-06,-210.0
1.48028e-06,-77.0951654
1.48032e-06,-210.0
1.48036e-06,-79.6832354
1.4804e-06,-78.0193505
1.48044e-06,-80.609979
1.48048e-06,-79.5024804
1.48052e-06,-87.732192
1.48056e-06,-80.774345
1.4806e-06,-94.8390911
1.48064e-06,-75.3980952
1.48068e-06,-210.0
1.48072e-06,-210.0
1.48076e-06,-84.6053167
1.4808e-06,-81.7455465
1.48084e-06,-85.4274634
1.48088e-06,-80.2361524
1.48092e-06,-210.0
1.48096e-06,-210.0
1.481e-06,-82.4852741
1.48104e-06,-79.5241228
1.48108e-06,-82.7513271
1.48112e-06,-77.4437272
1.48116e-06,-83.4284979
1.4812e-06,-78.7993823
1.48124e-06,-78.8291658
1.48128e-06,-80.3835708
1.48132e-06,-80.2196877
1.48136e-06,-210.0
1.4814e-06,-210.0
1.48144e-06,-82.719434
1.48148e-06,-78.7405913
1.48152e-06,-84.9440495
1.48156e-06,-81.0113849
1.4816e-06,-210.0
1.48164e-06,-77.7608137
1.48168e-06,-84.6589808
