Wavelength [m],Power [dBm]
1.47e-06,-83.7017164
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-82.2383179
1.47016e-06,-82.2633074
1.4702e-06,-210.0
1.47024e-06,-79.2681933
1.47028e-06,-210.0
1.47032e-06,-77.5834164
1.47036e-06,-81.0786342
1.4704e-06,-210.0
1.47044e-06,-84.6178846
1.47048e-06,-210.0
1.47052e-06,-210.0
1.47056e-06,-78.4911753
1.4706e-06,-81.2967031
1.47064e-06,-210.0
1.47068e-06,-79.0210602
1.47072e-06,-210.0
1.47076e-06,-83.103092
1.4708e-06,-210.0
1.47084e-06,-85.3695588
1.47088e-06,-79.6270919
1.47092e-06,-210.0
1.47096e-06,-210.0
1.471e-06,-82.4620446
1.47104e-06,-81.42205
1.47108e-06,-86.6372735
1.47112e-06,-210.0
1.47116e-06,-210.0
1.4712e-06,-79.7117124
1.47124e-06,-80.9674384
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-82.1282699
1.4714e-06,-79.9423781
1.47144e-06,-76.7150401
1.47148e-06,-210.0
1.47152e-06,-84.4697673
1.47156e-06,-210.0
1.4716e-06,-99.8620193
1.47164e-06,-210.0
1.47168e-06,-80.5968959
1.47172e-06,-210.0
1.47176e-06,-78.490819
1.4718e-06,-210.0
1.47184e-06,-210.0
1.47188e-06,-210.0
1.47192e-06,-210.0
1.47196e-06,-76.2741232
1.472e-06,-82.6564333
1.47204e-06,-79.9595031
1.47208e-06,-210.0
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-210.0
1.47224e-06,-81.8067039
1.47228e-06,-210.0
1.47232e-06,-210.0
1.47236e-06,-87.347275
1.4724e-06,-89.2374705
1.47244e-06,-210.0
1.47248e-06,-83.6162134
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-82.087211
1.47272e-06,-210.0
1.47276e-06,-80.0852293
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-210.0
1.47292e-06,-210.0
1.47296e-06,-81.5168971
1.473e-06,-83.7734325
1.47304e-06,-210.0
1.47308e-06,-80.145543
1.47312e-06,-84.1400945
1.47316e-06,-210.0
1.4732e-06,-83.0652853
1.47324e-06,-210.0
1.47328e-06,-91.3564737
1.47332e-06,-85.8584833
1.47336e-06,-81.9409161
1.4734e-06,-84.1229143
1.47344e-06,-80.4768383
1.47348e-06,-210.0
1.47352e-06,-79.0337003
1.47356e-06,-210.0
1.4736e-06,-81.0404795
1.47364e-06,-210.0
1.47368e-06,-87.3713864
1.47372e-06,-80.2740387
1.47376e-06,-79.2602635
1.4738e-06,-85.4065594
1.47384e-06,-82.383311
1.47388e-06,-210.0
1.47392e-06,-78.16328
1.47396e-06,-210.0
1.474e-06,-85.3611743
1.47404e-06,-78.0965947
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-77.8728881
1.4742e-06,-210.0
1.47424e-06,-210.0
1.47428e-06,-81.7931317
1.47432e-06,-210.0
1.47436e-06,-210.0
1.4744e-06,-81.2037107
1.47444e-06,-210.0
1.47448e-06,-78.9008299
1.47452e-06,-210.0
1.47456e-06,-78.908367
1.4746e-06,-210.0
1.47464e-06,-87.6363656
1.47468e-06,-77.2976587
1.47472e-06,-210.0
1.47476e-06,-210.0
1.4748e-06,-81.537141
1.47484e-06,-210.0
1.47488e-06,-93.6265832
1.47492e-06,-84.0346316
1.47496e-06,-210.0
1.475e-06,-81.4056564
1.47504e-06,-78.8970058
1.47508e-06,-210.0
1.47512e-06,-210.0
1.47516e-06,-210.0
1.4752e-06,-83.5602814
1.47524e-06,-210.0
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-78.2859892
1.4754e-06,-82.563886
1.47544e-06,-87.0737871
1.47548e-06,-210.0
1.47552e-06,-84.4827843
1.47556e-06,-210.0
1.4756e-06,-85.1886598
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-76.733199
1.47576e-06,-210.0
1.4758e-06,-85.3374217
1.47584e-06,-84.2767549
1.47588e-06,-81.9777482
1.47592e-06,-210.0
1.47596e-06,-79.9703152
1.476e-06,-78.4442665
1.47604e-06,-85.3657977
1.47608e-06,-210.0
1.47612e-06,-210.0
1.47616e-06,-85.8702303
1.4762e-06,-82.6485831
1.47624e-06,-210.0
1.47628e-06,-84.6690098
1.47632e-06,-79.9925441
1.47636e-06,-210.0
1.4764e-06,-210.0
1.47644e-06,-97.0908575
1.47648e-06,-79.5012159
1.47652e-06,-210.0
1.47656e-06,-210.0
1.4766e-06,-78.3668663
1.47664e-06,-210.0
1.47668e-06,-210.0
1.47672e-06,-80.7392714
1.47676e-06,-210.0
1.4768e-06,-210.0
1.47684e-06,-83.1076182
1.47688e-06,-80.6149249
1.47692e-06,-210.0
1.47696e-06,-210.0
1.477e-06,-85.7257499
1.47704e-06,-81.4484534
1.47708e-06,-82.6931889
1.47712e-06,-210.0
1.47716e-06,-210.0
1.4772e-06,-79.1305139
1.47724e-06,-78.049549
1.47728e-06,-210.0
1.47732e-06,-76.9628967
1.47736e-06,-210.0
1.4774e-06,-75.1514332
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-210.0
1.47756e-06,-210.0
1.4776e-06,-76.1594149
1.47764e-06,-210.0
1.47768e-06,-77.630536
1.47772e-06,-210.0
1.47776e-06,-83.2791338
1.4778e-06,-210.0
1.47784e-06,-81.7159346
1.47788e-06,-210.0
1.47792e-06,-84.7276782
1.47796e-06,-210.0
1.478e-06,-210.0
