Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-210.0
1.47008e-06,-76.9990803
1.47012e-06,-210.0
1.47016e-06,-84.843697
1.4702e-06,-80.2985368
1.47024e-06,-81.6822517
1.47028e-06,-80.0488373
1.47032e-06,-79.0702695
1.47036e-06,-83.3261309
1.4704e-06,-78.4907118
1.47044e-06,-79.5224027
1.47048e-06,-80.7353335
1.47052e-06,-210.0
1.47056e-06,-84.5315993
1.4706e-06,-81.3567743
1.47064e-06,-210.0
1.47068e-06,-210.0
1.47072e-06,-86.0975521
1.47076e-06,-77.2261842
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-90.6063729
1.47092e-06,-81.8769216
1.47096e-06,-84.1694134
1.471e-06,-76.8322847
1.47104e-06,-210.0
1.47108e-06,-77.6219477
1.47112e-06,-210.0
1.47116e-06,-78.5628722
1.4712e-06,-76.9531322
1.47124e-06,-78.0371745
1.47128e-06,-87.2758376
1.47132e-06,-210.0
1.47136e-06,-76.3684881
1.4714e-06,-76.7264004
1.47144e-06,-79.6813547
1.47148e-06,-93.369819
1.47152e-06,-79.7719248
1.47156e-06,-210.0
1.4716e-06,-80.9664397
1.47164e-06,-79.9297323
1.47168e-06,-86.4373881
1.47172e-06,-79.2137249
1.47176e-06,-77.9491005
1.4718e-06,-84.8707012
1.47184e-06,-82.5645944
1.47188e-06,-83.8733371
1.47192e-06,-76.9782072
1.47196e-06,-75.6333696
1.472e-06,-210.0
1.47204e-06,-78.7560886
1.47208e-06,-78.6436538
1.47212e-06,-80.3861641
1.47216e-06,-210.0
1.4722e-06,-80.5144795
1.47224e-06,-210.0
1.47228e-06,-80.3119472
1.47232e-06,-210.0
1.47236e-06,-76.5054186
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-81.8649839
1.47252e-06,-88.3339635
1.47256e-06,-80.9401945
1.4726e-06,-77.100882
1.47264e-06,-76.5926812
1.47268e-06,-210.0
1.47272e-06,-81.8007124
1.47276e-06,-82.4760568
1.4728e-06,-78.7022842
1.47284e-06,-77.3510551
1.47288e-06,-86.4065731
1.47292e-06,-210.0
1.47296e-06,-76.9172289
1.473e-06,-210.0
1.47304e-06,-82.9097144
1.47308e-06,-80.080142
1.47312e-06,-79.8821902
1.47316e-06,-76.2213968
1.4732e-06,-81.7233368
1.47324e-06,-210.0
1.47328e-06,-75.2146087
1.47332e-06,-79.7204675
1.47336e-06,-210.0
1.4734e-06,-77.1440636
1.47344e-06,-87.2492705
1.47348e-06,-81.6374639
1.47352e-06,-80.7304395
1.47356e-06,-84.7165933
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-77.7363852
1.47372e-06,-79.8332599
1.47376e-06,-80.4828355
1.4738e-06,-84.8398482
1.47384e-06,-82.7529029
1.47388e-06,-91.5264664
1.47392e-06,-80.2034246
1.47396e-06,-210.0
1.474e-06,-74.4279413
1.47404e-06,-210.0
1.47408e-06,-91.6332642
1.47412e-06,-210.0
1.47416e-06,-78.7502856
1.4742e-06,-82.9608513
