Wavelength [m],Power [dBm]
1.47e-06,-83.3368496
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-210.0
1.4704e-06,-210.0
1.47044e-06,-210.0
1.47048e-06,-77.6295972
1.47052e-06,-210.0
1.47056e-06,-77.4073578
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-80.1871711
1.47072e-06,-210.0
1.47076e-06,-90.6008633
1.4708e-06,-77.9599677
1.47084e-06,-79.6141613
1.47088e-06,-210.0
1.47092e-06,-210.0
1.47096e-06,-78.7506358
1.471e-06,-84.5959995
1.47104e-06,-210.0
1.47108e-06,-81.1776633
1.47112e-06,-88.1411008
1.47116e-06,-210.0
1.4712e-06,-89.143268
1.47124e-06,-210.0
1.47128e-06,-82.4526492
1.47132e-06,-210.0
1.47136e-06,-80.095466
1.4714e-06,-82.4083615
1.47144e-06,-210.0
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-210.0
1.47164e-06,-81.9454524
1.47168e-06,-210.0
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-81.6464424
1.47188e-06,-210.0
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-210.0
1.47208e-06,-81.2659426
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-210.0
1.47224e-06,-210.0
1.47228e-06,-210.0
1.47232e-06,-210.0
1.47236e-06,-81.0192449
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-210.0
1.47252e-06,-80.1027681
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-210.0
1.47272e-06,-210.0
1.47276e-06,-78.0758248
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-81.827176
1.47292e-06,-210.0
1.47296e-06,-210.0
1.473e-06,-210.0
1.47304e-06,-83.2850563
1.47308e-06,-210.0
1.47312e-06,-210.0
1.47316e-06,-79.1843174
1.4732e-06,-210.0
1.47324e-06,-85.9014016
1.47328e-06,-81.4124712
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-81.0256896
1.47344e-06,-210.0
1.47348e-06,-84.1723913
1.47352e-06,-210.0
1.47356e-06,-210.0
1.4736e-06,-81.8341849
1.47364e-06,-210.0
1.47368e-06,-210.0
1.47372e-06,-210.0
1.47376e-06,-78.9845241
1.4738e-06,-210.0
1.47384e-06,-77.1564548
1.47388e-06,-210.0
1.47392e-06,-78.1764704
1.47396e-06,-210.0
1.474e-06,-79.1539599
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-210.0
1.4742e-06,-85.7059954
1.47424e-06,-210.0
1.47428e-06,-81.2498309
1.47432e-06,-210.0
1.47436e-06,-210.0
1.4744e-06,-210.0
1.47444e-06,-210.0
1.47448e-06,-86.1006109
1.47452e-06,-210.0
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-84.9481685
1.47468e-06,-210.0
1.47472e-06,-210.0
1.47476e-06,-210.0
1.4748e-06,-90.4146755
1.47484e-06,-210.0
1.47488e-06,-210.0
1.47492e-06,-89.2898783
1.47496e-06,-210.0
1.475e-06,-210.0
1.47504e-06,-210.0
1.47508e-06,-82.696941
1.47512e-06,-81.3834126
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-210.0
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-80.190224
1.4754e-06,-85.0347347
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-210.0
1.47556e-06,-87.3257765
1.4756e-06,-210.0
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-210.0
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-82.9264188
1.47596e-06,-210.0
1.476e-06,-210.0
1.47604e-06,-90.0082518
1.47608e-06,-210.0
1.47612e-06,-83.7225877
1.47616e-06,-210.0
1.4762e-06,-210.0
1.47624e-06,-77.3214001
1.47628e-06,-210.0
1.47632e-06,-210.0
1.47636e-06,-210.0
1.4764e-06,-210.0
1.47644e-06,-210.0
1.47648e-06,-85.1659611
1.47652e-06,-210.0
1.47656e-06,-93.8124144
1.4766e-06,-210.0
1.47664e-06,-210.0
1.47668e-06,-84.0230656
1.47672e-06,-210.0
1.47676e-06,-210.0
1.4768e-06,-210.0
1.47684e-06,-210.0
1.47688e-06,-82.1528319
1.47692e-06,-210.0
1.47696e-06,-89.1218699
1.477e-06,-210.0
1.47704e-06,-78.9844317
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-82.2684311
1.4772e-06,-80.4389278
1.47724e-06,-210.0
1.47728e-06,-210.0
1.47732e-06,-210.0
1.47736e-06,-83.6158468
1.4774e-06,-210.0
1.47744e-06,-210.0
1.47748e-06,-80.5493036
1.47752e-06,-210.0
1.47756e-06,-210.0
1.4776e-06,-210.0
1.47764e-06,-210.0
1.47768e-06,-81.745205
1.47772e-06,-210.0
1.47776e-06,-210.0
1.4778e-06,-210.0
1.47784e-06,-210.0
1.47788e-06,-81.3533831
1.47792e-06,-210.0
1.47796e-06,-83.9828552
1.478e-06,-210.0
1.47804e-06,-81.7452056
1.47808e-06,-210.0
1.47812e-06,-210.0
1.47816e-06,-210.0
1.4782e-06,-210.0
1.47824e-06,-210.0
1.47828e-06,-210.0
1.47832e-06,-210.0
1.47836e-06,-101.311871
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-210.0
1.47856e-06,-210.0
1.4786e-06,-84.1353032
1.47864e-06,-210.0
1.47868e-06,-210.0
1.47872e-06,-80.1081992
1.47876e-06,-210.0
1.4788e-06,-210.0
1.47884e-06,-210.0
1.47888e-06,-210.0
1.47892e-06,-210.0
1.47896e-06,-210.0
1.479e-06,-210.0
1.47904e-06,-210.0
1.47908e-06,-210.0
1.47912e-06,-88.933612
1.47916e-06,-84.6359081
1.4792e-06,-210.0
1.47924e-06,-210.0
1.47928e-06,-210.0
1.47932e-06,-81.4774627
1.47936e-06,-210.0
1.4794e-06,-210.0
1.47944e-06,-79.7071891
1.47948e-06,-210.0
1.47952e-06,-210.0
1.47956e-06,-210.0
1.4796e-06,-210.0
1.47964e-06,-210.0
1.47968e-06,-83.0331388
1.47972e-06,-82.3605305
1.47976e-06,-210.0
1.4798e-06,-210.0
1.47984e-06,-210.0
1.47988e-06,-80.6347559
1.47992e-06,-210.0
1.47996e-06,-210.0
1.48e-06,-210.0
1.48004e-06,-210.0
1.48008e-06,-210.0
1.48012e-06,-210.0
1.48016e-06,-80.5995466
1.4802e-06,-80.9792363
1.48024e-06,-210.0
1.48028e-06,-210.0
1.48032e-06,-210.0
1.48036e-06,-80.3777819
1.4804e-06,-210.0
1.48044e-06,-210.0
1.48048e-06,-210.0
1.48052e-06,-210.0
1.48056e-06,-210.0
1.4806e-06,-210.0
1.48064e-06,-210.0
1.48068e-06,-210.0
1.48072e-06,-210.0
1.48076e-06,-92.3551347
1.4808e-06,-210.0
1.48084e-06,-210.0
1.48088e-06,-210.0
1.48092e-06,-210.0
1.48096e-06,-210.0
1.481e-06,-84.9416403
1.48104e-06,-210.0
1.48108e-06,-85.7782942
1.48112e-06,-210.0
1.48116e-06,-210.0
1.4812e-06,-77.4492779
1.48124e-06,-210.0
1.48128e-06,-210.0
1.48132e-06,-210.0
1.48136e-06,-96.8991413
1.4814e-06,-78.5175347
1.48144e-06,-71.1849483
1.48148e-06,-65.2265463
1.48152e-06,-60.0289388
1.48156e-06,-48.4647515
1.4816e-06,-38.3449206
1.48164e-06,-38.0356057
1.48168e-06,-38.1050714
1.48172e-06,-43.1062074
1.48176e-06,-58.6311354
1.4818e-06,-65.0359164
1.48184e-06,-69.0197069
1.48188e-06,-71.3065252
1.48192e-06,-80.4734335
1.48196e-06,-210.0
1.482e-06,-210.0
1.48204e-06,-78.3042822
1.48208e-06,-210.0
1.48212e-06,-79.3246026
1.48216e-06,-210.0
1.4822e-06,-210.0
1.48224e-06,-210.0
1.48228e-06,-210.0
1.48232e-06,-77.7716951
1.48236e-06,-210.0
1.4824e-06,-82.7515446
1.48244e-06,-210.0
1.48248e-06,-210.0
1.48252e-06,-82.1770812
1.48256e-06,-210.0
1.4826e-06,-210.0
1.48264e-06,-210.0
1.48268e-06,-79.1031806
1.48272e-06,-210.0
1.48276e-06,-81.6152138
1.4828e-06,-89.6325342
1.48284e-06,-84.480024
1.48288e-06,-210.0
1.48292e-06,-210.0
1.48296e-06,-82.5852915
1.483e-06,-85.3155965
1.48304e-06,-210.0
1.48308e-06,-210.0
1.48312e-06,-89.5427516
1.48316e-06,-89.7395111
1.4832e-06,-210.0
1.48324e-06,-81.2466633
1.48328e-06,-210.0
