Wavelength [m],Power [dBm]
1.47e-06,-78.2055881
1.47004e-06,-210.0
1.47008e-06,-80.0895536
1.47012e-06,-210.0
1.47016e-06,-80.4939995
1.4702e-06,-210.0
1.47024e-06,-84.8642409
1.47028e-06,-210.0
1.47032e-06,-83.4344194
1.47036e-06,-210.0
1.4704e-06,-79.0035927
1.47044e-06,-210.0
1.47048e-06,-77.3606676
1.47052e-06,-210.0
1.47056e-06,-79.5755173
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-84.0228765
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-79.566088
1.47084e-06,-210.0
1.47088e-06,-75.8470277
1.47092e-06,-210.0
1.47096e-06,-85.2270521
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-81.1381306
1.4712e-06,-210.0
1.47124e-06,-85.971208
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-81.2097609
1.4714e-06,-83.5123674
1.47144e-06,-210.0
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-210.0
1.47164e-06,-88.3615261
1.47168e-06,-210.0
1.47172e-06,-210.0
1.47176e-06,-81.63823
1.4718e-06,-94.5109348
1.47184e-06,-79.0012996
1.47188e-06,-87.4436737
1.47192e-06,-84.2767532
1.47196e-06,-87.1741088
1.472e-06,-82.0529168
1.47204e-06,-75.449139
1.47208e-06,-210.0
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-82.5382753
1.47224e-06,-84.8742646
1.47228e-06,-79.7435753
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-80.5417378
1.47248e-06,-82.6435047
1.47252e-06,-80.694956
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-77.7482625
1.47268e-06,-210.0
1.47272e-06,-210.0
1.47276e-06,-210.0
1.4728e-06,-90.3149918
1.47284e-06,-210.0
1.47288e-06,-80.7402706
1.47292e-06,-82.9069678
1.47296e-06,-79.5538928
1.473e-06,-210.0
1.47304e-06,-85.2530547
1.47308e-06,-210.0
1.47312e-06,-210.0
1.47316e-06,-78.3482095
1.4732e-06,-92.4829192
1.47324e-06,-90.1772723
1.47328e-06,-79.4812433
1.47332e-06,-210.0
1.47336e-06,-80.263851
1.4734e-06,-210.0
1.47344e-06,-82.8326846
1.47348e-06,-210.0
1.47352e-06,-78.7037863
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-84.2374098
1.47372e-06,-85.093147
1.47376e-06,-210.0
1.4738e-06,-210.0
1.47384e-06,-100.955206
1.47388e-06,-210.0
1.47392e-06,-82.2562545
1.47396e-06,-210.0
1.474e-06,-83.0252026
1.47404e-06,-87.758172
1.47408e-06,-76.4714383
1.47412e-06,-210.0
1.47416e-06,-86.3844392
1.4742e-06,-210.0
1.47424e-06,-86.5930989
1.47428e-06,-210.0
1.47432e-06,-81.4125424
1.47436e-06,-101.964328
1.4744e-06,-81.1124472
1.47444e-06,-210.0
1.47448e-06,-210.0
1.47452e-06,-79.2024992
1.47456e-06,-80.5683116
1.4746e-06,-80.8296068
1.47464e-06,-210.0
1.47468e-06,-210.0
1.47472e-06,-210.0
1.47476e-06,-79.7186036
1.4748e-06,-210.0
1.47484e-06,-80.3036977
1.47488e-06,-210.0
1.47492e-06,-82.6350341
1.47496e-06,-210.0
1.475e-06,-81.0201071
1.47504e-06,-77.4184909
1.47508e-06,-210.0
1.47512e-06,-79.6470244
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-85.0714965
1.47528e-06,-85.5595233
1.47532e-06,-77.5813444
1.47536e-06,-80.7292037
1.4754e-06,-210.0
1.47544e-06,-79.7430516
1.47548e-06,-210.0
1.47552e-06,-210.0
1.47556e-06,-210.0
1.4756e-06,-210.0
1.47564e-06,-89.100771
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-82.1717084
1.4758e-06,-210.0
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-210.0
1.47596e-06,-79.4208512
1.476e-06,-210.0
1.47604e-06,-79.279935
1.47608e-06,-84.536591
1.47612e-06,-210.0
1.47616e-06,-77.6118558
1.4762e-06,-210.0
1.47624e-06,-79.4754488
1.47628e-06,-83.4794739
1.47632e-06,-210.0
1.47636e-06,-78.4935731
1.4764e-06,-210.0
1.47644e-06,-210.0
1.47648e-06,-75.9948811
1.47652e-06,-88.5775499
1.47656e-06,-76.7674542
1.4766e-06,-82.3345469
1.47664e-06,-79.9601632
1.47668e-06,-210.0
1.47672e-06,-210.0
1.47676e-06,-77.8254688
1.4768e-06,-78.698777
1.47684e-06,-210.0
1.47688e-06,-77.0640174
1.47692e-06,-210.0
1.47696e-06,-78.7386129
1.477e-06,-81.1097683
1.47704e-06,-210.0
1.47708e-06,-92.7713205
1.47712e-06,-210.0
1.47716e-06,-210.0
1.4772e-06,-80.844184
1.47724e-06,-210.0
1.47728e-06,-79.908736
1.47732e-06,-210.0
1.47736e-06,-210.0
1.4774e-06,-79.8437495
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-82.0781824
1.47756e-06,-210.0
1.4776e-06,-210.0
1.47764e-06,-210.0
1.47768e-06,-75.6712405
1.47772e-06,-210.0
1.47776e-06,-210.0
1.4778e-06,-210.0
1.47784e-06,-86.0806577
1.47788e-06,-210.0
1.47792e-06,-78.1215122
1.47796e-06,-210.0
1.478e-06,-88.0142931
1.47804e-06,-86.2316051
1.47808e-06,-210.0
1.47812e-06,-78.7266866
1.47816e-06,-210.0
1.4782e-06,-210.0
1.47824e-06,-210.0
1.47828e-06,-77.8500954
1.47832e-06,-210.0
1.47836e-06,-210.0
1.4784e-06,-210.0
1.47844e-06,-83.9910435
1.47848e-06,-210.0
1.47852e-06,-210.0
1.47856e-06,-78.1023839
1.4786e-06,-210.0
1.47864e-06,-86.1424063
1.47868e-06,-210.0
1.47872e-06,-76.7162106
1.47876e-06,-77.0043965
1.4788e-06,-210.0
1.47884e-06,-77.2263732
1.47888e-06,-210.0
1.47892e-06,-83.161719
1.47896e-06,-210.0
1.479e-06,-81.5908653
1.47904e-06,-80.2604937
1.47908e-06,-210.0
1.47912e-06,-210.0
1.47916e-06,-210.0
1.4792e-06,-79.5529509
1.47924e-06,-210.0
1.47928e-06,-86.1184443
1.47932e-06,-210.0
1.47936e-06,-81.0208929
1.4794e-06,-77.6470652
1.47944e-06,-210.0
1.47948e-06,-90.6562175
1.47952e-06,-210.0
1.47956e-06,-88.8515437
1.4796e-06,-79.8395106
1.47964e-06,-210.0
1.47968e-06,-79.3332301
1.47972e-06,-210.0
1.47976e-06,-210.0
1.4798e-06,-83.6934409
1.47984e-06,-210.0
1.47988e-06,-77.6211965
1.47992e-06,-210.0
1.47996e-06,-210.0
1.48e-06,-88.4248114
1.48004e-06,-210.0
1.48008e-06,-83.0953873
1.48012e-06,-85.95838
1.48016e-06,-210.0
1.4802e-06,-78.4026987
1.48024e-06,-87.7876615
1.48028e-06,-210.0
1.48032e-06,-79.0401249
1.48036e-06,-83.4075423
1.4804e-06,-85.3294561
1.48044e-06,-88.5221686
1.48048e-06,-85.3157996
1.48052e-06,-81.2262493
1.48056e-06,-79.2288632
1.4806e-06,-85.3789658
1.48064e-06,-89.0131697
1.48068e-06,-81.4076226
1.48072e-06,-210.0
1.48076e-06,-210.0
1.4808e-06,-80.5308478
1.48084e-06,-88.8782344
1.48088e-06,-210.0
1.48092e-06,-210.0
1.48096e-06,-92.741754
1.481e-06,-210.0
1.48104e-06,-82.0991822
1.48108e-06,-83.8490874
