Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-76.7153695
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-85.5314443
1.4702e-06,-79.2079522
1.47024e-06,-79.4137437
1.47028e-06,-80.2275701
1.47032e-06,-210.0
1.47036e-06,-210.0
1.4704e-06,-77.6099489
1.47044e-06,-83.1304821
1.47048e-06,-210.0
1.47052e-06,-210.0
1.47056e-06,-76.2145088
1.4706e-06,-83.7021915
1.47064e-06,-78.8589366
1.47068e-06,-78.562637
1.47072e-06,-210.0
1.47076e-06,-82.8429492
1.4708e-06,-210.0
1.47084e-06,-78.3409163
1.47088e-06,-82.2203424
1.47092e-06,-76.7970556
1.47096e-06,-86.7372255
1.471e-06,-210.0
1.47104e-06,-79.3624422
1.47108e-06,-87.2846656
1.47112e-06,-76.9031972
1.47116e-06,-79.6573209
1.4712e-06,-210.0
1.47124e-06,-77.1280636
1.47128e-06,-80.0962014
1.47132e-06,-210.0
1.47136e-06,-79.723373
1.4714e-06,-210.0
1.47144e-06,-210.0
1.47148e-06,-80.8616814
1.47152e-06,-77.6902989
1.47156e-06,-210.0
1.4716e-06,-210.0
1.47164e-06,-81.548335
1.47168e-06,-78.7162163
1.47172e-06,-76.3616449
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-80.052624
1.47188e-06,-87.5008763
1.47192e-06,-82.8212389
1.47196e-06,-78.2098064
1.472e-06,-77.7272219
1.47204e-06,-79.1426946
1.47208e-06,-210.0
1.47212e-06,-80.535533
1.47216e-06,-80.7524272
1.4722e-06,-83.5424597
1.47224e-06,-210.0
1.47228e-06,-75.9008008
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-210.0
1.47252e-06,-77.5950233
1.47256e-06,-84.3625903
1.4726e-06,-86.0830533
1.47264e-06,-79.0501706
1.47268e-06,-210.0
1.47272e-06,-80.8112946
1.47276e-06,-81.1817657
1.4728e-06,-81.7378987
1.47284e-06,-210.0
1.47288e-06,-81.4829861
1.47292e-06,-78.1538626
1.47296e-06,-80.887098
1.473e-06,-82.7749999
1.47304e-06,-79.0834636
1.47308e-06,-210.0
1.47312e-06,-78.8552805
1.47316e-06,-78.6478407
1.4732e-06,-210.0
1.47324e-06,-210.0
1.47328e-06,-80.5463243
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-77.85806
1.47344e-06,-78.6252947
1.47348e-06,-90.3356601
1.47352e-06,-210.0
1.47356e-06,-210.0
1.4736e-06,-77.8874917
1.47364e-06,-85.3288611
1.47368e-06,-80.3586563
1.47372e-06,-210.0
1.47376e-06,-81.9138416
1.4738e-06,-210.0
1.47384e-06,-82.0570425
1.47388e-06,-79.9417882
1.47392e-06,-81.4885399
1.47396e-06,-90.0013704
1.474e-06,-77.7062997
1.47404e-06,-85.618175
1.47408e-06,-210.0
1.47412e-06,-84.5417688
1.47416e-06,-81.5147279
1.4742e-06,-77.1304575
1.47424e-06,-80.8173731
1.47428e-06,-85.5339598
1.47432e-06,-82.4834066
1.47436e-06,-77.7576396
