Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-210.0
1.47008e-06,-80.9478939
1.47012e-06,-80.5000875
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-91.3093789
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-80.7954539
1.4704e-06,-210.0
1.47044e-06,-82.7475871
1.47048e-06,-82.3947962
1.47052e-06,-210.0
1.47056e-06,-210.0
1.4706e-06,-76.3430886
1.47064e-06,-81.005628
1.47068e-06,-210.0
1.47072e-06,-79.2986373
1.47076e-06,-210.0
1.4708e-06,-86.6609637
1.47084e-06,-210.0
1.47088e-06,-210.0
1.47092e-06,-91.9275462
1.47096e-06,-85.7868514
1.471e-06,-210.0
1.47104e-06,-80.343064
1.47108e-06,-210.0
1.47112e-06,-81.1082852
1.47116e-06,-76.3752244
1.4712e-06,-210.0
1.47124e-06,-210.0
1.47128e-06,-81.1901566
1.47132e-06,-210.0
1.47136e-06,-78.2548535
1.4714e-06,-210.0
1.47144e-06,-210.0
1.47148e-06,-210.0
1.47152e-06,-82.7230849
1.47156e-06,-83.6867222
1.4716e-06,-210.0
1.47164e-06,-210.0
1.47168e-06,-77.9121357
1.47172e-06,-81.9531655
1.47176e-06,-78.2634107
1.4718e-06,-210.0
1.47184e-06,-77.0146852
1.47188e-06,-210.0
1.47192e-06,-79.1596349
1.47196e-06,-210.0
1.472e-06,-85.6605434
1.47204e-06,-210.0
1.47208e-06,-210.0
1.47212e-06,-76.1945907
1.47216e-06,-210.0
1.4722e-06,-210.0
1.47224e-06,-82.6992309
1.47228e-06,-81.8649276
1.47232e-06,-210.0
1.47236e-06,-81.6542835
1.4724e-06,-91.1029149
1.47244e-06,-210.0
1.47248e-06,-76.8535651
1.47252e-06,-80.2954283
1.47256e-06,-85.0019173
1.4726e-06,-210.0
1.47264e-06,-84.3242951
1.47268e-06,-97.8077196
1.47272e-06,-87.9366498
1.47276e-06,-210.0
1.4728e-06,-82.2991493
1.47284e-06,-90.5609231
1.47288e-06,-86.9976187
1.47292e-06,-210.0
1.47296e-06,-76.4063065
1.473e-06,-210.0
1.47304e-06,-87.6356587
1.47308e-06,-210.0
1.47312e-06,-92.5434217
1.47316e-06,-79.010132
1.4732e-06,-210.0
1.47324e-06,-77.4199854
1.47328e-06,-210.0
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-82.6127294
1.47344e-06,-210.0
1.47348e-06,-210.0
1.47352e-06,-77.0107358
1.47356e-06,-210.0
1.4736e-06,-80.0548083
1.47364e-06,-81.8420315
1.47368e-06,-210.0
1.47372e-06,-87.8535898
1.47376e-06,-210.0
1.4738e-06,-210.0
1.47384e-06,-79.418109
1.47388e-06,-210.0
1.47392e-06,-81.2604911
1.47396e-06,-89.2634944
1.474e-06,-210.0
1.47404e-06,-78.8763257
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-210.0
1.4742e-06,-210.0
1.47424e-06,-80.507846
1.47428e-06,-81.3272054
1.47432e-06,-210.0
