Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-85.2414262
1.47008e-06,-210.0
1.47012e-06,-88.9490455
1.47016e-06,-78.3645421
1.4702e-06,-210.0
1.47024e-06,-82.0516982
1.47028e-06,-86.5005418
1.47032e-06,-77.0228456
1.47036e-06,-85.7730392
1.4704e-06,-78.3231724
1.47044e-06,-81.8050877
1.47048e-06,-81.6349617
1.47052e-06,-81.4381141
1.47056e-06,-80.9526094
1.4706e-06,-210.0
1.47064e-06,-79.014172
1.47068e-06,-81.9337383
1.47072e-06,-79.0814834
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-79.9346435
1.47088e-06,-210.0
1.47092e-06,-81.1701721
1.47096e-06,-84.3324136
1.471e-06,-79.3675425
1.47104e-06,-76.5498979
1.47108e-06,-86.6083268
1.47112e-06,-77.2466624
1.47116e-06,-210.0
1.4712e-06,-210.0
1.47124e-06,-77.0720439
1.47128e-06,-89.5150672
1.47132e-06,-83.7366747
1.47136e-06,-81.3800951
1.4714e-06,-78.6049203
1.47144e-06,-81.4314427
1.47148e-06,-79.7915886
1.47152e-06,-78.9050647
1.47156e-06,-82.3416858
1.4716e-06,-77.9186794
1.47164e-06,-84.6621984
1.47168e-06,-92.7365618
1.47172e-06,-210.0
1.47176e-06,-74.1074762
1.4718e-06,-210.0
1.47184e-06,-210.0
1.47188e-06,-78.7057738
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-79.3966519
1.47204e-06,-84.9557518
1.47208e-06,-78.3553171
1.47212e-06,-210.0
1.47216e-06,-84.0840108
1.4722e-06,-210.0
1.47224e-06,-210.0
1.47228e-06,-75.9947395
1.47232e-06,-210.0
1.47236e-06,-76.3344719
1.4724e-06,-210.0
1.47244e-06,-79.5028621
1.47248e-06,-210.0
1.47252e-06,-78.4950753
1.47256e-06,-77.8560613
1.4726e-06,-210.0
1.47264e-06,-81.5829601
1.47268e-06,-210.0
1.47272e-06,-77.8410807
1.47276e-06,-210.0
1.4728e-06,-75.9456925
1.47284e-06,-210.0
1.47288e-06,-79.739983
1.47292e-06,-79.8896741
1.47296e-06,-83.1475929
1.473e-06,-83.8232331
1.47304e-06,-210.0
1.47308e-06,-75.7423073
1.47312e-06,-210.0
1.47316e-06,-210.0
1.4732e-06,-80.3708794
1.47324e-06,-77.7878875
1.47328e-06,-77.2692733
1.47332e-06,-210.0
1.47336e-06,-81.4920959
1.4734e-06,-108.252932
1.47344e-06,-210.0
1.47348e-06,-77.761944
1.47352e-06,-81.7456176
1.47356e-06,-210.0
1.4736e-06,-75.7129206
1.47364e-06,-210.0
1.47368e-06,-76.69984
1.47372e-06,-83.219098
1.47376e-06,-77.4715364
1.4738e-06,-87.8013828
1.47384e-06,-93.5615979
1.47388e-06,-210.0
1.47392e-06,-81.6214728
1.47396e-06,-210.0
1.474e-06,-77.0019098
1.47404e-06,-77.3476217
1.47408e-06,-85.6191743
1.47412e-06,-210.0
1.47416e-06,-78.0840678
1.4742e-06,-210.0
1.47424e-06,-81.5624973
1.47428e-06,-210.0
1.47432e-06,-79.0505737
1.47436e-06,-81.6637379
1.4744e-06,-77.3965764
1.47444e-06,-95.7392924
1.47448e-06,-77.2655207
1.47452e-06,-77.5367579
1.47456e-06,-85.476652
1.4746e-06,-81.9561277
1.47464e-06,-210.0
1.47468e-06,-77.7078216
1.47472e-06,-210.0
1.47476e-06,-210.0
1.4748e-06,-80.0179635
1.47484e-06,-210.0
1.47488e-06,-89.5537215
1.47492e-06,-75.7666902
1.47496e-06,-81.6972345
1.475e-06,-77.0743851
1.47504e-06,-210.0
1.47508e-06,-78.8546984
1.47512e-06,-76.4884111
1.47516e-06,-77.9930281
1.4752e-06,-92.4809334
1.47524e-06,-76.9281514
1.47528e-06,-210.0
1.47532e-06,-76.6840075
1.47536e-06,-210.0
1.4754e-06,-80.3695306
1.47544e-06,-82.0141324
1.47548e-06,-210.0
1.47552e-06,-82.6166399
1.47556e-06,-82.1994993
1.4756e-06,-80.6710912
1.47564e-06,-210.0
1.47568e-06,-83.4884782
1.47572e-06,-81.565805
1.47576e-06,-80.3071132
1.4758e-06,-210.0
1.47584e-06,-81.6081843
1.47588e-06,-78.3126058
1.47592e-06,-210.0
1.47596e-06,-75.9118716
1.476e-06,-210.0
1.47604e-06,-87.5341579
1.47608e-06,-81.5856026
1.47612e-06,-210.0
1.47616e-06,-80.3873302
1.4762e-06,-89.8734618
1.47624e-06,-78.5645267
1.47628e-06,-78.6458867
1.47632e-06,-75.7093688
1.47636e-06,-210.0
1.4764e-06,-94.7075289
1.47644e-06,-75.9790591
1.47648e-06,-78.7942871
1.47652e-06,-78.6848292
1.47656e-06,-81.4821958
1.4766e-06,-80.8678265
1.47664e-06,-82.7460691
1.47668e-06,-210.0
1.47672e-06,-79.3049098
1.47676e-06,-210.0
1.4768e-06,-210.0
1.47684e-06,-77.0586698
1.47688e-06,-80.4641387
1.47692e-06,-78.7814516
1.47696e-06,-83.720795
1.477e-06,-85.9585649
1.47704e-06,-77.1477536
1.47708e-06,-210.0
1.47712e-06,-88.593983
1.47716e-06,-210.0
1.4772e-06,-82.106328
1.47724e-06,-82.3885368
1.47728e-06,-210.0
1.47732e-06,-77.4724964
1.47736e-06,-80.1833983
1.4774e-06,-82.1953527
1.47744e-06,-77.0307437
1.47748e-06,-210.0
1.47752e-06,-86.0952243
1.47756e-06,-78.6098179
1.4776e-06,-210.0
1.47764e-06,-210.0
1.47768e-06,-78.4635717
1.47772e-06,-79.0335418
1.47776e-06,-79.1355518
1.4778e-06,-210.0
1.47784e-06,-86.1341594
1.47788e-06,-210.0
1.47792e-06,-210.0
1.47796e-06,-83.7603513
1.478e-06,-78.2284431
1.47804e-06,-210.0
1.47808e-06,-76.2211641
1.47812e-06,-210.0
1.47816e-06,-79.2969255
1.4782e-06,-78.9391652
1.47824e-06,-210.0
1.47828e-06,-210.0
1.47832e-06,-210.0
1.47836e-06,-83.1842828
1.4784e-06,-78.5580186
1.47844e-06,-91.3938459
1.47848e-06,-210.0
1.47852e-06,-87.5186695
1.47856e-06,-77.6687507
1.4786e-06,-210.0
1.47864e-06,-82.9938369
1.47868e-06,-85.735033
1.47872e-06,-77.4095758
1.47876e-06,-79.4669154
1.4788e-06,-80.0960356
1.47884e-06,-81.8226911
1.47888e-06,-210.0
1.47892e-06,-77.4075352
1.47896e-06,-80.8047706
1.479e-06,-210.0
1.47904e-06,-210.0
1.47908e-06,-79.2965463
1.47912e-06,-210.0
1.47916e-06,-79.2287261
1.4792e-06,-82.2508927
1.47924e-06,-210.0
1.47928e-06,-78.2256803
1.47932e-06,-79.3035469
1.47936e-06,-83.2477545
1.4794e-06,-210.0
1.47944e-06,-79.506481
1.47948e-06,-79.7314256
1.47952e-06,-77.6841627
1.47956e-06,-77.7712859
1.4796e-06,-88.2376568
1.47964e-06,-77.4305434
1.47968e-06,-80.1683765
1.47972e-06,-210.0
1.47976e-06,-84.3330188
1.4798e-06,-78.8576694
1.47984e-06,-210.0
1.47988e-06,-210.0
1.47992e-06,-78.3253047
1.47996e-06,-85.6897202
1.48e-06,-94.0385833
1.48004e-06,-75.0804301
1.48008e-06,-210.0
1.48012e-06,-92.0012804
1.48016e-06,-87.5876299
1.4802e-06,-82.4933056
1.48024e-06,-76.4823257
1.48028e-06,-210.0
1.48032e-06,-78.8306601
1.48036e-06,-210.0
1.4804e-06,-77.5680905
1.48044e-06,-82.8504357
1.48048e-06,-87.737596
1.48052e-06,-84.6698454
1.48056e-06,-83.1965146
1.4806e-06,-82.5897482
1.48064e-06,-77.177246
1.48068e-06,-210.0
1.48072e-06,-88.6139818
1.48076e-06,-210.0
1.4808e-06,-82.5765468
1.48084e-06,-210.0
1.48088e-06,-82.6848191
1.48092e-06,-81.6869602
1.48096e-06,-210.0
1.481e-06,-80.1287448
1.48104e-06,-210.0
1.48108e-06,-78.2838396
1.48112e-06,-80.6670004
1.48116e-06,-210.0
1.4812e-06,-78.489389
1.48124e-06,-81.099579
1.48128e-06,-91.5677675
1.48132e-06,-77.1281118
1.48136e-06,-210.0
1.4814e-06,-76.6769589
1.48144e-06,-85.271636
1.48148e-06,-77.3488259
1.48152e-06,-210.0
1.48156e-06,-75.8413738
1.4816e-06,-210.0
1.48164e-06,-210.0
1.48168e-06,-79.8017336
1.48172e-06,-210.0
1.48176e-06,-92.694722
1.4818e-06,-78.8172895
1.48184e-06,-81.5664988
1.48188e-06,-92.5022305
1.48192e-06,-79.0061273
1.48196e-06,-84.2657221
1.482e-06,-79.7535523
1.48204e-06,-78.4404458
1.48208e-06,-83.7651952
1.48212e-06,-78.2398076
1.48216e-06,-210.0
1.4822e-06,-76.5064845
1.48224e-06,-210.0
1.48228e-06,-210.0
1.48232e-06,-76.1893113
1.48236e-06,-80.3076183
1.4824e-06,-82.3893228
1.48244e-06,-210.0
1.48248e-06,-83.1349249
1.48252e-06,-82.3728674
1.48256e-06,-88.3053586
1.4826e-06,-76.6314861
1.48264e-06,-85.1073898
1.48268e-06,-77.4047149
1.48272e-06,-210.0
1.48276e-06,-78.3346976
1.4828e-06,-210.0
1.48284e-06,-80.6621721
1.48288e-06,-80.7932592
1.48292e-06,-80.4701326
1.48296e-06,-210.0
1.483e-06,-78.9754147
1.48304e-06,-89.6253105
1.48308e-06,-84.2962471
1.48312e-06,-210.0
1.48316e-06,-79.6364609
1.4832e-06,-210.0
1.48324e-06,-78.7168778
1.48328e-06,-210.0
1.48332e-06,-83.1917065
1.48336e-06,-83.5431343
