Wavelength [m],Power [dBm]
1.47e-06,-84.039864
1.47004e-06,-78.9174477
1.47008e-06,-77.1115544
1.47012e-06,-210.0
1.47016e-06,-78.3114903
1.4702e-06,-210.0
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-78.5539146
1.47036e-06,-78.9204716
1.4704e-06,-78.8285692
1.47044e-06,-210.0
1.47048e-06,-76.5370196
1.47052e-06,-95.5901979
1.47056e-06,-91.6619664
1.4706e-06,-82.557869
1.47064e-06,-210.0
1.47068e-06,-210.0
1.47072e-06,-210.0
1.47076e-06,-83.9016431
1.4708e-06,-80.7717927
1.47084e-06,-79.8103244
1.47088e-06,-82.8810531
1.47092e-06,-210.0
1.47096e-06,-84.2790026
1.471e-06,-210.0
1.47104e-06,-81.2865848
1.47108e-06,-86.3445453
1.47112e-06,-210.0
1.47116e-06,-210.0
1.4712e-06,-88.7087069
1.47124e-06,-210.0
1.47128e-06,-210.0
1.47132e-06,-84.1226695
1.47136e-06,-210.0
1.4714e-06,-210.0
1.47144e-06,-81.1349716
1.47148e-06,-210.0
1.47152e-06,-86.2533014
1.47156e-06,-210.0
1.4716e-06,-78.112118
1.47164e-06,-210.0
1.47168e-06,-210.0
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-82.2875029
1.47188e-06,-89.1652628
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-82.046747
1.47204e-06,-210.0
1.47208e-06,-210.0
1.47212e-06,-210.0
1.47216e-06,-88.1607281
1.4722e-06,-95.4369584
1.47224e-06,-210.0
1.47228e-06,-210.0
1.47232e-06,-78.7129228
1.47236e-06,-210.0
1.4724e-06,-85.6856691
1.47244e-06,-210.0
1.47248e-06,-81.8166355
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-210.0
1.47272e-06,-93.150733
1.47276e-06,-210.0
1.4728e-06,-83.4562552
1.47284e-06,-210.0
1.47288e-06,-78.8407845
1.47292e-06,-210.0
1.47296e-06,-76.1451558
1.473e-06,-210.0
1.47304e-06,-210.0
1.47308e-06,-94.830058
1.47312e-06,-82.1387165
1.47316e-06,-210.0
1.4732e-06,-86.9810622
1.47324e-06,-82.8429668
1.47328e-06,-210.0
1.47332e-06,-210.0
1.47336e-06,-77.4298082
1.4734e-06,-210.0
1.47344e-06,-80.0031044
1.47348e-06,-85.1196136
1.47352e-06,-210.0
1.47356e-06,-81.31605
1.4736e-06,-88.7345864
1.47364e-06,-84.7366578
1.47368e-06,-210.0
1.47372e-06,-86.6096595
1.47376e-06,-77.5410235
1.4738e-06,-100.430029
1.47384e-06,-210.0
1.47388e-06,-210.0
1.47392e-06,-210.0
1.47396e-06,-84.7940753
1.474e-06,-210.0
1.47404e-06,-210.0
1.47408e-06,-90.2055294
1.47412e-06,-89.0902085
1.47416e-06,-85.7735683
1.4742e-06,-84.5083552
1.47424e-06,-81.2446692
1.47428e-06,-210.0
1.47432e-06,-81.6968579
1.47436e-06,-210.0
1.4744e-06,-210.0
1.47444e-06,-210.0
1.47448e-06,-85.1653857
1.47452e-06,-210.0
1.47456e-06,-92.600355
1.4746e-06,-210.0
1.47464e-06,-210.0
1.47468e-06,-89.4007384
1.47472e-06,-80.1893965
1.47476e-06,-210.0
1.4748e-06,-210.0
1.47484e-06,-210.0
1.47488e-06,-210.0
1.47492e-06,-210.0
1.47496e-06,-210.0
1.475e-06,-77.9464664
1.47504e-06,-96.1811947
1.47508e-06,-210.0
1.47512e-06,-210.0
1.47516e-06,-210.0
1.4752e-06,-77.9180632
1.47524e-06,-87.9825491
1.47528e-06,-95.256519
1.47532e-06,-210.0
1.47536e-06,-75.5456178
1.4754e-06,-210.0
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-77.4353506
1.47556e-06,-210.0
1.4756e-06,-87.0046895
1.47564e-06,-85.536268
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-84.3610908
1.47584e-06,-80.9487229
1.47588e-06,-210.0
1.47592e-06,-77.9882601
1.47596e-06,-210.0
1.476e-06,-210.0
1.47604e-06,-86.514488
1.47608e-06,-210.0
1.47612e-06,-210.0
1.47616e-06,-81.6685411
1.4762e-06,-78.9752876
1.47624e-06,-210.0
1.47628e-06,-83.6013641
1.47632e-06,-210.0
1.47636e-06,-210.0
1.4764e-06,-210.0
1.47644e-06,-210.0
1.47648e-06,-210.0
1.47652e-06,-210.0
1.47656e-06,-210.0
1.4766e-06,-210.0
1.47664e-06,-81.3916131
1.47668e-06,-210.0
1.47672e-06,-210.0
1.47676e-06,-210.0
1.4768e-06,-77.4776065
1.47684e-06,-210.0
1.47688e-06,-77.9085412
1.47692e-06,-210.0
1.47696e-06,-87.2411899
1.477e-06,-79.9977146
1.47704e-06,-210.0
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-210.0
1.4772e-06,-83.0589728
1.47724e-06,-78.4517751
1.47728e-06,-210.0
1.47732e-06,-82.7935709
1.47736e-06,-81.9421719
1.4774e-06,-210.0
1.47744e-06,-78.1706692
1.47748e-06,-210.0
1.47752e-06,-210.0
1.47756e-06,-80.9950261
1.4776e-06,-210.0
1.47764e-06,-210.0
1.47768e-06,-210.0
1.47772e-06,-210.0
1.47776e-06,-210.0
1.4778e-06,-82.0031432
1.47784e-06,-210.0
1.47788e-06,-210.0
1.47792e-06,-83.6515028
1.47796e-06,-210.0
1.478e-06,-210.0
1.47804e-06,-81.2801808
1.47808e-06,-210.0
1.47812e-06,-210.0
1.47816e-06,-210.0
1.4782e-06,-81.2692441
1.47824e-06,-210.0
1.47828e-06,-85.7055798
1.47832e-06,-86.5597249
1.47836e-06,-210.0
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-210.0
1.47856e-06,-85.481187
1.4786e-06,-210.0
1.47864e-06,-210.0
1.47868e-06,-210.0
1.47872e-06,-91.5522702
1.47876e-06,-210.0
1.4788e-06,-210.0
1.47884e-06,-82.3497517
1.47888e-06,-210.0
1.47892e-06,-210.0
1.47896e-06,-81.503546
1.479e-06,-210.0
1.47904e-06,-210.0
1.47908e-06,-87.9252079
1.47912e-06,-78.0413285
1.47916e-06,-86.5027784
1.4792e-06,-210.0
1.47924e-06,-79.4906503
1.47928e-06,-81.2912437
1.47932e-06,-78.3650463
1.47936e-06,-210.0
1.4794e-06,-80.2932058
1.47944e-06,-80.1041167
1.47948e-06,-210.0
1.47952e-06,-210.0
1.47956e-06,-210.0
1.4796e-06,-91.8637013
1.47964e-06,-76.7100495
1.47968e-06,-210.0
1.47972e-06,-82.9007924
1.47976e-06,-210.0
1.4798e-06,-210.0
1.47984e-06,-75.9408166
1.47988e-06,-77.7241618
1.47992e-06,-210.0
1.47996e-06,-210.0
1.48e-06,-210.0
1.48004e-06,-210.0
1.48008e-06,-81.7353076
1.48012e-06,-82.5709186
1.48016e-06,-210.0
1.4802e-06,-79.6658465
1.48024e-06,-210.0
1.48028e-06,-79.9821262
1.48032e-06,-210.0
1.48036e-06,-210.0
1.4804e-06,-80.1049206
1.48044e-06,-78.2032824
1.48048e-06,-210.0
1.48052e-06,-210.0
1.48056e-06,-210.0
1.4806e-06,-210.0
1.48064e-06,-210.0
1.48068e-06,-88.9725927
1.48072e-06,-210.0
1.48076e-06,-87.2418563
1.4808e-06,-86.3708506
1.48084e-06,-210.0
1.48088e-06,-85.5945044
1.48092e-06,-81.2876436
1.48096e-06,-210.0
1.481e-06,-85.7129884
1.48104e-06,-87.9756458
1.48108e-06,-210.0
1.48112e-06,-80.8891022
1.48116e-06,-210.0
1.4812e-06,-210.0
1.48124e-06,-210.0
1.48128e-06,-210.0
1.48132e-06,-210.0
1.48136e-06,-91.3641991
1.4814e-06,-210.0
1.48144e-06,-85.0870995
1.48148e-06,-85.4880206
1.48152e-06,-96.9389499
1.48156e-06,-82.0034035
1.4816e-06,-86.9267189
1.48164e-06,-210.0
1.48168e-06,-79.6824178
1.48172e-06,-210.0
1.48176e-06,-210.0
1.4818e-06,-210.0
1.48184e-06,-83.9033113
1.48188e-06,-210.0
1.48192e-06,-210.0
1.48196e-06,-210.0
1.482e-06,-84.2430015
1.48204e-06,-79.893031
1.48208e-06,-210.0
1.48212e-06,-79.6246147
1.48216e-06,-92.6686636
1.4822e-06,-210.0
1.48224e-06,-210.0
1.48228e-06,-84.6543658
1.48232e-06,-210.0
1.48236e-06,-210.0
1.4824e-06,-79.308701
