Wavelength [m],Power [dBm]
1.47e-06,-76.6937001
1.47004e-06,-210.0
1.47008e-06,-77.4195999
1.47012e-06,-86.945137
1.47016e-06,-77.1497587
1.4702e-06,-75.100952
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-80.7930132
1.47036e-06,-79.9068463
1.4704e-06,-89.5493247
1.47044e-06,-76.0892802
1.47048e-06,-78.3953921
1.47052e-06,-79.1967117
1.47056e-06,-85.5952967
1.4706e-06,-88.93805
1.47064e-06,-78.4785207
1.47068e-06,-80.7132523
1.47072e-06,-82.4052096
1.47076e-06,-85.693822
1.4708e-06,-82.7830982
1.47084e-06,-78.0116038
1.47088e-06,-82.576395
1.47092e-06,-81.4569846
1.47096e-06,-79.9743143
1.471e-06,-80.0183062
1.47104e-06,-79.107921
1.47108e-06,-78.4696952
1.47112e-06,-86.8402892
1.47116e-06,-84.0222705
1.4712e-06,-87.7558768
1.47124e-06,-77.4165479
1.47128e-06,-210.0
1.47132e-06,-80.8534536
1.47136e-06,-78.8958408
1.4714e-06,-81.8569849
1.47144e-06,-77.9904695
1.47148e-06,-82.6186321
1.47152e-06,-82.459405
1.47156e-06,-78.4309657
1.4716e-06,-79.9154993
1.47164e-06,-210.0
1.47168e-06,-105.067373
1.47172e-06,-81.6946848
1.47176e-06,-84.7917755
1.4718e-06,-78.1007859
1.47184e-06,-80.1058251
1.47188e-06,-86.6594627
1.47192e-06,-78.8295648
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-75.9506244
1.47208e-06,-210.0
1.47212e-06,-76.5396183
1.47216e-06,-85.3129069
1.4722e-06,-79.0758231
1.47224e-06,-104.568135
1.47228e-06,-210.0
1.47232e-06,-81.8404342
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-79.1462589
1.47248e-06,-77.0236539
1.47252e-06,-87.3587689
1.47256e-06,-84.1840936
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-85.8329661
1.47272e-06,-79.9570314
1.47276e-06,-85.5022282
1.4728e-06,-210.0
1.47284e-06,-79.045764
1.47288e-06,-78.7873547
1.47292e-06,-210.0
1.47296e-06,-79.6592775
1.473e-06,-79.685108
1.47304e-06,-83.3669016
1.47308e-06,-80.6261001
1.47312e-06,-82.7024334
1.47316e-06,-210.0
1.4732e-06,-86.7188278
1.47324e-06,-79.4478348
1.47328e-06,-210.0
1.47332e-06,-79.3567347
1.47336e-06,-210.0
1.4734e-06,-210.0
1.47344e-06,-89.7154402
1.47348e-06,-210.0
1.47352e-06,-77.921679
1.47356e-06,-76.6868941
1.4736e-06,-83.0752405
1.47364e-06,-210.0
1.47368e-06,-77.3007073
1.47372e-06,-82.3021093
1.47376e-06,-83.9456047
1.4738e-06,-210.0
1.47384e-06,-80.0914885
1.47388e-06,-81.0849275
1.47392e-06,-210.0
1.47396e-06,-78.681514
1.474e-06,-80.5889333
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-82.6797842
1.4742e-06,-210.0
1.47424e-06,-77.3352032
1.47428e-06,-210.0
1.47432e-06,-78.7946216
1.47436e-06,-76.4252857
1.4744e-06,-78.5857036
1.47444e-06,-80.1448365
1.47448e-06,-83.110312
1.47452e-06,-75.7674345
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-77.3036649
1.47468e-06,-78.5813965
1.47472e-06,-89.4302129
1.47476e-06,-78.5055851
1.4748e-06,-210.0
1.47484e-06,-79.864092
1.47488e-06,-78.5420416
1.47492e-06,-79.7650678
1.47496e-06,-79.5948178
1.475e-06,-210.0
1.47504e-06,-96.8074952
1.47508e-06,-75.7493068
1.47512e-06,-210.0
1.47516e-06,-79.8291694
1.4752e-06,-78.2128059
1.47524e-06,-80.5877925
1.47528e-06,-92.6711188
1.47532e-06,-210.0
1.47536e-06,-78.1371686
1.4754e-06,-210.0
1.47544e-06,-82.3718769
1.47548e-06,-82.8340363
1.47552e-06,-78.1145269
1.47556e-06,-77.4167477
1.4756e-06,-78.0455847
1.47564e-06,-210.0
1.47568e-06,-81.4939025
1.47572e-06,-86.7543841
1.47576e-06,-81.267223
1.4758e-06,-80.587361
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-78.6761268
1.47596e-06,-79.2467399
1.476e-06,-82.6509285
1.47604e-06,-210.0
1.47608e-06,-79.3917727
1.47612e-06,-82.0835454
1.47616e-06,-82.7504004
1.4762e-06,-210.0
1.47624e-06,-76.6428083
1.47628e-06,-210.0
1.47632e-06,-82.1691628
1.47636e-06,-77.7589014
1.4764e-06,-210.0
1.47644e-06,-83.5638426
1.47648e-06,-210.0
1.47652e-06,-210.0
1.47656e-06,-79.359735
1.4766e-06,-80.8678273
1.47664e-06,-210.0
1.47668e-06,-76.1291824
1.47672e-06,-84.3711925
1.47676e-06,-86.7168319
1.4768e-06,-210.0
1.47684e-06,-98.1586478
1.47688e-06,-78.340526
1.47692e-06,-85.9298169
1.47696e-06,-77.0558121
1.477e-06,-81.6074598
1.47704e-06,-77.478633
1.47708e-06,-84.5123511
1.47712e-06,-77.433842
1.47716e-06,-210.0
1.4772e-06,-82.172166
1.47724e-06,-79.4813435
1.47728e-06,-76.6926735
1.47732e-06,-78.6535224
1.47736e-06,-80.5328794
1.4774e-06,-210.0
1.47744e-06,-210.0
1.47748e-06,-80.3202837
1.47752e-06,-79.5037347
1.47756e-06,-79.9857284
1.4776e-06,-77.0215214
1.47764e-06,-82.4771977
1.47768e-06,-76.2953482
1.47772e-06,-80.4753639
1.47776e-06,-85.4555595
1.4778e-06,-210.0
1.47784e-06,-87.8640202
1.47788e-06,-210.0
1.47792e-06,-210.0
1.47796e-06,-91.0581392
1.478e-06,-210.0
1.47804e-06,-78.1874834
1.47808e-06,-77.0678285
1.47812e-06,-78.9782606
1.47816e-06,-85.2154554
1.4782e-06,-79.8287084
1.47824e-06,-87.5825394
1.47828e-06,-79.8848219
1.47832e-06,-77.5050856
1.47836e-06,-81.9306204
1.4784e-06,-81.4361397
1.47844e-06,-78.2613878
1.47848e-06,-81.1190535
1.47852e-06,-210.0
1.47856e-06,-78.2819096
1.4786e-06,-81.9384001
1.47864e-06,-78.2574903
1.47868e-06,-95.9176798
1.47872e-06,-77.7245952
1.47876e-06,-210.0
1.4788e-06,-80.0997709
1.47884e-06,-78.2838865
1.47888e-06,-78.7464782
1.47892e-06,-83.2966711
1.47896e-06,-75.5931628
1.479e-06,-210.0
1.47904e-06,-210.0
1.47908e-06,-77.7420907
1.47912e-06,-210.0
1.47916e-06,-210.0
1.4792e-06,-80.0339944
1.47924e-06,-210.0
1.47928e-06,-77.3700551
1.47932e-06,-210.0
1.47936e-06,-83.0304315
1.4794e-06,-83.7534178
1.47944e-06,-210.0
1.47948e-06,-80.5567463
1.47952e-06,-78.097632
1.47956e-06,-76.8113942
1.4796e-06,-86.1120505
1.47964e-06,-81.8223386
1.47968e-06,-80.5931849
1.47972e-06,-210.0
1.47976e-06,-78.8708378
1.4798e-06,-210.0
1.47984e-06,-81.5266263
1.47988e-06,-210.0
1.47992e-06,-77.1823463
1.47996e-06,-210.0
1.48e-06,-78.3228333
1.48004e-06,-210.0
1.48008e-06,-210.0
1.48012e-06,-78.0863828
1.48016e-06,-210.0
1.4802e-06,-210.0
1.48024e-06,-80.9515275
1.48028e-06,-79.4583414
1.48032e-06,-210.0
1.48036e-06,-84.0934638
1.4804e-06,-210.0
1.48044e-06,-81.6720326
1.48048e-06,-78.7415895
1.48052e-06,-85.0718949
1.48056e-06,-210.0
1.4806e-06,-76.154185
1.48064e-06,-210.0
1.48068e-06,-210.0
1.48072e-06,-210.0
1.48076e-06,-210.0
1.4808e-06,-74.5513586
1.48084e-06,-210.0
1.48088e-06,-79.1760373
1.48092e-06,-210.0
1.48096e-06,-80.2273525
1.481e-06,-210.0
1.48104e-06,-80.6373889
1.48108e-06,-88.0213518
1.48112e-06,-84.0348016
1.48116e-06,-82.5337424
1.4812e-06,-75.7453329
1.48124e-06,-210.0
1.48128e-06,-76.4045283
1.48132e-06,-92.3684646
1.48136e-06,-78.6628064
1.4814e-06,-210.0
1.48144e-06,-76.9906284
1.48148e-06,-81.4247542
1.48152e-06,-82.5241584
1.48156e-06,-210.0
1.4816e-06,-81.4418962
1.48164e-06,-79.4278954
1.48168e-06,-210.0
1.48172e-06,-79.8922461
1.48176e-06,-210.0
1.4818e-06,-80.3321169
1.48184e-06,-210.0
1.48188e-06,-210.0
1.48192e-06,-210.0
1.48196e-06,-78.0989623
1.482e-06,-210.0
1.48204e-06,-78.2626114
1.48208e-06,-210.0
1.48212e-06,-79.1502564
1.48216e-06,-75.6691328
1.4822e-06,-78.7569355
1.48224e-06,-210.0
1.48228e-06,-77.4865501
1.48232e-06,-78.9530195
1.48236e-06,-94.9011642
1.4824e-06,-81.627925
1.48244e-06,-78.3383885
1.48248e-06,-210.0
1.48252e-06,-78.4683852
1.48256e-06,-210.0
1.4826e-06,-78.0494995
1.48264e-06,-210.0
1.48268e-06,-210.0
1.48272e-06,-77.7196769
1.48276e-06,-84.0662463
1.4828e-06,-80.6943716
1.48284e-06,-89.4303892
1.48288e-06,-210.0
1.48292e-06,-79.1564829
1.48296e-06,-210.0
1.483e-06,-88.4871445
1.48304e-06,-79.9757878
1.48308e-06,-76.8697125
1.48312e-06,-82.6571836
1.48316e-06,-210.0
1.4832e-06,-78.2822252
1.48324e-06,-90.4123799
1.48328e-06,-94.2105956
1.48332e-06,-79.1058203
1.48336e-06,-77.1186262
1.4834e-06,-80.5358368
1.48344e-06,-87.8463833
1.48348e-06,-210.0
1.48352e-06,-81.5024332
1.48356e-06,-78.5802618
1.4836e-06,-210.0
1.48364e-06,-210.0
1.48368e-06,-210.0
1.48372e-06,-81.8803649
1.48376e-06,-210.0
1.4838e-06,-78.5891747
1.48384e-06,-210.0
1.48388e-06,-81.8464267
1.48392e-06,-210.0
1.48396e-06,-210.0
1.484e-06,-78.0734454
1.48404e-06,-210.0
1.48408e-06,-82.0322663
1.48412e-06,-81.1609282
1.48416e-06,-210.0
1.4842e-06,-83.4921504
1.48424e-06,-77.7324472
1.48428e-06,-78.8601559
1.48432e-06,-80.5875886
1.48436e-06,-79.9340013
1.4844e-06,-77.2855433
1.48444e-06,-91.4338744
1.48448e-06,-81.3261176
1.48452e-06,-84.7771307
1.48456e-06,-79.0346331
1.4846e-06,-80.8306903
1.48464e-06,-77.6833618
1.48468e-06,-77.4683269
1.48472e-06,-80.1133774
1.48476e-06,-210.0
1.4848e-06,-78.8907315
1.48484e-06,-210.0
1.48488e-06,-76.7629729
1.48492e-06,-80.6424797
1.48496e-06,-210.0
1.485e-06,-210.0
1.48504e-06,-80.2466805
1.48508e-06,-210.0
1.48512e-06,-76.8098845
1.48516e-06,-78.5705207
1.4852e-06,-81.3811872
1.48524e-06,-77.6359491
1.48528e-06,-210.0
1.48532e-06,-87.0619587
1.48536e-06,-81.0033135
1.4854e-06,-210.0
1.48544e-06,-80.9623907
1.48548e-06,-81.4626128
1.48552e-06,-210.0
1.48556e-06,-75.6419265
1.4856e-06,-78.8670014
1.48564e-06,-210.0
1.48568e-06,-81.9318745
1.48572e-06,-85.7386196
1.48576e-06,-84.2813583
1.4858e-06,-76.9612402
1.48584e-06,-78.2733143
1.48588e-06,-210.0
1.48592e-06,-76.3323537
1.48596e-06,-87.5105397
1.486e-06,-77.6990854
1.48604e-06,-210.0
1.48608e-06,-210.0
1.48612e-06,-82.6526532
1.48616e-06,-81.8340897
1.4862e-06,-76.3783322
1.48624e-06,-77.4572609
1.48628e-06,-210.0
1.48632e-06,-79.6879238
1.48636e-06,-77.3783763
1.4864e-06,-210.0
1.48644e-06,-81.5577392
1.48648e-06,-83.8128741
1.48652e-06,-210.0
1.48656e-06,-80.5801283
1.4866e-06,-210.0
1.48664e-06,-86.6665928
1.48668e-06,-81.1241127
1.48672e-06,-78.4551817
1.48676e-06,-210.0
1.4868e-06,-77.6251643
1.48684e-06,-81.6422618
1.48688e-06,-78.4872577
1.48692e-06,-210.0
1.48696e-06,-78.4528789
1.487e-06,-88.3600546
1.48704e-06,-210.0
1.48708e-06,-79.2432528
1.48712e-06,-81.6422686
1.48716e-06,-210.0
1.4872e-06,-82.3536115
1.48724e-06,-210.0
1.48728e-06,-78.5066367
1.48732e-06,-78.2344209
1.48736e-06,-210.0
1.4874e-06,-83.2011738
1.48744e-06,-210.0
1.48748e-06,-77.1720543
1.48752e-06,-210.0
1.48756e-06,-210.0
1.4876e-06,-82.0143587
1.48764e-06,-210.0
1.48768e-06,-80.1885199
1.48772e-06,-82.620651
1.48776e-06,-77.7442215
1.4878e-06,-210.0
1.48784e-06,-81.5178367
1.48788e-06,-210.0
1.48792e-06,-79.6980383
1.48796e-06,-79.6593949
1.488e-06,-88.9728456
1.48804e-06,-81.5434718
1.48808e-06,-210.0
1.48812e-06,-91.4959626
1.48816e-06,-79.7151067
1.4882e-06,-78.8921928
1.48824e-06,-210.0
1.48828e-06,-80.4704147
1.48832e-06,-85.5519619
1.48836e-06,-79.2824971
1.4884e-06,-79.8668554
1.48844e-06,-79.9411638
1.48848e-06,-78.540092
1.48852e-06,-80.8261818
1.48856e-06,-79.1301697
1.4886e-06,-85.3609072
1.48864e-06,-210.0
1.48868e-06,-77.8976346
1.48872e-06,-83.4125313
1.48876e-06,-210.0
1.4888e-06,-80.8857687
1.48884e-06,-82.6962169
1.48888e-06,-76.379793
1.48892e-06,-79.6085742
1.48896e-06,-79.264091
1.489e-06,-82.1147182
1.48904e-06,-84.9868708
1.48908e-06,-77.2058134
1.48912e-06,-79.9951439
1.48916e-06,-87.969967
1.4892e-06,-210.0
1.48924e-06,-84.4929978
1.48928e-06,-78.7535639
1.48932e-06,-77.3459409
1.48936e-06,-210.0
1.4894e-06,-82.9153528
1.48944e-06,-83.6969597
1.48948e-06,-78.6238453
1.48952e-06,-210.0
1.48956e-06,-210.0
1.4896e-06,-78.7679923
1.48964e-06,-81.6197809
1.48968e-06,-210.0
1.48972e-06,-80.4914151
1.48976e-06,-210.0
1.4898e-06,-75.9852195
1.48984e-06,-210.0
1.48988e-06,-75.8752254
1.48992e-06,-81.4229786
1.48996e-06,-210.0
1.49e-06,-210.0
1.49004e-06,-81.5360473
1.49008e-06,-210.0
1.49012e-06,-86.1966341
1.49016e-06,-80.7441121
1.4902e-06,-210.0
1.49024e-06,-76.0663261
1.49028e-06,-210.0
1.49032e-06,-76.9416117
1.49036e-06,-210.0
1.4904e-06,-77.4139563
1.49044e-06,-79.0100657
1.49048e-06,-87.237393
1.49052e-06,-82.1406965
1.49056e-06,-77.3935571
1.4906e-06,-78.0719995
1.49064e-06,-88.0861242
1.49068e-06,-79.7062241
1.49072e-06,-89.4203778
1.49076e-06,-94.3697387
1.4908e-06,-210.0
1.49084e-06,-77.0616717
1.49088e-06,-210.0
1.49092e-06,-79.4405082
1.49096e-06,-89.9454423
1.491e-06,-76.9780125
1.49104e-06,-77.1286262
1.49108e-06,-80.0281979
1.49112e-06,-80.0215104
1.49116e-06,-210.0
1.4912e-06,-85.7450206
1.49124e-06,-81.5390473
1.49128e-06,-81.5647904
1.49132e-06,-80.1727963
1.49136e-06,-210.0
1.4914e-06,-210.0
1.49144e-06,-78.2172055
1.49148e-06,-77.5042738
1.49152e-06,-75.7950344
1.49156e-06,-210.0
1.4916e-06,-210.0
1.49164e-06,-83.4512916
1.49168e-06,-210.0
1.49172e-06,-81.5588381
1.49176e-06,-210.0
1.4918e-06,-91.5774778
1.49184e-06,-100.289116
1.49188e-06,-75.4399695
1.49192e-06,-79.2689955
1.49196e-06,-92.7995382
1.492e-06,-210.0
1.49204e-06,-80.8713111
1.49208e-06,-81.3696301
1.49212e-06,-87.4797866
1.49216e-06,-77.355931
1.4922e-06,-210.0
1.49224e-06,-76.9163381
1.49228e-06,-90.1927526
1.49232e-06,-83.8904228
1.49236e-06,-79.9747045
1.4924e-06,-81.7302251
1.49244e-06,-79.1182104
