Wavelength [m],Power [dBm]
1.47e-06,-86.0597682
1.47004e-06,-210.0
1.47008e-06,-80.2649993
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-82.0516385
1.47028e-06,-92.1137954
1.47032e-06,-210.0
1.47036e-06,-80.6505329
1.4704e-06,-210.0
1.47044e-06,-210.0
1.47048e-06,-210.0
1.47052e-06,-79.7381555
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-81.4578293
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-90.0682823
1.47084e-06,-91.8308278
1.47088e-06,-84.550765
1.47092e-06,-78.7613276
1.47096e-06,-210.0
1.471e-06,-79.1270587
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-86.2533806
1.4712e-06,-210.0
1.47124e-06,-210.0
1.47128e-06,-210.0
1.47132e-06,-78.238758
1.47136e-06,-78.7879663
1.4714e-06,-81.9995385
1.47144e-06,-84.952017
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-81.7300832
1.4716e-06,-77.9317258
1.47164e-06,-210.0
1.47168e-06,-92.869818
1.47172e-06,-210.0
1.47176e-06,-86.9437407
1.4718e-06,-81.4632123
1.47184e-06,-81.4665966
1.47188e-06,-210.0
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-210.0
1.47208e-06,-81.414298
1.47212e-06,-84.8010759
1.47216e-06,-90.6339653
1.4722e-06,-210.0
1.47224e-06,-80.5608039
1.47228e-06,-77.2451078
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-76.1542559
1.47248e-06,-87.7444211
1.47252e-06,-88.8039796
1.47256e-06,-210.0
1.4726e-06,-77.6479361
1.47264e-06,-86.285287
1.47268e-06,-82.9852057
1.47272e-06,-85.7652447
1.47276e-06,-210.0
1.4728e-06,-76.349068
1.47284e-06,-210.0
1.47288e-06,-85.858971
1.47292e-06,-210.0
1.47296e-06,-78.5790545
1.473e-06,-210.0
1.47304e-06,-76.7615234
1.47308e-06,-210.0
1.47312e-06,-84.5097752
1.47316e-06,-210.0
1.4732e-06,-85.0217082
1.47324e-06,-210.0
1.47328e-06,-88.1899499
1.47332e-06,-82.5968715
1.47336e-06,-210.0
1.4734e-06,-210.0
1.47344e-06,-77.6784272
1.47348e-06,-210.0
1.47352e-06,-79.1156773
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-92.7398804
1.47368e-06,-82.4944808
1.47372e-06,-83.715631
1.47376e-06,-77.9673532
1.4738e-06,-210.0
1.47384e-06,-78.7714806
1.47388e-06,-80.8941671
1.47392e-06,-210.0
1.47396e-06,-210.0
1.474e-06,-81.817231
1.47404e-06,-81.5857062
1.47408e-06,-210.0
1.47412e-06,-88.4958431
1.47416e-06,-210.0
1.4742e-06,-83.0933855
1.47424e-06,-81.1646333
1.47428e-06,-78.6908325
1.47432e-06,-83.1402532
1.47436e-06,-210.0
1.4744e-06,-80.5297581
1.47444e-06,-210.0
1.47448e-06,-79.790425
1.47452e-06,-81.6380669
1.47456e-06,-210.0
1.4746e-06,-84.7671854
1.47464e-06,-210.0
1.47468e-06,-76.9808963
1.47472e-06,-210.0
1.47476e-06,-82.1952229
1.4748e-06,-79.5270738
1.47484e-06,-87.5322654
1.47488e-06,-210.0
1.47492e-06,-81.8798099
1.47496e-06,-79.3121013
1.475e-06,-94.8331124
1.47504e-06,-210.0
1.47508e-06,-210.0
1.47512e-06,-210.0
1.47516e-06,-210.0
1.4752e-06,-83.2221511
1.47524e-06,-80.4926639
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-210.0
1.4754e-06,-79.5316173
1.47544e-06,-210.0
1.47548e-06,-79.7661552
1.47552e-06,-210.0
1.47556e-06,-79.1322861
1.4756e-06,-210.0
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-78.9128458
1.47584e-06,-210.0
1.47588e-06,-78.4335453
1.47592e-06,-87.9032017
1.47596e-06,-210.0
1.476e-06,-79.6006043
1.47604e-06,-83.3753126
1.47608e-06,-86.1005621
1.47612e-06,-210.0
1.47616e-06,-87.0671564
1.4762e-06,-78.7089626
1.47624e-06,-82.3782632
1.47628e-06,-210.0
1.47632e-06,-76.315242
1.47636e-06,-210.0
1.4764e-06,-84.8433306
1.47644e-06,-84.3375621
1.47648e-06,-77.8313927
1.47652e-06,-210.0
1.47656e-06,-90.059323
1.4766e-06,-87.130611
1.47664e-06,-79.4436032
1.47668e-06,-84.9479477
1.47672e-06,-98.6524445
1.47676e-06,-210.0
1.4768e-06,-74.5510966
1.47684e-06,-210.0
1.47688e-06,-86.923697
1.47692e-06,-210.0
1.47696e-06,-82.5566091
1.477e-06,-210.0
1.47704e-06,-85.4941252
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-84.6489492
1.4772e-06,-79.5500727
1.47724e-06,-210.0
1.47728e-06,-79.9432309
1.47732e-06,-210.0
1.47736e-06,-81.5643547
1.4774e-06,-210.0
1.47744e-06,-78.2189479
1.47748e-06,-78.5591543
1.47752e-06,-210.0
1.47756e-06,-83.3962707
1.4776e-06,-210.0
1.47764e-06,-79.0482358
1.47768e-06,-210.0
1.47772e-06,-210.0
1.47776e-06,-79.1384038
1.4778e-06,-210.0
1.47784e-06,-210.0
1.47788e-06,-77.6701325
1.47792e-06,-210.0
1.47796e-06,-83.5882817
1.478e-06,-83.1255287
1.47804e-06,-81.4300993
1.47808e-06,-82.2136434
1.47812e-06,-77.2815871
1.47816e-06,-210.0
1.4782e-06,-210.0
1.47824e-06,-83.1250593
1.47828e-06,-79.9458407
1.47832e-06,-89.0197271
1.47836e-06,-81.1421078
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-89.1887703
1.47852e-06,-82.9718041
1.47856e-06,-80.5824366
1.4786e-06,-79.6074901
1.47864e-06,-210.0
1.47868e-06,-79.7176477
1.47872e-06,-82.7629189
1.47876e-06,-83.5486404
1.4788e-06,-84.4365313
1.47884e-06,-79.2203434
1.47888e-06,-84.5525742
1.47892e-06,-210.0
1.47896e-06,-78.1136062
1.479e-06,-210.0
1.47904e-06,-82.6830924
1.47908e-06,-210.0
1.47912e-06,-210.0
1.47916e-06,-81.7848625
1.4792e-06,-210.0
1.47924e-06,-77.1365361
1.47928e-06,-210.0
1.47932e-06,-77.1357707
1.47936e-06,-78.6311876
1.4794e-06,-210.0
1.47944e-06,-76.6828929
1.47948e-06,-210.0
1.47952e-06,-78.3312737
1.47956e-06,-210.0
1.4796e-06,-83.5254694
1.47964e-06,-210.0
1.47968e-06,-93.2611286
1.47972e-06,-87.0080574
1.47976e-06,-210.0
1.4798e-06,-210.0
