Wavelength [m],Power [dBm]
1.47e-06,-78.9131056
1.47004e-06,-210.0
1.47008e-06,-80.5550048
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-77.6678803
1.47024e-06,-86.4877522
1.47028e-06,-210.0
1.47032e-06,-82.9062558
1.47036e-06,-210.0
1.4704e-06,-77.5330995
1.47044e-06,-210.0
1.47048e-06,-210.0
1.47052e-06,-83.0928665
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-87.4086733
1.47072e-06,-210.0
1.47076e-06,-81.5111229
1.4708e-06,-210.0
1.47084e-06,-83.2808912
1.47088e-06,-77.8432778
1.47092e-06,-210.0
1.47096e-06,-82.1853505
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-82.5505284
1.47112e-06,-210.0
1.47116e-06,-77.2078481
1.4712e-06,-210.0
1.47124e-06,-210.0
1.47128e-06,-210.0
1.47132e-06,-79.2242021
1.47136e-06,-76.0966136
1.4714e-06,-78.5822325
1.47144e-06,-81.6606493
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-84.9457677
1.4716e-06,-81.8171469
1.47164e-06,-78.0707494
1.47168e-06,-81.716911
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-81.1957004
1.47188e-06,-78.5147337
1.47192e-06,-210.0
1.47196e-06,-83.8665598
1.472e-06,-78.6722363
1.47204e-06,-210.0
1.47208e-06,-98.4266247
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-85.4250287
1.47224e-06,-83.9930435
1.47228e-06,-83.2006453
1.47232e-06,-210.0
1.47236e-06,-86.1110856
1.4724e-06,-210.0
1.47244e-06,-78.1340166
1.47248e-06,-92.676678
1.47252e-06,-210.0
1.47256e-06,-82.1325256
1.4726e-06,-79.0520008
1.47264e-06,-210.0
1.47268e-06,-210.0
1.47272e-06,-85.4843754
1.47276e-06,-210.0
1.4728e-06,-81.5126661
1.47284e-06,-210.0
1.47288e-06,-80.7236445
1.47292e-06,-90.2009499
1.47296e-06,-78.1748942
1.473e-06,-210.0
1.47304e-06,-83.1823144
1.47308e-06,-210.0
