Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-81.7535258
1.47016e-06,-78.3744612
1.4702e-06,-81.8885809
1.47024e-06,-82.963864
1.47028e-06,-210.0
1.47032e-06,-88.0183938
1.47036e-06,-79.2576136
1.4704e-06,-81.9406392
1.47044e-06,-76.4256821
1.47048e-06,-79.8898618
1.47052e-06,-210.0
1.47056e-06,-78.311209
1.4706e-06,-94.8058157
1.47064e-06,-88.2672209
1.47068e-06,-210.0
1.47072e-06,-79.1812249
1.47076e-06,-81.6382284
1.4708e-06,-87.0214314
1.47084e-06,-79.6987137
1.47088e-06,-85.9558668
1.47092e-06,-210.0
1.47096e-06,-210.0
1.471e-06,-79.1767129
1.47104e-06,-210.0
1.47108e-06,-82.9009857
1.47112e-06,-210.0
1.47116e-06,-84.6544324
1.4712e-06,-88.9803406
1.47124e-06,-210.0
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-210.0
1.4714e-06,-210.0
1.47144e-06,-77.8608362
1.47148e-06,-85.8552712
1.47152e-06,-79.2552992
1.47156e-06,-210.0
1.4716e-06,-210.0
1.47164e-06,-79.7607853
1.47168e-06,-210.0
1.47172e-06,-84.1101569
1.47176e-06,-210.0
1.4718e-06,-84.3730114
1.47184e-06,-88.4913859
1.47188e-06,-88.6236691
1.47192e-06,-85.0273642
1.47196e-06,-84.5811752
1.472e-06,-81.865446
1.47204e-06,-80.1716315
1.47208e-06,-78.5097469
1.47212e-06,-94.8931763
1.47216e-06,-87.5823344
1.4722e-06,-210.0
1.47224e-06,-82.6076858
1.47228e-06,-210.0
1.47232e-06,-84.4396125
1.47236e-06,-210.0
1.4724e-06,-79.0430105
1.47244e-06,-210.0
1.47248e-06,-77.6306698
1.47252e-06,-210.0
1.47256e-06,-79.606703
1.4726e-06,-210.0
1.47264e-06,-76.2139669
1.47268e-06,-210.0
1.47272e-06,-83.2821346
1.47276e-06,-76.3945135
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-82.1728855
1.47292e-06,-79.444428
1.47296e-06,-78.094748
1.473e-06,-210.0
1.47304e-06,-77.9373441
1.47308e-06,-86.1462868
1.47312e-06,-90.8047158
1.47316e-06,-83.8845084
1.4732e-06,-89.2698953
1.47324e-06,-84.0688274
1.47328e-06,-210.0
1.47332e-06,-81.4441898
1.47336e-06,-210.0
1.4734e-06,-78.6151392
1.47344e-06,-210.0
1.47348e-06,-80.5557935
1.47352e-06,-86.615287
1.47356e-06,-93.2236506
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-78.2267196
1.47372e-06,-210.0
1.47376e-06,-210.0
1.4738e-06,-84.3923705
1.47384e-06,-210.0
1.47388e-06,-210.0
1.47392e-06,-77.9933738
1.47396e-06,-80.3057934
1.474e-06,-210.0
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-210.0
1.4742e-06,-210.0
1.47424e-06,-82.8624544
1.47428e-06,-84.1272319
