Wavelength [m],Power [dBm]
1.47e-06,-90.9956241
1.47004e-06,-80.7033958
1.47008e-06,-210.0
1.47012e-06,-83.3360098
1.47016e-06,-90.1814486
1.4702e-06,-210.0
1.47024e-06,-80.4797581
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-86.0912084
1.4704e-06,-83.4801935
1.47044e-06,-82.2985902
1.47048e-06,-210.0
1.47052e-06,-81.7128115
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-86.1899679
1.47068e-06,-79.9011791
1.47072e-06,-85.1921081
1.47076e-06,-210.0
1.4708e-06,-88.5141766
1.47084e-06,-210.0
1.47088e-06,-78.3538273
1.47092e-06,-210.0
1.47096e-06,-88.0235799
1.471e-06,-82.4989487
1.47104e-06,-84.7737738
1.47108e-06,-79.2840817
1.47112e-06,-210.0
1.47116e-06,-210.0
1.4712e-06,-82.983195
1.47124e-06,-210.0
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-210.0
1.4714e-06,-210.0
1.47144e-06,-81.3843028
1.47148e-06,-210.0
1.47152e-06,-77.2891254
1.47156e-06,-210.0
1.4716e-06,-92.2380174
1.47164e-06,-210.0
1.47168e-06,-95.6252082
1.47172e-06,-210.0
1.47176e-06,-86.8365626
1.4718e-06,-94.8090743
1.47184e-06,-210.0
1.47188e-06,-78.3794081
1.47192e-06,-210.0
1.47196e-06,-107.443578
1.472e-06,-210.0
1.47204e-06,-79.2153437
1.47208e-06,-86.6107407
1.47212e-06,-81.9298244
1.47216e-06,-210.0
1.4722e-06,-81.3174956
1.47224e-06,-210.0
1.47228e-06,-83.7134294
1.47232e-06,-210.0
1.47236e-06,-78.0646248
1.4724e-06,-210.0
1.47244e-06,-85.1716308
1.47248e-06,-210.0
1.47252e-06,-79.4488948
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-78.2296662
1.47268e-06,-210.0
1.47272e-06,-79.89142
1.47276e-06,-210.0
1.4728e-06,-210.0
1.47284e-06,-82.5278359
1.47288e-06,-210.0
1.47292e-06,-81.9938405
1.47296e-06,-210.0
1.473e-06,-210.0
1.47304e-06,-79.3851675
