Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-79.0889527
1.47008e-06,-210.0
1.47012e-06,-86.5817739
1.47016e-06,-210.0
1.4702e-06,-83.3515331
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-80.0713103
1.47036e-06,-210.0
1.4704e-06,-80.5031997
1.47044e-06,-82.483278
1.47048e-06,-82.5494969
1.47052e-06,-210.0
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-75.4843857
1.47068e-06,-210.0
1.47072e-06,-112.056705
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-210.0
1.47092e-06,-210.0
1.47096e-06,-82.5910892
1.471e-06,-77.6117419
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-77.7460239
1.47116e-06,-78.2859322
1.4712e-06,-210.0
1.47124e-06,-210.0
1.47128e-06,-77.834677
1.47132e-06,-81.4361863
1.47136e-06,-210.0
1.4714e-06,-210.0
1.47144e-06,-210.0
1.47148e-06,-78.1668682
1.47152e-06,-94.5228059
1.47156e-06,-78.9452215
1.4716e-06,-210.0
1.47164e-06,-83.3532878
1.47168e-06,-77.8455386
1.47172e-06,-210.0
1.47176e-06,-76.7486567
1.4718e-06,-210.0
1.47184e-06,-210.0
1.47188e-06,-78.1949849
1.47192e-06,-210.0
1.47196e-06,-82.2558305
1.472e-06,-210.0
1.47204e-06,-90.9405414
1.47208e-06,-81.0242357
1.47212e-06,-112.087673
1.47216e-06,-77.6367802
1.4722e-06,-80.8874663
1.47224e-06,-81.0415101
1.47228e-06,-82.6954551
1.47232e-06,-79.7116206
1.47236e-06,-77.839127
1.4724e-06,-210.0
1.47244e-06,-74.8080778
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-86.1398691
1.4726e-06,-81.3507827
1.47264e-06,-80.127555
1.47268e-06,-210.0
1.47272e-06,-210.0
1.47276e-06,-210.0
1.4728e-06,-79.3694281
1.47284e-06,-210.0
1.47288e-06,-86.1254521
1.47292e-06,-210.0
1.47296e-06,-81.7506141
1.473e-06,-210.0
1.47304e-06,-82.9927471
1.47308e-06,-210.0
1.47312e-06,-81.9757399
1.47316e-06,-78.3629253
1.4732e-06,-210.0
1.47324e-06,-89.8600348
1.47328e-06,-88.340049
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-89.0839043
1.47344e-06,-210.0
1.47348e-06,-86.2414465
1.47352e-06,-77.9240408
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-77.0376637
1.47372e-06,-77.7741326
1.47376e-06,-210.0
1.4738e-06,-210.0
1.47384e-06,-83.2127293
1.47388e-06,-85.8116377
1.47392e-06,-210.0
1.47396e-06,-210.0
1.474e-06,-82.4738301
1.47404e-06,-82.4121377
1.47408e-06,-210.0
1.47412e-06,-84.2448516
1.47416e-06,-78.2187319
1.4742e-06,-210.0
1.47424e-06,-80.0813635
1.47428e-06,-90.9986527
1.47432e-06,-89.6258064
1.47436e-06,-210.0
1.4744e-06,-84.6924335
1.47444e-06,-210.0
1.47448e-06,-87.1530867
1.47452e-06,-81.5825828
1.47456e-06,-80.9367045
1.4746e-06,-79.0539935
1.47464e-06,-210.0
1.47468e-06,-210.0
1.47472e-06,-86.2719923
1.47476e-06,-210.0
1.4748e-06,-87.7863753
1.47484e-06,-80.4578452
1.47488e-06,-85.1090488
1.47492e-06,-210.0
1.47496e-06,-210.0
1.475e-06,-86.7846086
1.47504e-06,-79.0944137
1.47508e-06,-83.568046
1.47512e-06,-83.945384
1.47516e-06,-91.682797
1.4752e-06,-82.8645173
1.47524e-06,-210.0
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-80.856529
1.4754e-06,-82.7528178
1.47544e-06,-210.0
1.47548e-06,-77.8257257
1.47552e-06,-210.0
1.47556e-06,-78.7763653
1.4756e-06,-210.0
1.47564e-06,-81.946957
1.47568e-06,-84.9097824
1.47572e-06,-210.0
1.47576e-06,-77.3295134
1.4758e-06,-84.8408608
1.47584e-06,-210.0
1.47588e-06,-77.0024056
1.47592e-06,-210.0
1.47596e-06,-82.3399977
1.476e-06,-83.6744799
1.47604e-06,-210.0
1.47608e-06,-83.4025281
1.47612e-06,-210.0
1.47616e-06,-210.0
1.4762e-06,-210.0
1.47624e-06,-78.7813653
1.47628e-06,-83.300096
1.47632e-06,-210.0
1.47636e-06,-85.3184414
1.4764e-06,-86.4350271
1.47644e-06,-83.3331612
1.47648e-06,-210.0
1.47652e-06,-79.0700497
1.47656e-06,-81.9397761
1.4766e-06,-210.0
1.47664e-06,-210.0
1.47668e-06,-210.0
1.47672e-06,-210.0
1.47676e-06,-210.0
1.4768e-06,-79.2560194
1.47684e-06,-210.0
1.47688e-06,-210.0
1.47692e-06,-79.1635687
1.47696e-06,-210.0
1.477e-06,-80.8798649
1.47704e-06,-210.0
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-80.2051123
1.4772e-06,-210.0
1.47724e-06,-83.8290862
1.47728e-06,-76.4428454
1.47732e-06,-85.9214532
1.47736e-06,-210.0
1.4774e-06,-81.5403264
