Wavelength [m],Power [dBm]
1.47e-06,-83.6137631
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-77.9353736
1.4702e-06,-210.0
1.47024e-06,-210.0
1.47028e-06,-79.643374
1.47032e-06,-210.0
1.47036e-06,-82.6749952
1.4704e-06,-210.0
1.47044e-06,-77.8144714
1.47048e-06,-78.2349534
1.47052e-06,-210.0
1.47056e-06,-80.9728959
1.4706e-06,-210.0
1.47064e-06,-81.132457
1.47068e-06,-210.0
1.47072e-06,-77.9588241
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-83.9317902
1.47092e-06,-81.4618799
1.47096e-06,-210.0
1.471e-06,-79.9584058
1.47104e-06,-210.0
1.47108e-06,-85.5656758
1.47112e-06,-84.3148134
1.47116e-06,-79.0078163
1.4712e-06,-210.0
1.47124e-06,-90.5501747
1.47128e-06,-81.2577734
1.47132e-06,-210.0
1.47136e-06,-210.0
1.4714e-06,-210.0
1.47144e-06,-210.0
1.47148e-06,-81.2988404
1.47152e-06,-210.0
1.47156e-06,-88.394983
1.4716e-06,-89.0791833
1.47164e-06,-210.0
1.47168e-06,-210.0
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-85.752019
1.47184e-06,-210.0
1.47188e-06,-210.0
1.47192e-06,-78.2676515
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-210.0
1.47208e-06,-210.0
1.47212e-06,-210.0
1.47216e-06,-77.9777796
1.4722e-06,-210.0
1.47224e-06,-77.9651108
1.47228e-06,-85.3607941
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-84.6135541
1.47244e-06,-84.9948929
1.47248e-06,-210.0
1.47252e-06,-81.2522844
1.47256e-06,-210.0
1.4726e-06,-85.7553168
1.47264e-06,-210.0
1.47268e-06,-80.1462372
1.47272e-06,-89.3126421
1.47276e-06,-79.3010304
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-82.3738499
1.47292e-06,-210.0
1.47296e-06,-81.4823173
1.473e-06,-210.0
1.47304e-06,-78.2771741
1.47308e-06,-210.0
1.47312e-06,-79.7178532
1.47316e-06,-210.0
1.4732e-06,-84.4038333
1.47324e-06,-81.7393194
1.47328e-06,-85.0288767
1.47332e-06,-210.0
1.47336e-06,-88.9794
1.4734e-06,-88.3747861
1.47344e-06,-77.3589794
1.47348e-06,-210.0
1.47352e-06,-210.0
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-83.555318
1.47368e-06,-81.1449993
1.47372e-06,-81.7572805
1.47376e-06,-210.0
1.4738e-06,-95.9304374
1.47384e-06,-87.0976376
1.47388e-06,-100.846091
1.47392e-06,-210.0
1.47396e-06,-77.8717144
1.474e-06,-210.0
1.47404e-06,-83.3286442
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-79.5843255
1.4742e-06,-210.0
1.47424e-06,-81.3504815
1.47428e-06,-210.0
1.47432e-06,-80.8258354
1.47436e-06,-87.4725572
1.4744e-06,-210.0
1.47444e-06,-89.7522227
1.47448e-06,-77.6743235
1.47452e-06,-80.7023431
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-74.9028641
1.47468e-06,-210.0
1.47472e-06,-210.0
1.47476e-06,-80.3509658
1.4748e-06,-81.5616423
1.47484e-06,-210.0
1.47488e-06,-210.0
1.47492e-06,-210.0
1.47496e-06,-210.0
1.475e-06,-93.5876533
1.47504e-06,-81.169274
1.47508e-06,-210.0
1.47512e-06,-210.0
1.47516e-06,-78.7829585
1.4752e-06,-210.0
1.47524e-06,-76.8726853
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-77.7916123
1.4754e-06,-81.9756327
1.47544e-06,-210.0
1.47548e-06,-85.62776
1.47552e-06,-210.0
1.47556e-06,-79.5774952
1.4756e-06,-79.7494699
1.47564e-06,-210.0
1.47568e-06,-85.3540744
1.47572e-06,-81.5396502
1.47576e-06,-210.0
1.4758e-06,-79.6920431
1.47584e-06,-210.0
1.47588e-06,-84.9618628
1.47592e-06,-210.0
1.47596e-06,-210.0
1.476e-06,-210.0
1.47604e-06,-75.9086004
1.47608e-06,-81.3391117
1.47612e-06,-83.6137131
1.47616e-06,-83.9375202
1.4762e-06,-83.8126853
1.47624e-06,-91.1931961
1.47628e-06,-82.288828
1.47632e-06,-79.2569338
1.47636e-06,-210.0
1.4764e-06,-210.0
1.47644e-06,-80.894645
1.47648e-06,-82.4707912
1.47652e-06,-84.1448982
1.47656e-06,-210.0
1.4766e-06,-210.0
1.47664e-06,-87.4404046
1.47668e-06,-210.0
1.47672e-06,-210.0
1.47676e-06,-82.2865058
1.4768e-06,-77.1792207
1.47684e-06,-210.0
1.47688e-06,-77.0744361
1.47692e-06,-210.0
1.47696e-06,-79.2506913
1.477e-06,-91.7078819
1.47704e-06,-77.4991659
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-80.8870088
1.4772e-06,-210.0
1.47724e-06,-210.0
1.47728e-06,-210.0
1.47732e-06,-210.0
1.47736e-06,-210.0
1.4774e-06,-77.2620701
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-83.087352
1.47756e-06,-84.4702959
1.4776e-06,-210.0
1.47764e-06,-210.0
1.47768e-06,-210.0
1.47772e-06,-82.6421235
1.47776e-06,-210.0
1.4778e-06,-210.0
1.47784e-06,-78.6875581
1.47788e-06,-210.0
1.47792e-06,-79.3335914
1.47796e-06,-84.6571629
1.478e-06,-81.0072151
1.47804e-06,-210.0
1.47808e-06,-95.1654541
1.47812e-06,-210.0
1.47816e-06,-76.0465327
1.4782e-06,-210.0
1.47824e-06,-210.0
1.47828e-06,-79.1673801
1.47832e-06,-88.6438507
1.47836e-06,-78.5156142
1.4784e-06,-210.0
1.47844e-06,-84.0705502
1.47848e-06,-210.0
1.47852e-06,-78.3925011
1.47856e-06,-91.7761462
1.4786e-06,-210.0
1.47864e-06,-82.1491647
1.47868e-06,-91.2506754
1.47872e-06,-210.0
1.47876e-06,-79.7922404
1.4788e-06,-79.779331
1.47884e-06,-210.0
1.47888e-06,-92.0548457
1.47892e-06,-210.0
1.47896e-06,-210.0
1.479e-06,-210.0
1.47904e-06,-210.0
1.47908e-06,-80.9652711
1.47912e-06,-210.0
1.47916e-06,-210.0
1.4792e-06,-79.2349678
1.47924e-06,-210.0
1.47928e-06,-210.0
1.47932e-06,-210.0
1.47936e-06,-210.0
1.4794e-06,-81.6315118
1.47944e-06,-210.0
1.47948e-06,-80.4426135
1.47952e-06,-80.029371
1.47956e-06,-210.0
1.4796e-06,-210.0
1.47964e-06,-87.370163
1.47968e-06,-94.5294182
1.47972e-06,-210.0
