Wavelength [m],Power [dBm]
1.47e-06,-75.7527949
1.47004e-06,-210.0
1.47008e-06,-86.6489009
1.47012e-06,-210.0
1.47016e-06,-80.7719744
1.4702e-06,-210.0
1.47024e-06,-86.7140272
1.47028e-06,-210.0
1.47032e-06,-79.5724965
1.47036e-06,-80.4268826
1.4704e-06,-210.0
1.47044e-06,-210.0
1.47048e-06,-83.1697304
1.47052e-06,-210.0
1.47056e-06,-82.1446535
1.4706e-06,-210.0
1.47064e-06,-77.4407093
1.47068e-06,-210.0
1.47072e-06,-85.6344784
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-78.3299284
1.47092e-06,-78.9102101
1.47096e-06,-79.9448666
1.471e-06,-210.0
1.47104e-06,-80.8968146
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-79.4044359
1.4712e-06,-210.0
1.47124e-06,-78.2463711
1.47128e-06,-210.0
1.47132e-06,-80.1628073
1.47136e-06,-210.0
1.4714e-06,-78.381325
1.47144e-06,-78.804931
1.47148e-06,-210.0
1.47152e-06,-78.6030193
1.47156e-06,-210.0
1.4716e-06,-95.5107816
1.47164e-06,-82.9230336
1.47168e-06,-80.7989744
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-210.0
1.47188e-06,-77.4084928
1.47192e-06,-80.5358754
1.47196e-06,-84.0298681
1.472e-06,-85.6488722
1.47204e-06,-210.0
1.47208e-06,-84.8932433
1.47212e-06,-81.6841153
1.47216e-06,-210.0
1.4722e-06,-78.933634
1.47224e-06,-210.0
1.47228e-06,-78.0379318
1.47232e-06,-80.1137881
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-79.9611618
1.47248e-06,-82.6049416
1.47252e-06,-210.0
1.47256e-06,-80.9188146
1.4726e-06,-87.4632112
1.47264e-06,-79.33319
1.47268e-06,-91.0818304
1.47272e-06,-210.0
1.47276e-06,-210.0
1.4728e-06,-210.0
1.47284e-06,-80.0153143
1.47288e-06,-103.314239
1.47292e-06,-88.9963334
1.47296e-06,-210.0
1.473e-06,-210.0
1.47304e-06,-78.600227
1.47308e-06,-84.2280868
1.47312e-06,-78.1407109
1.47316e-06,-210.0
1.4732e-06,-83.0652846
1.47324e-06,-210.0
1.47328e-06,-79.6102419
1.47332e-06,-210.0
1.47336e-06,-78.169547
1.4734e-06,-210.0
1.47344e-06,-210.0
1.47348e-06,-80.1282953
1.47352e-06,-92.67968
1.47356e-06,-88.8047365
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-81.2398122
1.47372e-06,-210.0
1.47376e-06,-76.2768162
1.4738e-06,-82.182739
1.47384e-06,-210.0
1.47388e-06,-78.7329258
1.47392e-06,-82.0508781
1.47396e-06,-79.1276756
1.474e-06,-88.3256849
1.47404e-06,-79.7914787
1.47408e-06,-79.7924774
1.47412e-06,-210.0
1.47416e-06,-87.0005475
1.4742e-06,-91.4704444
1.47424e-06,-86.2942788
1.47428e-06,-77.1801748
1.47432e-06,-88.0514971
1.47436e-06,-210.0
1.4744e-06,-85.8408392
1.47444e-06,-78.4234135
1.47448e-06,-210.0
1.47452e-06,-82.9873022
1.47456e-06,-75.7856096
1.4746e-06,-82.8439554
1.47464e-06,-77.374192
1.47468e-06,-91.099979
1.47472e-06,-210.0
1.47476e-06,-84.0232192
1.4748e-06,-210.0
1.47484e-06,-86.1479555
1.47488e-06,-210.0
1.47492e-06,-210.0
1.47496e-06,-81.3775245
1.475e-06,-77.5981489
1.47504e-06,-80.1051253
1.47508e-06,-210.0
1.47512e-06,-210.0
1.47516e-06,-79.2960426
1.4752e-06,-77.337573
1.47524e-06,-210.0
1.47528e-06,-80.2448634
1.47532e-06,-84.2260873
1.47536e-06,-88.0799167
1.4754e-06,-210.0
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-80.0025723
1.47556e-06,-83.681025
1.4756e-06,-75.3711439
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-79.683197
1.4758e-06,-80.6695913
1.47584e-06,-78.9588066
1.47588e-06,-210.0
1.47592e-06,-210.0
1.47596e-06,-79.1565682
1.476e-06,-210.0
1.47604e-06,-80.1231
1.47608e-06,-210.0
1.47612e-06,-83.4437962
1.47616e-06,-210.0
1.4762e-06,-77.9669111
1.47624e-06,-80.7872067
1.47628e-06,-210.0
1.47632e-06,-84.6289814
1.47636e-06,-210.0
1.4764e-06,-81.6182701
1.47644e-06,-79.3911932
1.47648e-06,-210.0
1.47652e-06,-210.0
1.47656e-06,-210.0
1.4766e-06,-80.4429767
1.47664e-06,-78.2340902
1.47668e-06,-210.0
1.47672e-06,-79.4885983
1.47676e-06,-89.5614006
1.4768e-06,-210.0
1.47684e-06,-80.0442994
1.47688e-06,-210.0
1.47692e-06,-79.0799179
1.47696e-06,-210.0
1.477e-06,-90.7146097
1.47704e-06,-79.097708
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-83.2665729
1.4772e-06,-210.0
1.47724e-06,-77.564226
1.47728e-06,-87.6344837
1.47732e-06,-210.0
1.47736e-06,-79.0494289
1.4774e-06,-210.0
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-82.719901
1.47756e-06,-210.0
1.4776e-06,-76.6872621
1.47764e-06,-210.0
1.47768e-06,-81.5455477
1.47772e-06,-80.1811688
1.47776e-06,-87.5793359
1.4778e-06,-210.0
1.47784e-06,-79.439694
1.47788e-06,-210.0
1.47792e-06,-81.3365716
1.47796e-06,-210.0
1.478e-06,-77.9777478
1.47804e-06,-210.0
1.47808e-06,-210.0
1.47812e-06,-80.4770598
1.47816e-06,-210.0
1.4782e-06,-77.0334343
1.47824e-06,-210.0
1.47828e-06,-76.7009305
1.47832e-06,-78.0957128
1.47836e-06,-82.0731597
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-210.0
1.47856e-06,-78.0588945
1.4786e-06,-210.0
1.47864e-06,-78.9154503
1.47868e-06,-210.0
1.47872e-06,-77.8662591
1.47876e-06,-210.0
1.4788e-06,-210.0
1.47884e-06,-210.0
1.47888e-06,-210.0
1.47892e-06,-210.0
1.47896e-06,-85.5889413
1.479e-06,-81.3353911
1.47904e-06,-77.92472
1.47908e-06,-210.0
1.47912e-06,-210.0
1.47916e-06,-210.0
1.4792e-06,-78.4148319
1.47924e-06,-210.0
1.47928e-06,-78.1378772
1.47932e-06,-210.0
1.47936e-06,-210.0
1.4794e-06,-77.4526097
1.47944e-06,-79.8693822
1.47948e-06,-210.0
1.47952e-06,-210.0
1.47956e-06,-210.0
1.4796e-06,-82.9666865
1.47964e-06,-210.0
1.47968e-06,-210.0
1.47972e-06,-85.5164335
1.47976e-06,-91.7805362
1.4798e-06,-210.0
1.47984e-06,-81.2020877
1.47988e-06,-79.1965999
1.47992e-06,-81.641962
1.47996e-06,-80.0179047
1.48e-06,-84.9900443
1.48004e-06,-82.781968
1.48008e-06,-210.0
1.48012e-06,-80.4463591
1.48016e-06,-210.0
1.4802e-06,-79.5826321
1.48024e-06,-210.0
1.48028e-06,-87.8758898
1.48032e-06,-81.5273263
1.48036e-06,-79.9245794
1.4804e-06,-83.4220181
1.48044e-06,-210.0
1.48048e-06,-210.0
1.48052e-06,-210.0
1.48056e-06,-82.706111
1.4806e-06,-210.0
1.48064e-06,-80.3416834
1.48068e-06,-210.0
1.48072e-06,-210.0
