Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-83.4956917
1.47008e-06,-76.499909
1.47012e-06,-210.0
1.47016e-06,-76.1956625
1.4702e-06,-210.0
1.47024e-06,-77.2648233
1.47028e-06,-78.7962596
1.47032e-06,-83.3949306
1.47036e-06,-83.2339703
1.4704e-06,-90.2926016
1.47044e-06,-210.0
1.47048e-06,-210.0
1.47052e-06,-77.6487374
1.47056e-06,-210.0
1.4706e-06,-81.4667913
1.47064e-06,-87.9447814
1.47068e-06,-79.7149177
1.47072e-06,-210.0
1.47076e-06,-81.6223355
1.4708e-06,-77.0175025
1.47084e-06,-210.0
1.47088e-06,-87.9748988
1.47092e-06,-82.129049
1.47096e-06,-84.5528623
1.471e-06,-77.3641063
1.47104e-06,-85.1040134
1.47108e-06,-210.0
1.47112e-06,-79.5142686
1.47116e-06,-210.0
1.4712e-06,-210.0
1.47124e-06,-210.0
1.47128e-06,-81.9344282
1.47132e-06,-85.4155845
1.47136e-06,-86.4896881
1.4714e-06,-78.2216903
1.47144e-06,-210.0
1.47148e-06,-90.2038378
1.47152e-06,-79.7753285
1.47156e-06,-79.2208927
1.4716e-06,-84.7119288
1.47164e-06,-210.0
1.47168e-06,-76.4045
1.47172e-06,-210.0
1.47176e-06,-78.9067324
1.4718e-06,-80.9271303
1.47184e-06,-210.0
1.47188e-06,-88.0474769
1.47192e-06,-83.8573028
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-210.0
1.47208e-06,-78.0265789
1.47212e-06,-79.5569892
1.47216e-06,-76.9360514
1.4722e-06,-210.0
1.47224e-06,-78.5390782
1.47228e-06,-83.3874532
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-79.5704895
1.47244e-06,-210.0
1.47248e-06,-76.2610978
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-77.9455411
1.47264e-06,-76.6817339
1.47268e-06,-210.0
1.47272e-06,-77.5578383
1.47276e-06,-210.0
1.4728e-06,-84.8318474
1.47284e-06,-80.796502
1.47288e-06,-83.6806048
1.47292e-06,-90.4025129
1.47296e-06,-104.861064
1.473e-06,-83.9173958
1.47304e-06,-76.6582659
1.47308e-06,-89.5271058
1.47312e-06,-210.0
1.47316e-06,-76.6949219
1.4732e-06,-76.4622699
1.47324e-06,-87.1977784
1.47328e-06,-88.9770452
1.47332e-06,-210.0
1.47336e-06,-79.3839655
1.4734e-06,-210.0
1.47344e-06,-81.6447359
1.47348e-06,-77.1987061
1.47352e-06,-210.0
1.47356e-06,-80.6708883
1.4736e-06,-87.3627622
1.47364e-06,-210.0
1.47368e-06,-80.5574525
1.47372e-06,-79.3453219
1.47376e-06,-77.1057395
1.4738e-06,-85.6787792
1.47384e-06,-82.149882
1.47388e-06,-210.0
1.47392e-06,-80.6653716
1.47396e-06,-210.0
1.474e-06,-78.451384
1.47404e-06,-84.5195008
1.47408e-06,-80.6361721
1.47412e-06,-86.3256022
1.47416e-06,-78.8204431
1.4742e-06,-79.7657919
1.47424e-06,-79.8418184
1.47428e-06,-210.0
1.47432e-06,-79.4905117
1.47436e-06,-81.278667
1.4744e-06,-90.7790672
1.47444e-06,-89.3505677
1.47448e-06,-87.5448588
1.47452e-06,-75.9668756
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-78.7198728
1.47468e-06,-90.4321135
1.47472e-06,-82.7553281
1.47476e-06,-79.9266683
1.4748e-06,-83.5229233
1.47484e-06,-77.5217591
1.47488e-06,-210.0
1.47492e-06,-90.7994602
1.47496e-06,-100.696816
1.475e-06,-85.8157561
1.47504e-06,-86.2805391
1.47508e-06,-84.3240849
1.47512e-06,-79.5689435
1.47516e-06,-79.6402631
1.4752e-06,-210.0
1.47524e-06,-87.4635407
1.47528e-06,-80.0059914
1.47532e-06,-210.0
1.47536e-06,-76.0557927
1.4754e-06,-81.3384808
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-74.5360112
1.47556e-06,-210.0
1.4756e-06,-84.0698122
1.47564e-06,-210.0
1.47568e-06,-82.0989298
1.47572e-06,-77.8940041
1.47576e-06,-210.0
1.4758e-06,-79.2942991
1.47584e-06,-210.0
1.47588e-06,-78.4978559
1.47592e-06,-210.0
1.47596e-06,-87.0075109
1.476e-06,-210.0
1.47604e-06,-210.0
1.47608e-06,-210.0
1.47612e-06,-75.5754443
1.47616e-06,-78.6685738
1.4762e-06,-210.0
1.47624e-06,-81.0615338
1.47628e-06,-85.6873174
1.47632e-06,-81.9688152
1.47636e-06,-80.0758488
1.4764e-06,-80.5817917
1.47644e-06,-210.0
1.47648e-06,-210.0
1.47652e-06,-81.5800625
1.47656e-06,-210.0
1.4766e-06,-75.8710262
1.47664e-06,-210.0
1.47668e-06,-76.5774116
1.47672e-06,-81.6687863
1.47676e-06,-210.0
1.4768e-06,-82.9001523
1.47684e-06,-81.1514947
1.47688e-06,-210.0
1.47692e-06,-78.9850464
1.47696e-06,-82.0708344
1.477e-06,-210.0
1.47704e-06,-82.6229441
1.47708e-06,-85.5724515
1.47712e-06,-81.6930218
1.47716e-06,-79.0492075
1.4772e-06,-210.0
1.47724e-06,-76.1132129
1.47728e-06,-210.0
1.47732e-06,-210.0
1.47736e-06,-79.1492689
1.4774e-06,-77.9873292
1.47744e-06,-110.138012
1.47748e-06,-85.8291259
1.47752e-06,-79.3563698
1.47756e-06,-81.3295336
1.4776e-06,-210.0
1.47764e-06,-81.0134213
1.47768e-06,-79.6021195
1.47772e-06,-86.5433587
1.47776e-06,-82.5064787
1.4778e-06,-77.7248712
1.47784e-06,-210.0
1.47788e-06,-210.0
1.47792e-06,-79.3713769
1.47796e-06,-83.9394347
1.478e-06,-210.0
1.47804e-06,-76.9593249
1.47808e-06,-210.0
1.47812e-06,-86.5104794
1.47816e-06,-78.1848394
1.4782e-06,-210.0
1.47824e-06,-82.9339468
1.47828e-06,-74.6195142
1.47832e-06,-210.0
1.47836e-06,-210.0
1.4784e-06,-210.0
1.47844e-06,-78.2247831
1.47848e-06,-78.959069
1.47852e-06,-81.6012339
1.47856e-06,-77.317924
1.4786e-06,-90.1347508
1.47864e-06,-210.0
1.47868e-06,-78.8677742
1.47872e-06,-80.0126608
1.47876e-06,-210.0
1.4788e-06,-87.5686299
1.47884e-06,-82.1038094
1.47888e-06,-79.4035894
1.47892e-06,-210.0
1.47896e-06,-81.4066038
1.479e-06,-79.5167344
1.47904e-06,-81.8043397
1.47908e-06,-81.3405679
1.47912e-06,-78.4219051
1.47916e-06,-210.0
1.4792e-06,-83.3674839
1.47924e-06,-210.0
1.47928e-06,-78.5805503
1.47932e-06,-82.1821179
1.47936e-06,-210.0
1.4794e-06,-92.5650914
1.47944e-06,-81.566007
1.47948e-06,-210.0
1.47952e-06,-77.9865132
1.47956e-06,-75.4629673
1.4796e-06,-82.5069056
1.47964e-06,-210.0
1.47968e-06,-77.6230233
1.47972e-06,-95.3171228
1.47976e-06,-210.0
1.4798e-06,-76.7749362
1.47984e-06,-77.1326289
1.47988e-06,-210.0
1.47992e-06,-79.5573028
1.47996e-06,-210.0
1.48e-06,-76.1342389
1.48004e-06,-83.5328463
1.48008e-06,-85.3923171
1.48012e-06,-79.4146879
1.48016e-06,-92.8369789
1.4802e-06,-77.805515
1.48024e-06,-88.2869754
1.48028e-06,-88.8386096
1.48032e-06,-78.7742863
1.48036e-06,-210.0
1.4804e-06,-79.2932918
1.48044e-06,-89.5577231
1.48048e-06,-79.6370729
1.48052e-06,-82.6707877
1.48056e-06,-80.2165782
1.4806e-06,-81.5073445
1.48064e-06,-78.3755275
1.48068e-06,-76.8550121
1.48072e-06,-210.0
1.48076e-06,-77.1563909
1.4808e-06,-80.5746066
1.48084e-06,-84.7299288
1.48088e-06,-210.0
1.48092e-06,-210.0
1.48096e-06,-82.295912
1.481e-06,-78.1906388
1.48104e-06,-78.172485
1.48108e-06,-210.0
1.48112e-06,-82.7513274
1.48116e-06,-210.0
1.4812e-06,-79.6497631
1.48124e-06,-88.9152207
1.48128e-06,-210.0
1.48132e-06,-79.2034773
1.48136e-06,-210.0
1.4814e-06,-76.6516272
1.48144e-06,-77.3061769
1.48148e-06,-77.153477
1.48152e-06,-81.5279986
1.48156e-06,-81.5905504
1.4816e-06,-210.0
1.48164e-06,-79.5333834
1.48168e-06,-77.4735569
1.48172e-06,-78.7569622
1.48176e-06,-83.465367
1.4818e-06,-78.6286677
1.48184e-06,-88.4153599
1.48188e-06,-79.2111445
1.48192e-06,-88.6199805
1.48196e-06,-77.9809954
1.482e-06,-85.0575835
1.48204e-06,-80.2269217
1.48208e-06,-85.0131681
1.48212e-06,-75.644563
1.48216e-06,-210.0
1.4822e-06,-88.2277741
1.48224e-06,-210.0
1.48228e-06,-84.7329987
1.48232e-06,-210.0
1.48236e-06,-210.0
1.4824e-06,-80.818473
1.48244e-06,-76.9720423
1.48248e-06,-210.0
1.48252e-06,-79.1631156
1.48256e-06,-210.0
1.4826e-06,-77.8150367
1.48264e-06,-210.0
1.48268e-06,-76.2513995
1.48272e-06,-210.0
1.48276e-06,-82.9607359
1.4828e-06,-83.389378
1.48284e-06,-83.5161537
1.48288e-06,-210.0
1.48292e-06,-75.9261592
1.48296e-06,-79.5198588
1.483e-06,-210.0
1.48304e-06,-85.6884164
1.48308e-06,-76.9797326
1.48312e-06,-80.9235881
1.48316e-06,-78.9812162
1.4832e-06,-210.0
1.48324e-06,-77.8198101
1.48328e-06,-78.114772
1.48332e-06,-78.0610436
1.48336e-06,-83.9630698
1.4834e-06,-79.082461
1.48344e-06,-210.0
1.48348e-06,-87.4757852
1.48352e-06,-210.0
1.48356e-06,-80.9107196
1.4836e-06,-83.7456455
1.48364e-06,-87.7316797
1.48368e-06,-79.144015
1.48372e-06,-210.0
1.48376e-06,-78.3148182
1.4838e-06,-80.1058455
1.48384e-06,-87.9288465
1.48388e-06,-210.0
1.48392e-06,-210.0
1.48396e-06,-76.8780498
1.484e-06,-210.0
1.48404e-06,-78.8056891
