Wavelength [m],Power [dBm]
1.47e-06,-80.5294529
1.47004e-06,-75.2992469
1.47008e-06,-78.313036
1.47012e-06,-77.9669536
1.47016e-06,-76.1400937
1.4702e-06,-76.9816591
1.47024e-06,-77.1532627
1.47028e-06,-78.286102
1.47032e-06,-75.4730334
1.47036e-06,-76.3085772
1.4704e-06,-76.990275
1.47044e-06,-78.521621
1.47048e-06,-76.4111751
1.47052e-06,-76.2843959
1.47056e-06,-75.6314744
1.4706e-06,-76.1954164
1.47064e-06,-76.1310928
1.47068e-06,-77.1307726
1.47072e-06,-76.4518583
1.47076e-06,-77.5923943
1.4708e-06,-210.0
1.47084e-06,-75.1069587
1.47088e-06,-81.2664172
1.47092e-06,-75.8789016
1.47096e-06,-77.0499268
1.471e-06,-73.5114477
1.47104e-06,-76.2316801
1.47108e-06,-74.4658205
1.47112e-06,-77.2504081
1.47116e-06,-75.7905116
1.4712e-06,-81.7540889
1.47124e-06,-74.5419782
1.47128e-06,-76.1006601
1.47132e-06,-82.0141394
1.47136e-06,-78.7245474
1.4714e-06,-78.5090178
1.47144e-06,-77.3179364
1.47148e-06,-79.382491
1.47152e-06,-210.0
1.47156e-06,-76.064553
1.4716e-06,-73.6549849
1.47164e-06,-77.8353426
1.47168e-06,-75.7821713
1.47172e-06,-79.8677545
1.47176e-06,-76.8742275
1.4718e-06,-80.2931202
1.47184e-06,-78.4635231
1.47188e-06,-77.1584642
1.47192e-06,-77.6294775
1.47196e-06,-77.9742495
1.472e-06,-80.080484
1.47204e-06,-79.0667834
1.47208e-06,-77.6919862
1.47212e-06,-76.3503573
1.47216e-06,-76.5369482
1.4722e-06,-75.9653387
1.47224e-06,-75.1563314
1.47228e-06,-81.0685425
1.47232e-06,-87.6528923
1.47236e-06,-78.459981
1.4724e-06,-81.7445847
1.47244e-06,-83.8539727
1.47248e-06,-80.6984696
1.47252e-06,-76.8952663
1.47256e-06,-81.1410137
1.4726e-06,-82.7998533
1.47264e-06,-76.5894768
1.47268e-06,-74.5545849
1.47272e-06,-210.0
1.47276e-06,-75.7717585
1.4728e-06,-75.3503953
1.47284e-06,-78.9921762
1.47288e-06,-75.5002928
1.47292e-06,-77.2710921
1.47296e-06,-210.0
1.473e-06,-75.6910695
1.47304e-06,-78.2138081
1.47308e-06,-75.9019712
1.47312e-06,-81.5789058
1.47316e-06,-78.9100641
1.4732e-06,-103.847514
1.47324e-06,-75.1333328
1.47328e-06,-76.4916449
1.47332e-06,-79.5171375
1.47336e-06,-76.5517227
1.4734e-06,-76.9956706
1.47344e-06,-76.3103042
1.47348e-06,-210.0
1.47352e-06,-74.7145649
1.47356e-06,-77.4198433
1.4736e-06,-74.930879
1.47364e-06,-77.0329668
1.47368e-06,-73.5387455
1.47372e-06,-210.0
1.47376e-06,-76.1633535
1.4738e-06,-76.9374298
1.47384e-06,-76.6513585
1.47388e-06,-77.9602872
1.47392e-06,-75.5447757
1.47396e-06,-75.5986289
1.474e-06,-75.0806885
1.47404e-06,-76.0975072
1.47408e-06,-80.4778595
1.47412e-06,-77.5378718
1.47416e-06,-75.3529081
1.4742e-06,-210.0
1.47424e-06,-76.156648
1.47428e-06,-79.0011273
1.47432e-06,-76.3084461
1.47436e-06,-83.4971541
1.4744e-06,-78.040895
1.47444e-06,-81.1476941
1.47448e-06,-74.5158707
1.47452e-06,-78.2178583
1.47456e-06,-79.3062547
1.4746e-06,-79.1943924
1.47464e-06,-75.1488978
1.47468e-06,-77.4720113
1.47472e-06,-79.7386866
1.47476e-06,-75.5096858
1.4748e-06,-77.7462215
1.47484e-06,-75.7189046
1.47488e-06,-78.7664304
1.47492e-06,-74.7372899
1.47496e-06,-81.8229441
1.475e-06,-76.6869286
1.47504e-06,-78.5696591
1.47508e-06,-75.1660292
1.47512e-06,-77.0703862
1.47516e-06,-78.4332205
1.4752e-06,-76.7113562
1.47524e-06,-79.5971182
1.47528e-06,-77.7168279
1.47532e-06,-88.4099218
1.47536e-06,-78.6659542
1.4754e-06,-77.1362823
1.47544e-06,-77.4889814
1.47548e-06,-79.1488686
1.47552e-06,-78.5072357
1.47556e-06,-89.1794813
1.4756e-06,-210.0
1.47564e-06,-76.1801042
1.47568e-06,-75.341262
1.47572e-06,-87.991351
1.47576e-06,-76.7594693
1.4758e-06,-80.1677735
1.47584e-06,-210.0
1.47588e-06,-76.876704
1.47592e-06,-78.4755846
1.47596e-06,-75.9175915
1.476e-06,-78.4702706
1.47604e-06,-79.2662575
1.47608e-06,-81.832662
1.47612e-06,-79.4795911
1.47616e-06,-78.2995906
1.4762e-06,-78.9206734
1.47624e-06,-81.0662121
1.47628e-06,-76.113328
1.47632e-06,-75.7230156
1.47636e-06,-77.6723913
1.4764e-06,-75.2911371
1.47644e-06,-78.7633126
1.47648e-06,-76.6985096
1.47652e-06,-79.5887888
1.47656e-06,-79.7044243
1.4766e-06,-75.4428024
1.47664e-06,-75.9198713
1.47668e-06,-80.6692747
1.47672e-06,-85.0569499
1.47676e-06,-78.240388
