Wavelength [m],Power [dBm]
1.47e-06,-78.7195284
1.47004e-06,-81.8355924
1.47008e-06,-77.3096213
1.47012e-06,-79.5896128
1.47016e-06,-79.2878983
1.4702e-06,-210.0
1.47024e-06,-78.5105396
1.47028e-06,-83.7261727
1.47032e-06,-91.6560988
1.47036e-06,-77.4949242
1.4704e-06,-78.3700318
1.47044e-06,-87.4090073
1.47048e-06,-78.7083224
1.47052e-06,-210.0
1.47056e-06,-78.9546369
1.4706e-06,-210.0
1.47064e-06,-79.9770303
1.47068e-06,-77.8576581
1.47072e-06,-80.0604539
1.47076e-06,-79.7411893
1.4708e-06,-77.3254261
1.47084e-06,-93.0619621
1.47088e-06,-210.0
1.47092e-06,-77.7304552
1.47096e-06,-210.0
1.471e-06,-75.9121015
1.47104e-06,-78.7230578
1.47108e-06,-79.1355804
1.47112e-06,-78.4905336
1.47116e-06,-79.2799379
1.4712e-06,-210.0
1.47124e-06,-77.7866785
1.47128e-06,-79.8341511
1.47132e-06,-210.0
1.47136e-06,-79.9262156
1.4714e-06,-79.3978313
1.47144e-06,-80.6069104
1.47148e-06,-76.0445476
1.47152e-06,-80.7270117
1.47156e-06,-81.5961581
1.4716e-06,-82.655882
1.47164e-06,-76.3086876
1.47168e-06,-78.6385158
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-78.5647031
1.47184e-06,-78.4924354
1.47188e-06,-89.9582443
1.47192e-06,-80.5482173
1.47196e-06,-84.0631386
1.472e-06,-75.5554773
1.47204e-06,-79.0637739
1.47208e-06,-82.3376641
1.47212e-06,-210.0
1.47216e-06,-77.1694315
1.4722e-06,-76.833631
1.47224e-06,-210.0
1.47228e-06,-78.2273558
1.47232e-06,-77.9595147
1.47236e-06,-90.5141308
1.4724e-06,-76.3230659
1.47244e-06,-79.5191934
1.47248e-06,-84.8171291
1.47252e-06,-80.0526194
1.47256e-06,-78.60782
1.4726e-06,-77.8127336
1.47264e-06,-84.6500116
1.47268e-06,-210.0
1.47272e-06,-75.8953367
1.47276e-06,-78.3063885
1.4728e-06,-79.024845
1.47284e-06,-84.5437381
1.47288e-06,-77.3928833
1.47292e-06,-210.0
1.47296e-06,-79.3981803
1.473e-06,-210.0
1.47304e-06,-74.764191
1.47308e-06,-85.2465459
1.47312e-06,-98.4066953
1.47316e-06,-79.5677048
1.4732e-06,-81.7679493
1.47324e-06,-74.4848229
1.47328e-06,-81.8371912
1.47332e-06,-210.0
1.47336e-06,-77.0780686
1.4734e-06,-93.3010951
1.47344e-06,-78.125526
1.47348e-06,-80.1937721
1.47352e-06,-82.1007423
1.47356e-06,-79.2299466
1.4736e-06,-80.1637681
1.47364e-06,-77.3148079
1.47368e-06,-79.4756371
1.47372e-06,-75.1595287
1.47376e-06,-100.631208
1.4738e-06,-79.2680535
1.47384e-06,-78.109332
1.47388e-06,-79.3003693
1.47392e-06,-74.9594942
1.47396e-06,-77.4357569
1.474e-06,-78.4664161
1.47404e-06,-210.0
1.47408e-06,-75.9794558
1.47412e-06,-83.5635369
1.47416e-06,-82.8898602
1.4742e-06,-83.9733868
1.47424e-06,-79.2962185
1.47428e-06,-75.9338163
1.47432e-06,-80.7594982
1.47436e-06,-210.0
1.4744e-06,-74.2371042
1.47444e-06,-78.521826
1.47448e-06,-76.6176696
1.47452e-06,-210.0
1.47456e-06,-77.2694207
1.4746e-06,-210.0
1.47464e-06,-78.2888475
1.47468e-06,-81.3169676
1.47472e-06,-77.1509439
1.47476e-06,-80.8343708
1.4748e-06,-210.0
1.47484e-06,-94.570232
1.47488e-06,-77.177148
1.47492e-06,-89.5847114
1.47496e-06,-210.0
1.475e-06,-76.5463976
1.47504e-06,-81.4292151
1.47508e-06,-80.2655694
1.47512e-06,-82.3975359
1.47516e-06,-80.5038186
1.4752e-06,-210.0
1.47524e-06,-79.4983463
1.47528e-06,-78.9525004
1.47532e-06,-80.4097048
1.47536e-06,-210.0
1.4754e-06,-75.6414236
1.47544e-06,-210.0
1.47548e-06,-79.3774425
1.47552e-06,-77.3218247
1.47556e-06,-80.8023692
1.4756e-06,-210.0
1.47564e-06,-77.4056495
1.47568e-06,-77.8188109
1.47572e-06,-80.357549
1.47576e-06,-90.2008526
1.4758e-06,-77.4942601
