Wavelength [m],Power [dBm]
1.47e-06,-83.0681079
1.47004e-06,-82.5554253
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-85.4678113
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-81.0097893
1.4704e-06,-81.1018291
1.47044e-06,-91.7634819
1.47048e-06,-210.0
1.47052e-06,-81.884749
1.47056e-06,-82.0683835
1.4706e-06,-210.0
1.47064e-06,-83.532027
1.47068e-06,-210.0
1.47072e-06,-99.7482406
1.47076e-06,-79.2383897
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-210.0
1.47092e-06,-78.9850781
1.47096e-06,-84.6332721
1.471e-06,-80.1263105
1.47104e-06,-210.0
1.47108e-06,-83.5672361
1.47112e-06,-79.511385
1.47116e-06,-210.0
1.4712e-06,-210.0
1.47124e-06,-80.7849753
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-76.8950882
1.4714e-06,-91.581063
1.47144e-06,-80.9491218
1.47148e-06,-81.3469813
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-80.2746931
1.47164e-06,-81.1565614
1.47168e-06,-210.0
1.47172e-06,-86.084272
1.47176e-06,-79.6839867
1.4718e-06,-210.0
1.47184e-06,-81.2850726
1.47188e-06,-86.9468233
1.47192e-06,-104.95383
1.47196e-06,-210.0
1.472e-06,-87.6636015
1.47204e-06,-77.7457782
1.47208e-06,-210.0
1.47212e-06,-76.1784017
1.47216e-06,-210.0
1.4722e-06,-77.0383202
1.47224e-06,-210.0
1.47228e-06,-79.2378532
1.47232e-06,-210.0
1.47236e-06,-87.8308464
1.4724e-06,-210.0
1.47244e-06,-77.4733026
1.47248e-06,-210.0
1.47252e-06,-77.2529767
1.47256e-06,-210.0
1.4726e-06,-83.8129089
1.47264e-06,-77.1150219
1.47268e-06,-210.0
1.47272e-06,-80.6130441
1.47276e-06,-210.0
1.4728e-06,-210.0
1.47284e-06,-83.4020181
1.47288e-06,-81.0554708
1.47292e-06,-210.0
1.47296e-06,-83.4513046
1.473e-06,-82.5931649
1.47304e-06,-77.0718203
1.47308e-06,-83.6379561
1.47312e-06,-78.1751754
1.47316e-06,-210.0
1.4732e-06,-210.0
1.47324e-06,-210.0
1.47328e-06,-210.0
1.47332e-06,-84.4060766
1.47336e-06,-210.0
1.4734e-06,-80.5908431
1.47344e-06,-83.0874952
1.47348e-06,-210.0
1.47352e-06,-84.6029456
1.47356e-06,-210.0
1.4736e-06,-84.1178859
1.47364e-06,-210.0
1.47368e-06,-210.0
1.47372e-06,-86.6965865
1.47376e-06,-210.0
1.4738e-06,-210.0
