Wavelength [m],Power [dBm]
1.47e-06,-78.8171114
1.47004e-06,-86.604413
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-84.7041992
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-76.9857312
1.47036e-06,-80.7021954
1.4704e-06,-210.0
1.47044e-06,-81.8649468
1.47048e-06,-210.0
1.47052e-06,-79.3987499
1.47056e-06,-86.6378981
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-84.1498778
1.47072e-06,-92.8967927
1.47076e-06,-210.0
1.4708e-06,-80.8834776
1.47084e-06,-88.4078966
1.47088e-06,-81.8051861
1.47092e-06,-77.1932898
1.47096e-06,-210.0
1.471e-06,-78.2751821
1.47104e-06,-80.0054477
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-97.7319258
1.4712e-06,-210.0
1.47124e-06,-78.1647893
1.47128e-06,-210.0
1.47132e-06,-83.7686355
1.47136e-06,-79.5583757
1.4714e-06,-210.0
1.47144e-06,-79.3562364
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-78.6981843
1.47164e-06,-76.7943546
1.47168e-06,-210.0
1.47172e-06,-89.5962718
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-78.7563136
1.47188e-06,-210.0
1.47192e-06,-85.9647542
1.47196e-06,-210.0
1.472e-06,-78.2252199
1.47204e-06,-80.3742729
1.47208e-06,-210.0
1.47212e-06,-80.9381148
1.47216e-06,-80.8627641
1.4722e-06,-92.6848097
1.47224e-06,-210.0
1.47228e-06,-77.127692
1.47232e-06,-210.0
1.47236e-06,-82.3321674
1.4724e-06,-210.0
1.47244e-06,-83.4751405
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-88.1614928
1.47264e-06,-210.0
1.47268e-06,-87.240159
1.47272e-06,-79.1129522
1.47276e-06,-80.4788358
1.4728e-06,-210.0
1.47284e-06,-79.732622
1.47288e-06,-77.091588
1.47292e-06,-210.0
1.47296e-06,-210.0
1.473e-06,-86.4707592
1.47304e-06,-79.7287127
1.47308e-06,-78.7071608
1.47312e-06,-210.0
1.47316e-06,-210.0
1.4732e-06,-86.8628086
1.47324e-06,-80.0400649
1.47328e-06,-80.5860999
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-77.8219506
1.47344e-06,-210.0
1.47348e-06,-210.0
1.47352e-06,-210.0
1.47356e-06,-81.4702282
1.4736e-06,-78.8509286
1.47364e-06,-210.0
1.47368e-06,-210.0
1.47372e-06,-79.5460406
1.47376e-06,-83.9522671
1.4738e-06,-210.0
