Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-82.6839816
1.47008e-06,-77.5755178
1.47012e-06,-82.3809212
1.47016e-06,-80.9350553
1.4702e-06,-88.3161473
1.47024e-06,-78.6197948
1.47028e-06,-75.2028814
1.47032e-06,-80.0674103
1.47036e-06,-210.0
1.4704e-06,-210.0
1.47044e-06,-210.0
1.47048e-06,-76.3313269
1.47052e-06,-78.6969241
1.47056e-06,-77.2657791
1.4706e-06,-210.0
1.47064e-06,-76.9858843
1.47068e-06,-210.0
1.47072e-06,-86.0828839
1.47076e-06,-82.1172837
1.4708e-06,-78.2693528
1.47084e-06,-80.3872873
1.47088e-06,-210.0
1.47092e-06,-82.4090099
1.47096e-06,-78.0293141
1.471e-06,-76.5841295
1.47104e-06,-210.0
1.47108e-06,-81.1476807
1.47112e-06,-77.6791844
1.47116e-06,-87.3286456
1.4712e-06,-77.9231291
1.47124e-06,-80.5865817
1.47128e-06,-83.6840288
1.47132e-06,-79.0947265
1.47136e-06,-83.1100436
1.4714e-06,-81.1974345
1.47144e-06,-80.4132316
1.47148e-06,-87.9978979
1.47152e-06,-77.4966524
1.47156e-06,-83.272026
1.4716e-06,-81.7583837
1.47164e-06,-76.4711931
1.47168e-06,-80.2743722
1.47172e-06,-77.3187332
1.47176e-06,-79.974169
1.4718e-06,-80.1092014
1.47184e-06,-210.0
1.47188e-06,-89.7213335
1.47192e-06,-76.737505
1.47196e-06,-210.0
1.472e-06,-83.8905113
1.47204e-06,-80.827997
1.47208e-06,-82.4473313
1.47212e-06,-83.8032166
1.47216e-06,-80.3346472
1.4722e-06,-74.9805843
1.47224e-06,-84.7045119
1.47228e-06,-80.3536581
1.47232e-06,-210.0
1.47236e-06,-76.4399417
1.4724e-06,-210.0
1.47244e-06,-79.4639151
1.47248e-06,-83.7550077
1.47252e-06,-79.7148332
1.47256e-06,-76.0129325
1.4726e-06,-82.8715459
1.47264e-06,-210.0
1.47268e-06,-81.1367341
1.47272e-06,-76.6442718
1.47276e-06,-78.1188776
1.4728e-06,-81.7218925
1.47284e-06,-86.8422802
1.47288e-06,-90.6752197
1.47292e-06,-78.9342162
1.47296e-06,-79.1981855
1.473e-06,-86.7260503
1.47304e-06,-78.3073895
1.47308e-06,-90.5399082
1.47312e-06,-79.315898
1.47316e-06,-210.0
1.4732e-06,-93.6875541
1.47324e-06,-76.0628762
1.47328e-06,-83.7242785
1.47332e-06,-79.2954147
1.47336e-06,-210.0
1.4734e-06,-79.8729524
1.47344e-06,-78.2553519
1.47348e-06,-210.0
1.47352e-06,-79.1444336
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-77.1044327
1.47368e-06,-76.7885221
1.47372e-06,-87.4675378
1.47376e-06,-86.3329476
1.4738e-06,-77.8479697
1.47384e-06,-210.0
1.47388e-06,-78.1428376
1.47392e-06,-210.0
1.47396e-06,-82.0475766
1.474e-06,-79.4289336
1.47404e-06,-82.9568503
1.47408e-06,-77.6830915
1.47412e-06,-77.1174136
1.47416e-06,-79.2579636
1.4742e-06,-76.7192965
1.47424e-06,-85.2490923
1.47428e-06,-77.898362
1.47432e-06,-77.6932827
1.47436e-06,-80.8117689
1.4744e-06,-79.874938
1.47444e-06,-80.2304319
1.47448e-06,-77.4576677
1.47452e-06,-78.5238265
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-210.0
1.47468e-06,-83.2201264
1.47472e-06,-87.3235236
1.47476e-06,-210.0
1.4748e-06,-78.3695104
1.47484e-06,-75.4111258
1.47488e-06,-210.0
1.47492e-06,-210.0
1.47496e-06,-78.5677745
1.475e-06,-84.6299651
1.47504e-06,-79.1084154
1.47508e-06,-79.4551872
1.47512e-06,-80.5927921
1.47516e-06,-78.7691597
1.4752e-06,-210.0
1.47524e-06,-86.5318866
1.47528e-06,-78.8113284
1.47532e-06,-82.5703346
1.47536e-06,-80.1833972
1.4754e-06,-81.9012547
1.47544e-06,-86.4102963
1.47548e-06,-83.4577522
1.47552e-06,-77.6880211
1.47556e-06,-81.934117
1.4756e-06,-79.5203022
1.47564e-06,-77.9302681
1.47568e-06,-77.5276111
1.47572e-06,-84.3300876
1.47576e-06,-82.540967
1.4758e-06,-80.524879
1.47584e-06,-83.270557
1.47588e-06,-82.5485497
1.47592e-06,-81.0166699
1.47596e-06,-79.4711009
1.476e-06,-210.0
1.47604e-06,-79.049087
1.47608e-06,-76.424906
1.47612e-06,-210.0
1.47616e-06,-76.7943523
1.4762e-06,-79.8428119
1.47624e-06,-77.1041128
1.47628e-06,-79.9690168
1.47632e-06,-76.5601314
1.47636e-06,-86.5248866
1.4764e-06,-83.23815
1.47644e-06,-77.3734959
1.47648e-06,-80.0003368
1.47652e-06,-74.3693451
1.47656e-06,-210.0
1.4766e-06,-93.8635552
1.47664e-06,-83.0011272
1.47668e-06,-80.1134981
1.47672e-06,-83.7290618
1.47676e-06,-78.3666603
1.4768e-06,-75.463176
1.47684e-06,-75.9933693
1.47688e-06,-87.4189758
1.47692e-06,-210.0
1.47696e-06,-79.9685364
1.477e-06,-80.6682755
1.47704e-06,-85.2791152
1.47708e-06,-78.5084492
1.47712e-06,-82.0065075
1.47716e-06,-85.2178873
1.4772e-06,-79.983085
1.47724e-06,-82.5896199
1.47728e-06,-81.164817
1.47732e-06,-210.0
1.47736e-06,-76.7156477
1.4774e-06,-88.0234976
1.47744e-06,-81.670473
1.47748e-06,-210.0
1.47752e-06,-76.6232661
1.47756e-06,-79.6188397
1.4776e-06,-80.3308732
1.47764e-06,-81.4606676
1.47768e-06,-84.0415429
1.47772e-06,-75.2946118
1.47776e-06,-87.8047723
1.4778e-06,-76.87223
1.47784e-06,-210.0
1.47788e-06,-82.2074975
1.47792e-06,-86.8866496
1.47796e-06,-75.875989
1.478e-06,-78.7307285
1.47804e-06,-77.3705005
1.47808e-06,-210.0
1.47812e-06,-80.8814834
1.47816e-06,-93.448907
1.4782e-06,-79.7610322
1.47824e-06,-210.0
1.47828e-06,-76.4010618
1.47832e-06,-210.0
1.47836e-06,-77.9715326
1.4784e-06,-210.0
