Wavelength [m],Power [dBm]
1.47e-06,-88.0671004
1.47004e-06,-210.0
1.47008e-06,-84.5272389
1.47012e-06,-79.8654196
1.47016e-06,-210.0
1.4702e-06,-82.121685
1.47024e-06,-80.3437086
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-84.6446265
1.4704e-06,-84.4694433
1.47044e-06,-210.0
1.47048e-06,-82.3573578
1.47052e-06,-210.0
1.47056e-06,-79.8484371
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-79.8053391
1.47072e-06,-79.3667387
1.47076e-06,-83.9540931
1.4708e-06,-210.0
1.47084e-06,-77.9067855
1.47088e-06,-210.0
1.47092e-06,-82.1637396
1.47096e-06,-210.0
1.471e-06,-85.0011953
1.47104e-06,-210.0
1.47108e-06,-76.47204
1.47112e-06,-85.1993328
1.47116e-06,-210.0
1.4712e-06,-85.994469
1.47124e-06,-210.0
1.47128e-06,-83.7335904
1.47132e-06,-81.4449382
1.47136e-06,-210.0
1.4714e-06,-84.1302226
1.47144e-06,-81.4189877
1.47148e-06,-80.379205
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-79.8099789
1.47164e-06,-81.0718671
1.47168e-06,-90.5137206
1.47172e-06,-210.0
1.47176e-06,-77.0764364
1.4718e-06,-210.0
1.47184e-06,-90.1558082
1.47188e-06,-85.9825288
1.47192e-06,-85.9125964
1.47196e-06,-210.0
1.472e-06,-87.1044776
1.47204e-06,-81.0338225
1.47208e-06,-210.0
1.47212e-06,-80.6750279
1.47216e-06,-210.0
1.4722e-06,-82.3962796
1.47224e-06,-210.0
1.47228e-06,-81.5778552
1.47232e-06,-82.2623031
1.47236e-06,-210.0
1.4724e-06,-79.5318535
1.47244e-06,-79.0748051
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-81.0327099
1.4726e-06,-79.8263963
1.47264e-06,-85.1718683
1.47268e-06,-78.6577835
1.47272e-06,-210.0
1.47276e-06,-210.0
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-78.0198711
1.47292e-06,-210.0
1.47296e-06,-84.211699
1.473e-06,-210.0
1.47304e-06,-210.0
1.47308e-06,-79.1791246
1.47312e-06,-210.0
1.47316e-06,-210.0
1.4732e-06,-210.0
1.47324e-06,-210.0
1.47328e-06,-210.0
1.47332e-06,-82.2467465
1.47336e-06,-77.861255
1.4734e-06,-210.0
1.47344e-06,-210.0
1.47348e-06,-210.0
1.47352e-06,-210.0
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-92.183613
1.47368e-06,-78.7790643
1.47372e-06,-83.2003687
