Wavelength [m],Power [dBm]
1.47e-06,-79.0500505
1.47004e-06,-81.939686
1.47008e-06,-79.0134627
1.47012e-06,-81.6311412
1.47016e-06,-82.760895
1.4702e-06,-210.0
1.47024e-06,-78.0674471
1.47028e-06,-210.0
1.47032e-06,-79.233457
1.47036e-06,-210.0
1.4704e-06,-210.0
1.47044e-06,-210.0
1.47048e-06,-82.9720386
1.47052e-06,-85.1727881
1.47056e-06,-210.0
1.4706e-06,-77.4631487
1.47064e-06,-87.3495718
1.47068e-06,-210.0
1.47072e-06,-82.5181493
1.47076e-06,-82.7759599
1.4708e-06,-79.8676035
1.47084e-06,-210.0
1.47088e-06,-80.8048808
1.47092e-06,-94.7933072
1.47096e-06,-87.3525049
1.471e-06,-82.0809264
1.47104e-06,-210.0
1.47108e-06,-89.0048492
1.47112e-06,-210.0
1.47116e-06,-91.5217189
1.4712e-06,-79.7353286
1.47124e-06,-210.0
1.47128e-06,-84.190331
1.47132e-06,-210.0
1.47136e-06,-210.0
1.4714e-06,-83.8234321
1.47144e-06,-78.8958002
1.47148e-06,-210.0
1.47152e-06,-81.0743713
1.47156e-06,-210.0
1.4716e-06,-77.1258806
1.47164e-06,-83.4101943
1.47168e-06,-210.0
1.47172e-06,-210.0
1.47176e-06,-76.4512987
1.4718e-06,-210.0
1.47184e-06,-79.9669031
1.47188e-06,-83.6813048
1.47192e-06,-81.7116991
1.47196e-06,-210.0
1.472e-06,-78.5447758
1.47204e-06,-210.0
1.47208e-06,-81.8925129
1.47212e-06,-86.2857841
1.47216e-06,-81.2759337
1.4722e-06,-210.0
1.47224e-06,-86.0688435
1.47228e-06,-75.2053209
1.47232e-06,-210.0
1.47236e-06,-80.3047281
1.4724e-06,-89.6304109
1.47244e-06,-80.2340331
1.47248e-06,-210.0
1.47252e-06,-78.2665522
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-82.117489
1.47272e-06,-83.1641046
1.47276e-06,-82.8306843
1.4728e-06,-82.1688337
1.47284e-06,-210.0
1.47288e-06,-210.0
1.47292e-06,-79.2683716
1.47296e-06,-80.5443266
1.473e-06,-210.0
1.47304e-06,-210.0
1.47308e-06,-210.0
1.47312e-06,-210.0
1.47316e-06,-88.5135415
1.4732e-06,-92.6171219
1.47324e-06,-210.0
1.47328e-06,-79.3994022
1.47332e-06,-87.833272
1.47336e-06,-84.0834092
1.4734e-06,-210.0
1.47344e-06,-80.7150358
1.47348e-06,-210.0
1.47352e-06,-77.4328158
1.47356e-06,-79.5013498
1.4736e-06,-82.3909635
1.47364e-06,-82.2611304
1.47368e-06,-210.0
1.47372e-06,-210.0
1.47376e-06,-210.0
1.4738e-06,-210.0
1.47384e-06,-82.2914591
1.47388e-06,-83.4287127
1.47392e-06,-210.0
1.47396e-06,-86.785997
1.474e-06,-77.1713138
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-79.8898583
1.47416e-06,-82.2682679
1.4742e-06,-84.8352529
1.47424e-06,-210.0
1.47428e-06,-210.0
1.47432e-06,-81.4522151
1.47436e-06,-210.0
1.4744e-06,-82.6774343
1.47444e-06,-81.7692642
1.47448e-06,-77.3127666
1.47452e-06,-80.1532925
1.47456e-06,-93.398724
1.4746e-06,-80.3333112
1.47464e-06,-210.0
1.47468e-06,-77.8570738
1.47472e-06,-78.2570911
1.47476e-06,-81.8166349
1.4748e-06,-85.5033772
1.47484e-06,-85.0691772
1.47488e-06,-210.0
1.47492e-06,-78.3252317
1.47496e-06,-210.0
1.475e-06,-210.0
1.47504e-06,-82.0855137
1.47508e-06,-210.0
1.47512e-06,-97.3838842
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-210.0
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-89.548402
1.4754e-06,-210.0
1.47544e-06,-78.9735704
1.47548e-06,-210.0
1.47552e-06,-78.4731119
1.47556e-06,-210.0
1.4756e-06,-210.0
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-77.7823063
1.4758e-06,-210.0
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-77.9961185
1.47596e-06,-210.0
1.476e-06,-80.0401503
1.47604e-06,-210.0
1.47608e-06,-84.5942202
1.47612e-06,-210.0
1.47616e-06,-210.0
1.4762e-06,-210.0
1.47624e-06,-78.9247162
1.47628e-06,-210.0
1.47632e-06,-210.0
1.47636e-06,-210.0
1.4764e-06,-210.0
1.47644e-06,-78.9208846
1.47648e-06,-94.6457569
1.47652e-06,-210.0
1.47656e-06,-82.6593252
1.4766e-06,-78.4496544
1.47664e-06,-81.3335978
1.47668e-06,-210.0
1.47672e-06,-76.3837252
1.47676e-06,-80.6244489
1.4768e-06,-210.0
1.47684e-06,-210.0
1.47688e-06,-84.3741534
1.47692e-06,-210.0
1.47696e-06,-210.0
1.477e-06,-78.1177678
1.47704e-06,-210.0
1.47708e-06,-210.0
1.47712e-06,-85.5254128
1.47716e-06,-91.5173498
1.4772e-06,-83.9363836
1.47724e-06,-77.1618391
1.47728e-06,-79.3484388
1.47732e-06,-78.8158859
1.47736e-06,-210.0
1.4774e-06,-91.3634655
1.47744e-06,-79.2601856
1.47748e-06,-82.5891659
1.47752e-06,-210.0
1.47756e-06,-84.9965834
1.4776e-06,-91.5163467
1.47764e-06,-78.7049146
1.47768e-06,-210.0
1.47772e-06,-87.9411056
1.47776e-06,-210.0
1.4778e-06,-210.0
1.47784e-06,-78.0183126
1.47788e-06,-210.0
1.47792e-06,-79.3632045
1.47796e-06,-86.5295287
1.478e-06,-210.0
1.47804e-06,-79.211102
1.47808e-06,-210.0
1.47812e-06,-81.2772633
1.47816e-06,-210.0
1.4782e-06,-85.5945923
1.47824e-06,-210.0
1.47828e-06,-80.5594923
1.47832e-06,-210.0
1.47836e-06,-93.1967954
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-80.6762437
1.47856e-06,-210.0
1.4786e-06,-210.0
1.47864e-06,-87.0601615
1.47868e-06,-82.2605439
1.47872e-06,-82.9925815
1.47876e-06,-82.4729573
1.4788e-06,-82.8233326
1.47884e-06,-210.0
1.47888e-06,-79.7941716
1.47892e-06,-210.0
1.47896e-06,-77.3336904
1.479e-06,-81.3252777
1.47904e-06,-210.0
1.47908e-06,-80.6680123
1.47912e-06,-210.0
1.47916e-06,-75.4082296
1.4792e-06,-210.0
1.47924e-06,-210.0
1.47928e-06,-80.3086843
1.47932e-06,-210.0
1.47936e-06,-82.320062
1.4794e-06,-90.5282313
1.47944e-06,-81.740238
1.47948e-06,-78.9272322
1.47952e-06,-210.0
1.47956e-06,-210.0
1.4796e-06,-210.0
1.47964e-06,-85.9381771
1.47968e-06,-210.0
1.47972e-06,-82.3832826
1.47976e-06,-210.0
1.4798e-06,-210.0
1.47984e-06,-89.5547856
1.47988e-06,-210.0
1.47992e-06,-210.0
1.47996e-06,-210.0
1.48e-06,-86.9042237
1.48004e-06,-210.0
1.48008e-06,-210.0
1.48012e-06,-210.0
1.48016e-06,-79.7376856
1.4802e-06,-210.0
1.48024e-06,-79.3006382
1.48028e-06,-210.0
1.48032e-06,-86.7402399
1.48036e-06,-210.0
1.4804e-06,-76.9117629
1.48044e-06,-210.0
1.48048e-06,-210.0
1.48052e-06,-210.0
1.48056e-06,-210.0
1.4806e-06,-210.0
1.48064e-06,-79.27502
1.48068e-06,-85.1466238
1.48072e-06,-210.0
1.48076e-06,-81.8580799
1.4808e-06,-86.5219152
1.48084e-06,-79.372328
1.48088e-06,-210.0
1.48092e-06,-210.0
1.48096e-06,-75.6559404
1.481e-06,-90.7346143
1.48104e-06,-90.4428462
1.48108e-06,-210.0
1.48112e-06,-210.0
1.48116e-06,-96.8298834
1.4812e-06,-80.2521939
1.48124e-06,-210.0
1.48128e-06,-210.0
1.48132e-06,-86.1614052
1.48136e-06,-78.4320294
1.4814e-06,-81.8302497
1.48144e-06,-210.0
1.48148e-06,-77.2177794
1.48152e-06,-77.1533944
1.48156e-06,-210.0
1.4816e-06,-81.9894518
1.48164e-06,-77.4937463
1.48168e-06,-79.3977326
1.48172e-06,-210.0
1.48176e-06,-210.0
1.4818e-06,-81.493255
1.48184e-06,-210.0
1.48188e-06,-210.0
1.48192e-06,-79.9338048
1.48196e-06,-78.6284203
1.482e-06,-210.0
1.48204e-06,-210.0
1.48208e-06,-210.0
1.48212e-06,-78.1896557
1.48216e-06,-210.0
1.4822e-06,-210.0
1.48224e-06,-210.0
1.48228e-06,-88.1072716
1.48232e-06,-210.0
1.48236e-06,-80.5419539
1.4824e-06,-87.4094992
1.48244e-06,-210.0
1.48248e-06,-210.0
1.48252e-06,-210.0
1.48256e-06,-210.0
1.4826e-06,-78.4528313
1.48264e-06,-210.0
1.48268e-06,-79.8462242
1.48272e-06,-210.0
1.48276e-06,-210.0
1.4828e-06,-87.2062427
1.48284e-06,-210.0
1.48288e-06,-80.4092575
1.48292e-06,-81.7892653
1.48296e-06,-210.0
1.483e-06,-76.7174734
1.48304e-06,-210.0
1.48308e-06,-210.0
1.48312e-06,-79.156834
1.48316e-06,-210.0
1.4832e-06,-210.0
1.48324e-06,-86.1030811
1.48328e-06,-84.4432162
1.48332e-06,-210.0
1.48336e-06,-210.0
1.4834e-06,-83.4081966
1.48344e-06,-92.8443239
1.48348e-06,-88.1083239
1.48352e-06,-210.0
1.48356e-06,-210.0
1.4836e-06,-80.1058487
1.48364e-06,-77.1695362
1.48368e-06,-83.3766849
1.48372e-06,-87.1994359
1.48376e-06,-80.751699
1.4838e-06,-80.9858614
1.48384e-06,-76.939758
1.48388e-06,-210.0
1.48392e-06,-82.224097
1.48396e-06,-80.5051118
1.484e-06,-210.0
1.48404e-06,-78.8877943
1.48408e-06,-84.3078031
1.48412e-06,-81.0193321
1.48416e-06,-210.0
1.4842e-06,-210.0
1.48424e-06,-82.1629275
1.48428e-06,-78.880252
1.48432e-06,-81.967834
1.48436e-06,-84.5507848
1.4844e-06,-91.547945
1.48444e-06,-210.0
1.48448e-06,-80.0522464
1.48452e-06,-78.4278658
1.48456e-06,-210.0
1.4846e-06,-210.0
1.48464e-06,-83.589273
1.48468e-06,-210.0
1.48472e-06,-79.9488039
1.48476e-06,-210.0
1.4848e-06,-210.0
1.48484e-06,-83.9250247
1.48488e-06,-210.0
1.48492e-06,-83.4308096
1.48496e-06,-84.8008625
1.485e-06,-210.0
1.48504e-06,-78.5158119
1.48508e-06,-94.5838109
1.48512e-06,-210.0
1.48516e-06,-83.0209712
1.4852e-06,-210.0
1.48524e-06,-210.0
1.48528e-06,-81.6506325
1.48532e-06,-79.0420917
1.48536e-06,-210.0
1.4854e-06,-83.9462464
1.48544e-06,-77.3150721
1.48548e-06,-210.0
1.48552e-06,-79.2952136
1.48556e-06,-210.0
1.4856e-06,-89.1921391
1.48564e-06,-210.0
1.48568e-06,-79.4041012
1.48572e-06,-210.0
1.48576e-06,-210.0
1.4858e-06,-210.0
1.48584e-06,-81.8143652
1.48588e-06,-83.4101489
1.48592e-06,-82.7320194
1.48596e-06,-210.0
1.486e-06,-84.3822965
1.48604e-06,-210.0
1.48608e-06,-81.6199569
1.48612e-06,-81.3671169
1.48616e-06,-87.3924744
1.4862e-06,-210.0
1.48624e-06,-78.0826981
1.48628e-06,-210.0
1.48632e-06,-84.4402138
1.48636e-06,-210.0
1.4864e-06,-86.0703004
1.48644e-06,-81.0915243
1.48648e-06,-84.9444058
1.48652e-06,-210.0
1.48656e-06,-210.0
1.4866e-06,-85.4167962
1.48664e-06,-78.7941394
1.48668e-06,-80.7193939
1.48672e-06,-210.0
1.48676e-06,-79.7033981
1.4868e-06,-210.0
1.48684e-06,-81.4170299
1.48688e-06,-210.0
1.48692e-06,-79.2742139
1.48696e-06,-210.0
1.487e-06,-210.0
1.48704e-06,-84.6145862
1.48708e-06,-210.0
1.48712e-06,-79.2128037
1.48716e-06,-210.0
1.4872e-06,-210.0
1.48724e-06,-78.6245236
1.48728e-06,-210.0
1.48732e-06,-79.5443222
1.48736e-06,-83.1951578
1.4874e-06,-210.0
1.48744e-06,-81.9744432
1.48748e-06,-78.3779244
1.48752e-06,-79.2398598
1.48756e-06,-210.0
1.4876e-06,-84.204067
1.48764e-06,-210.0
1.48768e-06,-210.0
1.48772e-06,-83.0435643
1.48776e-06,-210.0
1.4878e-06,-210.0
1.48784e-06,-81.7578233
1.48788e-06,-80.340825
1.48792e-06,-210.0
1.48796e-06,-210.0
1.488e-06,-79.3985267
1.48804e-06,-79.4595642
1.48808e-06,-210.0
1.48812e-06,-78.4239816
1.48816e-06,-210.0
1.4882e-06,-84.2062969
1.48824e-06,-210.0
1.48828e-06,-210.0
1.48832e-06,-78.9537359
1.48836e-06,-210.0
1.4884e-06,-84.6096628
1.48844e-06,-84.1769972
1.48848e-06,-210.0
1.48852e-06,-78.7323572
1.48856e-06,-77.8089241
1.4886e-06,-89.3336153
1.48864e-06,-81.0677908
1.48868e-06,-210.0
1.48872e-06,-210.0
1.48876e-06,-210.0
1.4888e-06,-77.2185885
1.48884e-06,-210.0
1.48888e-06,-93.9182465
1.48892e-06,-83.9931808
1.48896e-06,-84.3562364
1.489e-06,-80.113936
1.48904e-06,-210.0
1.48908e-06,-93.5095557
1.48912e-06,-210.0
1.48916e-06,-210.0
1.4892e-06,-84.4659643
1.48924e-06,-79.7341218
1.48928e-06,-210.0
1.48932e-06,-78.6063185
1.48936e-06,-81.1499638
1.4894e-06,-210.0
1.48944e-06,-77.903847
1.48948e-06,-210.0
1.48952e-06,-81.2284985
1.48956e-06,-210.0
1.4896e-06,-81.7066407
1.48964e-06,-85.6418657
1.48968e-06,-210.0
1.48972e-06,-80.7025217
1.48976e-06,-81.314128
1.4898e-06,-94.0099393
1.48984e-06,-80.8349169
1.48988e-06,-85.3709337
1.48992e-06,-210.0
1.48996e-06,-81.4961558
1.49e-06,-79.240221
1.49004e-06,-77.1244923
1.49008e-06,-210.0
1.49012e-06,-78.1954233
1.49016e-06,-210.0
1.4902e-06,-85.8644508
1.49024e-06,-84.2715867
1.49028e-06,-210.0
1.49032e-06,-82.8669629
1.49036e-06,-210.0
1.4904e-06,-76.0074839
1.49044e-06,-210.0
1.49048e-06,-210.0
1.49052e-06,-83.4943276
1.49056e-06,-79.5683752
1.4906e-06,-210.0
1.49064e-06,-210.0
1.49068e-06,-210.0
1.49072e-06,-77.0486739
1.49076e-06,-210.0
1.4908e-06,-82.9890082
1.49084e-06,-210.0
1.49088e-06,-86.4997149
1.49092e-06,-210.0
1.49096e-06,-210.0
1.491e-06,-82.5274122
1.49104e-06,-210.0
1.49108e-06,-76.3888696
1.49112e-06,-210.0
1.49116e-06,-84.253067
1.4912e-06,-80.4921002
1.49124e-06,-210.0
1.49128e-06,-210.0
1.49132e-06,-79.8394787
1.49136e-06,-210.0
1.4914e-06,-81.5787438
1.49144e-06,-210.0
1.49148e-06,-210.0
1.49152e-06,-80.1389283
1.49156e-06,-87.4778548
1.4916e-06,-80.9162029
1.49164e-06,-210.0
1.49168e-06,-210.0
1.49172e-06,-77.6370605
1.49176e-06,-210.0
1.4918e-06,-79.6988046
1.49184e-06,-210.0
1.49188e-06,-83.3392902
1.49192e-06,-79.6000409
1.49196e-06,-80.4428823
1.492e-06,-210.0
1.49204e-06,-96.4625801
1.49208e-06,-210.0
1.49212e-06,-210.0
1.49216e-06,-80.4772471
1.4922e-06,-210.0
1.49224e-06,-210.0
1.49228e-06,-210.0
1.49232e-06,-99.8381701
1.49236e-06,-86.6158432
1.4924e-06,-210.0
1.49244e-06,-210.0
1.49248e-06,-84.9509749
1.49252e-06,-86.9695678
1.49256e-06,-210.0
1.4926e-06,-83.2887977
1.49264e-06,-80.8782075
1.49268e-06,-210.0
1.49272e-06,-79.711936
1.49276e-06,-79.6836227
1.4928e-06,-210.0
1.49284e-06,-78.9303654
1.49288e-06,-83.2873456
1.49292e-06,-79.6762175
1.49296e-06,-82.2010417
1.493e-06,-210.0
1.49304e-06,-210.0
1.49308e-06,-210.0
1.49312e-06,-86.9702093
1.49316e-06,-77.6659608
1.4932e-06,-210.0
1.49324e-06,-210.0
1.49328e-06,-85.609979
1.49332e-06,-210.0
1.49336e-06,-83.0442019
1.4934e-06,-95.9877409
1.49344e-06,-77.7480825
1.49348e-06,-210.0
1.49352e-06,-210.0
1.49356e-06,-210.0
1.4936e-06,-78.075456
1.49364e-06,-87.2966673
1.49368e-06,-210.0
1.49372e-06,-210.0
1.49376e-06,-84.6901466
1.4938e-06,-210.0
1.49384e-06,-77.6578849
1.49388e-06,-83.7307335
1.49392e-06,-83.104942
1.49396e-06,-210.0
1.494e-06,-210.0
1.49404e-06,-78.3462099
1.49408e-06,-79.3867955
1.49412e-06,-210.0
1.49416e-06,-81.1991449
1.4942e-06,-210.0
1.49424e-06,-210.0
1.49428e-06,-210.0
1.49432e-06,-76.8712818
1.49436e-06,-210.0
1.4944e-06,-86.9110853
1.49444e-06,-210.0
1.49448e-06,-78.9608067
1.49452e-06,-210.0
1.49456e-06,-78.476292
1.4946e-06,-82.5795502
1.49464e-06,-210.0
1.49468e-06,-83.4825918
1.49472e-06,-210.0
1.49476e-06,-83.7415546
1.4948e-06,-79.4648932
1.49484e-06,-210.0
1.49488e-06,-86.3761144
1.49492e-06,-79.2000062
1.49496e-06,-210.0
1.495e-06,-210.0
1.49504e-06,-210.0
1.49508e-06,-77.5723424
1.49512e-06,-210.0
1.49516e-06,-77.2591957
1.4952e-06,-210.0
1.49524e-06,-210.0
1.49528e-06,-210.0
1.49532e-06,-80.1133635
1.49536e-06,-95.6024556
1.4954e-06,-210.0
1.49544e-06,-78.4479336
1.49548e-06,-210.0
1.49552e-06,-85.3483405
1.49556e-06,-78.6358614
1.4956e-06,-210.0
1.49564e-06,-82.1981572
1.49568e-06,-80.5965592
1.49572e-06,-210.0
1.49576e-06,-85.1593274
1.4958e-06,-210.0
1.49584e-06,-210.0
1.49588e-06,-210.0
1.49592e-06,-210.0
1.49596e-06,-86.050822
1.496e-06,-76.8955601
1.49604e-06,-210.0
1.49608e-06,-78.6173973
1.49612e-06,-89.5012351
1.49616e-06,-84.4022221
1.4962e-06,-85.4184406
1.49624e-06,-210.0
1.49628e-06,-210.0
1.49632e-06,-82.7136013
1.49636e-06,-78.8698876
1.4964e-06,-78.4698556
1.49644e-06,-77.9293799
1.49648e-06,-83.9029291
1.49652e-06,-210.0
1.49656e-06,-210.0
1.4966e-06,-80.5358259
1.49664e-06,-210.0
1.49668e-06,-210.0
1.49672e-06,-80.2978793
1.49676e-06,-82.7593254
1.4968e-06,-76.5170229
1.49684e-06,-77.4951883
1.49688e-06,-82.380966
1.49692e-06,-210.0
1.49696e-06,-78.8379692
1.497e-06,-210.0
1.49704e-06,-82.3062542
1.49708e-06,-210.0
1.49712e-06,-210.0
1.49716e-06,-95.7420292
1.4972e-06,-210.0
1.49724e-06,-78.6927074
1.49728e-06,-92.7982129
1.49732e-06,-79.2523241
1.49736e-06,-82.0730096
1.4974e-06,-79.9577933
1.49744e-06,-81.4931562
1.49748e-06,-96.1553482
1.49752e-06,-210.0
1.49756e-06,-210.0
1.4976e-06,-79.2663424
1.49764e-06,-210.0
1.49768e-06,-88.9675991
