Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-79.4684547
1.47008e-06,-82.5406718
1.47012e-06,-81.1463687
1.47016e-06,-79.5794285
1.4702e-06,-210.0
1.47024e-06,-210.0
1.47028e-06,-78.6829231
1.47032e-06,-80.3724748
1.47036e-06,-78.6148397
1.4704e-06,-78.8216872
1.47044e-06,-210.0
1.47048e-06,-75.2372974
1.47052e-06,-80.7975145
1.47056e-06,-78.4486377
1.4706e-06,-210.0
1.47064e-06,-86.3859548
1.47068e-06,-79.5204036
1.47072e-06,-78.5255499
1.47076e-06,-83.6650292
1.4708e-06,-83.5204002
1.47084e-06,-79.2461861
1.47088e-06,-86.865504
1.47092e-06,-80.0259545
1.47096e-06,-80.274586
1.471e-06,-81.9017489
1.47104e-06,-81.7946904
1.47108e-06,-210.0
1.47112e-06,-81.9941751
1.47116e-06,-210.0
1.4712e-06,-86.6597663
1.47124e-06,-76.4135809
1.47128e-06,-210.0
1.47132e-06,-79.2702526
1.47136e-06,-210.0
1.4714e-06,-88.3892467
1.47144e-06,-210.0
1.47148e-06,-84.8657004
1.47152e-06,-80.9265237
1.47156e-06,-77.2599223
1.4716e-06,-80.8666827
1.47164e-06,-210.0
1.47168e-06,-77.70232
1.47172e-06,-78.0017065
1.47176e-06,-210.0
1.4718e-06,-83.3341502
1.47184e-06,-78.4140318
1.47188e-06,-83.7800923
1.47192e-06,-78.4713904
1.47196e-06,-76.8281985
1.472e-06,-79.2317131
1.47204e-06,-82.0686629
1.47208e-06,-78.4012522
1.47212e-06,-85.7200876
1.47216e-06,-82.8613535
1.4722e-06,-81.1464421
1.47224e-06,-78.7122178
1.47228e-06,-77.4315941
1.47232e-06,-210.0
1.47236e-06,-75.8075123
1.4724e-06,-210.0
1.47244e-06,-79.5520413
1.47248e-06,-91.8993789
1.47252e-06,-75.7736189
1.47256e-06,-210.0
1.4726e-06,-78.0040629
1.47264e-06,-89.4966736
1.47268e-06,-79.3787314
1.47272e-06,-79.638626
1.47276e-06,-80.0679083
1.4728e-06,-78.2199356
1.47284e-06,-75.7539227
1.47288e-06,-79.7135987
1.47292e-06,-80.6263072
1.47296e-06,-210.0
1.473e-06,-210.0
1.47304e-06,-76.8707815
1.47308e-06,-79.9676047
1.47312e-06,-82.5862456
1.47316e-06,-210.0
1.4732e-06,-210.0
1.47324e-06,-76.8470812
1.47328e-06,-78.1092775
1.47332e-06,-210.0
1.47336e-06,-79.3710391
1.4734e-06,-77.0291947
1.47344e-06,-82.8758585
1.47348e-06,-210.0
1.47352e-06,-76.7856855
1.47356e-06,-79.5149342
1.4736e-06,-82.6570488
1.47364e-06,-88.4770859
1.47368e-06,-77.1890979
1.47372e-06,-83.3178062
1.47376e-06,-79.6555275
1.4738e-06,-88.6039834
1.47384e-06,-79.1586856
1.47388e-06,-79.4019468
1.47392e-06,-89.4003941
1.47396e-06,-210.0
1.474e-06,-79.3206624
1.47404e-06,-79.4487676
1.47408e-06,-210.0
1.47412e-06,-82.6920366
1.47416e-06,-77.1701944
1.4742e-06,-78.7646898
1.47424e-06,-85.1897553
1.47428e-06,-77.8199307
1.47432e-06,-81.0720433
1.47436e-06,-82.2989114
1.4744e-06,-76.9104699
1.47444e-06,-79.9256667
1.47448e-06,-87.8597032
1.47452e-06,-82.8426662
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-78.2788516
1.47468e-06,-81.2389048
1.47472e-06,-78.5663044
1.47476e-06,-87.0008895
1.4748e-06,-81.632407
1.47484e-06,-83.6975827
1.47488e-06,-79.9503788
1.47492e-06,-79.34429
1.47496e-06,-92.3634672
1.475e-06,-81.2794222
1.47504e-06,-210.0
1.47508e-06,-210.0
1.47512e-06,-76.6087508
1.47516e-06,-80.4467894
1.4752e-06,-210.0
1.47524e-06,-79.0239248
1.47528e-06,-79.0445304
1.47532e-06,-210.0
1.47536e-06,-80.2526315
1.4754e-06,-210.0
1.47544e-06,-80.8117814
1.47548e-06,-210.0
1.47552e-06,-77.9505147
1.47556e-06,-90.6877386
1.4756e-06,-77.7914023
1.47564e-06,-76.8056447
1.47568e-06,-210.0
1.47572e-06,-84.0418286
1.47576e-06,-77.3069523
1.4758e-06,-75.9819156
1.47584e-06,-82.7544472
1.47588e-06,-80.4237029
1.47592e-06,-81.4088266
1.47596e-06,-81.2252904
1.476e-06,-76.8012942
1.47604e-06,-85.3812548
1.47608e-06,-210.0
1.47612e-06,-81.0933772
1.47616e-06,-82.1282643
1.4762e-06,-210.0
1.47624e-06,-80.1842146
1.47628e-06,-210.0
1.47632e-06,-83.700601
1.47636e-06,-78.9245296
1.4764e-06,-79.7505223
1.47644e-06,-88.7852818
1.47648e-06,-90.56879
1.47652e-06,-80.4753647
1.47656e-06,-86.3506978
1.4766e-06,-210.0
1.47664e-06,-76.5081379
1.47668e-06,-80.1323024
1.47672e-06,-210.0
1.47676e-06,-76.7241982
1.4768e-06,-107.422689
1.47684e-06,-79.217939
1.47688e-06,-80.8556779
1.47692e-06,-210.0
1.47696e-06,-80.0491594
1.477e-06,-80.2575114
1.47704e-06,-82.2451394
1.47708e-06,-79.9072477
1.47712e-06,-81.8750048
1.47716e-06,-210.0
1.4772e-06,-84.2906964
1.47724e-06,-210.0
1.47728e-06,-78.0439153
1.47732e-06,-78.7129364
1.47736e-06,-83.4525284
1.4774e-06,-210.0
1.47744e-06,-81.8796396
1.47748e-06,-83.2043627
1.47752e-06,-80.3913295
1.47756e-06,-80.9720449
1.4776e-06,-82.0171313
1.47764e-06,-210.0
1.47768e-06,-79.3713775
1.47772e-06,-77.1334995
1.47776e-06,-210.0
1.4778e-06,-77.2339874
1.47784e-06,-210.0
1.47788e-06,-79.9857298
1.47792e-06,-78.8416554
1.47796e-06,-76.5371132
1.478e-06,-210.0
1.47804e-06,-78.4996744
1.47808e-06,-210.0
1.47812e-06,-80.8191952
1.47816e-06,-78.1456785
1.4782e-06,-79.8143719
1.47824e-06,-210.0
1.47828e-06,-210.0
1.47832e-06,-84.7193363
1.47836e-06,-82.6855534
1.4784e-06,-76.4389527
1.47844e-06,-79.5533407
1.47848e-06,-210.0
1.47852e-06,-77.9232078
1.47856e-06,-210.0
1.4786e-06,-79.1093714
1.47864e-06,-81.5558282
1.47868e-06,-81.4805905
1.47872e-06,-210.0
1.47876e-06,-76.3044665
1.4788e-06,-81.9835785
1.47884e-06,-79.1538267
1.47888e-06,-86.0697068
1.47892e-06,-81.9416874
1.47896e-06,-77.4692157
1.479e-06,-77.50956
1.47904e-06,-85.3417271
1.47908e-06,-82.1035456
1.47912e-06,-78.7644294
1.47916e-06,-88.58406
1.4792e-06,-76.6479431
1.47924e-06,-87.318517
1.47928e-06,-82.081658
1.47932e-06,-210.0
1.47936e-06,-82.9221544
1.4794e-06,-75.4771807
1.47944e-06,-210.0
1.47948e-06,-76.767754
1.47952e-06,-87.6536779
1.47956e-06,-76.8976708
1.4796e-06,-98.7012815
1.47964e-06,-77.8390183
1.47968e-06,-81.0451922
1.47972e-06,-78.0622758
1.47976e-06,-81.7493381
1.4798e-06,-78.3248333
1.47984e-06,-78.9681647
1.47988e-06,-86.8145065
1.47992e-06,-78.1083709
1.47996e-06,-81.7473358
1.48e-06,-77.9786633
1.48004e-06,-210.0
1.48008e-06,-79.8657569
1.48012e-06,-77.4209454
1.48016e-06,-88.3372919
1.4802e-06,-77.1826321
1.48024e-06,-91.6775105
1.48028e-06,-80.7684706
1.48032e-06,-82.6671797
1.48036e-06,-78.9964819
1.4804e-06,-78.311456
1.48044e-06,-81.303134
1.48048e-06,-77.100783
1.48052e-06,-84.7778485
1.48056e-06,-91.1440714
1.4806e-06,-77.738432
1.48064e-06,-87.052943
1.48068e-06,-91.837106
1.48072e-06,-210.0
1.48076e-06,-79.1283726
1.4808e-06,-78.0896316
1.48084e-06,-78.781513
1.48088e-06,-210.0
1.48092e-06,-79.054308
1.48096e-06,-76.4945353
1.481e-06,-210.0
1.48104e-06,-77.6911121
1.48108e-06,-80.9069656
1.48112e-06,-81.5591592
1.48116e-06,-94.4225242
