Wavelength [m],Power [dBm]
1.47e-06,-81.4760229
1.47004e-06,-81.0180557
1.47008e-06,-210.0
1.47012e-06,-84.7922535
1.47016e-06,-79.0403798
1.4702e-06,-210.0
1.47024e-06,-81.1307149
1.47028e-06,-210.0
1.47032e-06,-76.9928061
1.47036e-06,-84.0486439
1.4704e-06,-210.0
1.47044e-06,-89.89355
1.47048e-06,-93.4183326
1.47052e-06,-83.7458122
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-79.4922324
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-80.481138
1.47092e-06,-79.1883421
1.47096e-06,-210.0
1.471e-06,-84.4472253
1.47104e-06,-210.0
1.47108e-06,-87.4968096
1.47112e-06,-210.0
1.47116e-06,-79.0845144
1.4712e-06,-210.0
1.47124e-06,-86.6959724
1.47128e-06,-82.4658256
1.47132e-06,-82.9310919
1.47136e-06,-78.714286
1.4714e-06,-210.0
1.47144e-06,-90.6692679
1.47148e-06,-80.4923077
1.47152e-06,-79.3747323
1.47156e-06,-81.3885096
1.4716e-06,-77.9956657
1.47164e-06,-210.0
1.47168e-06,-77.4767093
1.47172e-06,-93.5223085
1.47176e-06,-210.0
1.4718e-06,-79.2526129
1.47184e-06,-210.0
1.47188e-06,-84.9258734
1.47192e-06,-210.0
1.47196e-06,-84.0114157
1.472e-06,-80.2821821
1.47204e-06,-79.8752931
1.47208e-06,-210.0
1.47212e-06,-79.0911748
1.47216e-06,-83.2301014
1.4722e-06,-81.501051
1.47224e-06,-210.0
1.47228e-06,-82.3744324
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-87.142435
1.47244e-06,-210.0
1.47248e-06,-210.0
1.47252e-06,-76.4006996
1.47256e-06,-210.0
1.4726e-06,-80.5400978
1.47264e-06,-81.4587678
1.47268e-06,-210.0
1.47272e-06,-77.9956648
1.47276e-06,-210.0
1.4728e-06,-81.2756516
1.47284e-06,-210.0
1.47288e-06,-83.6242952
1.47292e-06,-210.0
1.47296e-06,-76.5045712
1.473e-06,-84.1038122
1.47304e-06,-210.0
1.47308e-06,-210.0
1.47312e-06,-80.557785
1.47316e-06,-81.1862954
1.4732e-06,-86.6334582
1.47324e-06,-85.2921176
1.47328e-06,-80.1870064
1.47332e-06,-210.0
1.47336e-06,-82.690111
1.4734e-06,-210.0
1.47344e-06,-210.0
1.47348e-06,-91.33103
1.47352e-06,-91.7994871
1.47356e-06,-80.9770166
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-210.0
1.47372e-06,-83.2549058
1.47376e-06,-77.4610594
1.4738e-06,-81.0270808
1.47384e-06,-210.0
1.47388e-06,-85.0971467
1.47392e-06,-79.2212366
1.47396e-06,-210.0
1.474e-06,-78.5802012
1.47404e-06,-210.0
1.47408e-06,-79.2252363
1.47412e-06,-210.0
1.47416e-06,-78.4723006
1.4742e-06,-79.0297003
1.47424e-06,-210.0
1.47428e-06,-79.7165356
1.47432e-06,-210.0
1.47436e-06,-210.0
1.4744e-06,-210.0
1.47444e-06,-210.0
1.47448e-06,-210.0
1.47452e-06,-79.9197911
1.47456e-06,-210.0
1.4746e-06,-84.1260192
1.47464e-06,-83.7932479
1.47468e-06,-210.0
1.47472e-06,-82.1746024
1.47476e-06,-90.9135824
1.4748e-06,-210.0
1.47484e-06,-82.2276033
1.47488e-06,-77.2065564
1.47492e-06,-83.4728954
1.47496e-06,-210.0
1.475e-06,-77.7388241
1.47504e-06,-210.0
1.47508e-06,-75.6979356
1.47512e-06,-210.0
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-210.0
1.47528e-06,-78.849118
1.47532e-06,-210.0
1.47536e-06,-210.0
1.4754e-06,-81.4362551
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-210.0
1.47556e-06,-78.4438143
1.4756e-06,-80.9103598
1.47564e-06,-85.688499
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-210.0
1.47584e-06,-83.6097456
1.47588e-06,-210.0
1.47592e-06,-210.0
1.47596e-06,-86.7820293
1.476e-06,-80.6815792
1.47604e-06,-210.0
1.47608e-06,-83.3467701
1.47612e-06,-79.6498797
1.47616e-06,-89.1375552
1.4762e-06,-210.0
1.47624e-06,-80.3216235
1.47628e-06,-210.0
1.47632e-06,-87.4650127
1.47636e-06,-81.0832233
1.4764e-06,-210.0
1.47644e-06,-77.343165
1.47648e-06,-85.5901707
1.47652e-06,-210.0
1.47656e-06,-77.3883363
1.4766e-06,-87.3189503
1.47664e-06,-210.0
1.47668e-06,-89.1717801
1.47672e-06,-82.1315265
1.47676e-06,-210.0
1.4768e-06,-85.908172
1.47684e-06,-210.0
1.47688e-06,-76.3424435
1.47692e-06,-79.2090536
1.47696e-06,-78.8298304
1.477e-06,-210.0
1.47704e-06,-79.6515017
1.47708e-06,-77.7847132
1.47712e-06,-84.0186325
1.47716e-06,-210.0
1.4772e-06,-210.0
1.47724e-06,-210.0
1.47728e-06,-80.6149245
1.47732e-06,-210.0
1.47736e-06,-210.0
1.4774e-06,-88.0564679
1.47744e-06,-83.0167898
1.47748e-06,-210.0
1.47752e-06,-86.1886172
1.47756e-06,-210.0
1.4776e-06,-79.5405267
1.47764e-06,-210.0
1.47768e-06,-210.0
1.47772e-06,-81.2430364
1.47776e-06,-79.3091564
1.4778e-06,-80.7492617
1.47784e-06,-210.0
1.47788e-06,-80.3721857
1.47792e-06,-79.8156116
1.47796e-06,-210.0
1.478e-06,-210.0
1.47804e-06,-210.0
1.47808e-06,-78.5476237
1.47812e-06,-210.0
1.47816e-06,-210.0
1.4782e-06,-210.0
1.47824e-06,-86.5337243
1.47828e-06,-210.0
1.47832e-06,-78.1804109
1.47836e-06,-93.5202962
1.4784e-06,-81.4586751
1.47844e-06,-210.0
1.47848e-06,-78.5405149
1.47852e-06,-210.0
1.47856e-06,-81.178982
1.4786e-06,-79.3462911
1.47864e-06,-210.0
1.47868e-06,-91.228882
1.47872e-06,-77.4346328
1.47876e-06,-210.0
1.4788e-06,-85.1088758
1.47884e-06,-210.0
1.47888e-06,-210.0
1.47892e-06,-82.3948333
1.47896e-06,-210.0
1.479e-06,-78.0807494
1.47904e-06,-78.4199581
1.47908e-06,-210.0
1.47912e-06,-210.0
1.47916e-06,-86.3970505
1.4792e-06,-210.0
1.47924e-06,-210.0
1.47928e-06,-87.9892702
1.47932e-06,-83.5360178
1.47936e-06,-78.2658409
1.4794e-06,-210.0
1.47944e-06,-78.7070557
1.47948e-06,-87.3941204
1.47952e-06,-82.7279944
1.47956e-06,-86.4020957
1.4796e-06,-99.9986886
1.47964e-06,-210.0
1.47968e-06,-88.2634363
1.47972e-06,-210.0
1.47976e-06,-210.0
1.4798e-06,-81.2779097
1.47984e-06,-80.4452475
1.47988e-06,-210.0
1.47992e-06,-81.324943
1.47996e-06,-210.0
1.48e-06,-84.2341857
1.48004e-06,-89.519442
1.48008e-06,-210.0
1.48012e-06,-79.5433492
1.48016e-06,-210.0
1.4802e-06,-85.1575748
1.48024e-06,-78.3233314
1.48028e-06,-77.7957435
1.48032e-06,-79.4194417
1.48036e-06,-210.0
1.4804e-06,-83.9144713
1.48044e-06,-210.0
1.48048e-06,-78.6728421
1.48052e-06,-210.0
1.48056e-06,-77.8991026
1.4806e-06,-77.793748
1.48064e-06,-210.0
1.48068e-06,-77.9909089
1.48072e-06,-210.0
1.48076e-06,-78.9487151
1.4808e-06,-210.0
1.48084e-06,-86.5190306
1.48088e-06,-210.0
1.48092e-06,-210.0
1.48096e-06,-210.0
1.481e-06,-81.0921561
1.48104e-06,-210.0
1.48108e-06,-210.0
1.48112e-06,-79.1147371
1.48116e-06,-80.1782294
1.4812e-06,-210.0
1.48124e-06,-84.9715907
1.48128e-06,-90.2074703
1.48132e-06,-210.0
1.48136e-06,-210.0
1.4814e-06,-210.0
1.48144e-06,-85.3081179
1.48148e-06,-210.0
1.48152e-06,-210.0
1.48156e-06,-80.5473319
1.4816e-06,-210.0
1.48164e-06,-82.4545362
1.48168e-06,-83.5493288
1.48172e-06,-78.0600343
1.48176e-06,-210.0
1.4818e-06,-80.9106645
1.48184e-06,-210.0
1.48188e-06,-210.0
1.48192e-06,-210.0
1.48196e-06,-210.0
1.482e-06,-210.0
1.48204e-06,-86.800999
1.48208e-06,-210.0
1.48212e-06,-82.5078163
1.48216e-06,-80.5510626
1.4822e-06,-210.0
1.48224e-06,-87.1776189
1.48228e-06,-83.0360372
1.48232e-06,-81.0536128
1.48236e-06,-210.0
1.4824e-06,-78.9627165
1.48244e-06,-210.0
1.48248e-06,-210.0
1.48252e-06,-79.7115342
1.48256e-06,-210.0
1.4826e-06,-84.8774016
1.48264e-06,-88.5927801
1.48268e-06,-210.0
1.48272e-06,-93.1840962
1.48276e-06,-210.0
1.4828e-06,-77.8849654
1.48284e-06,-210.0
1.48288e-06,-210.0
1.48292e-06,-83.7706178
1.48296e-06,-93.4953278
1.483e-06,-210.0
1.48304e-06,-84.1063495
1.48308e-06,-78.521433
1.48312e-06,-210.0
1.48316e-06,-210.0
1.4832e-06,-82.4285048
