Wavelength [m],Power [dBm]
1.47e-06,-79.9598856
1.47004e-06,-210.0
1.47008e-06,-76.4514947
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-81.8941545
1.47024e-06,-79.9772924
1.47028e-06,-210.0
1.47032e-06,-85.8975019
1.47036e-06,-210.0
1.4704e-06,-81.3163383
1.47044e-06,-80.8771458
1.47048e-06,-78.8107548
1.47052e-06,-85.0239123
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-76.5530135
1.47072e-06,-79.6312495
1.47076e-06,-210.0
1.4708e-06,-88.4418225
1.47084e-06,-77.7886987
1.47088e-06,-210.0
1.47092e-06,-79.377031
1.47096e-06,-84.8150355
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-80.067369
1.4712e-06,-210.0
1.47124e-06,-89.4541699
1.47128e-06,-94.5983053
1.47132e-06,-76.773805
1.47136e-06,-81.0275953
1.4714e-06,-85.0509109
1.47144e-06,-96.2428115
1.47148e-06,-210.0
1.47152e-06,-82.4138497
1.47156e-06,-210.0
1.4716e-06,-81.0109175
1.47164e-06,-210.0
1.47168e-06,-88.8333033
1.47172e-06,-83.4020193
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-83.4101955
1.47188e-06,-210.0
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-210.0
1.47208e-06,-210.0
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-83.5095183
1.47224e-06,-80.0011993
1.47228e-06,-210.0
1.47232e-06,-210.0
1.47236e-06,-78.5699697
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-81.1965676
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-85.1269918
1.47268e-06,-79.7466797
1.47272e-06,-92.1851736
1.47276e-06,-80.2414452
1.4728e-06,-210.0
1.47284e-06,-83.4844746
1.47288e-06,-210.0
1.47292e-06,-210.0
1.47296e-06,-210.0
1.473e-06,-78.6965819
1.47304e-06,-210.0
1.47308e-06,-79.0231041
1.47312e-06,-84.0678265
1.47316e-06,-210.0
1.4732e-06,-210.0
1.47324e-06,-210.0
1.47328e-06,-78.963631
1.47332e-06,-210.0
1.47336e-06,-91.432582
1.4734e-06,-86.0844884
1.47344e-06,-83.235797
1.47348e-06,-85.1264155
1.47352e-06,-77.0445402
1.47356e-06,-210.0
1.4736e-06,-84.8003557
1.47364e-06,-210.0
1.47368e-06,-77.0288047
1.47372e-06,-210.0
1.47376e-06,-80.3987178
1.4738e-06,-210.0
1.47384e-06,-79.1874989
1.47388e-06,-210.0
1.47392e-06,-210.0
1.47396e-06,-210.0
1.474e-06,-77.975155
1.47404e-06,-81.7282439
1.47408e-06,-79.2793456
1.47412e-06,-80.0638477
1.47416e-06,-79.7639471
1.4742e-06,-210.0
1.47424e-06,-210.0
1.47428e-06,-87.5560777
1.47432e-06,-81.6876488
1.47436e-06,-210.0
1.4744e-06,-80.0732591
1.47444e-06,-82.0115972
1.47448e-06,-85.3476896
1.47452e-06,-210.0
1.47456e-06,-81.2766898
1.4746e-06,-210.0
1.47464e-06,-80.3426978
1.47468e-06,-81.3387631
1.47472e-06,-210.0
1.47476e-06,-210.0
1.4748e-06,-79.310223
1.47484e-06,-78.8278881
1.47488e-06,-92.3298992
1.47492e-06,-210.0
1.47496e-06,-99.7115629
1.475e-06,-210.0
1.47504e-06,-210.0
1.47508e-06,-78.7671173
1.47512e-06,-210.0
1.47516e-06,-92.5098828
1.4752e-06,-210.0
1.47524e-06,-82.3888339
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-81.5822512
1.4754e-06,-210.0
1.47544e-06,-85.4309975
1.47548e-06,-84.5929451
1.47552e-06,-210.0
1.47556e-06,-210.0
1.4756e-06,-83.0966171
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-80.6430103
1.47576e-06,-210.0
1.4758e-06,-80.2930361
1.47584e-06,-79.1636838
1.47588e-06,-210.0
1.47592e-06,-77.4135251
1.47596e-06,-85.8154958
1.476e-06,-81.0093405
1.47604e-06,-82.8113359
1.47608e-06,-80.327514
1.47612e-06,-77.2065878
1.47616e-06,-82.2651199
1.4762e-06,-210.0
1.47624e-06,-210.0
1.47628e-06,-210.0
1.47632e-06,-77.8570238
1.47636e-06,-210.0
1.4764e-06,-84.3026222
1.47644e-06,-80.3621459
1.47648e-06,-92.4372989
1.47652e-06,-210.0
1.47656e-06,-210.0
1.4766e-06,-84.4489949
1.47664e-06,-102.464509
1.47668e-06,-81.9464945
1.47672e-06,-79.5042402
1.47676e-06,-210.0
1.4768e-06,-210.0
1.47684e-06,-80.4505747
1.47688e-06,-210.0
1.47692e-06,-85.2966084
1.47696e-06,-78.9201501
1.477e-06,-86.5347235
1.47704e-06,-210.0
1.47708e-06,-81.5257099
1.47712e-06,-210.0
1.47716e-06,-84.0371224
1.4772e-06,-76.8428113
1.47724e-06,-88.2978228
1.47728e-06,-210.0
1.47732e-06,-210.0
1.47736e-06,-210.0
1.4774e-06,-90.6707065
1.47744e-06,-88.4991659
1.47748e-06,-84.9557521
1.47752e-06,-78.0462647
1.47756e-06,-210.0
1.4776e-06,-82.994865
1.47764e-06,-210.0
1.47768e-06,-77.3693338
1.47772e-06,-86.0510821
1.47776e-06,-78.7265258
1.4778e-06,-85.0243633
1.47784e-06,-82.8303516
1.47788e-06,-210.0
1.47792e-06,-210.0
1.47796e-06,-210.0
1.478e-06,-81.3072293
1.47804e-06,-85.2463588
1.47808e-06,-210.0
1.47812e-06,-210.0
1.47816e-06,-210.0
1.4782e-06,-78.7927257
1.47824e-06,-85.2219423
1.47828e-06,-80.7205601
1.47832e-06,-210.0
1.47836e-06,-79.7236101
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-83.7503206
1.47852e-06,-76.8398307
1.47856e-06,-80.8671954
1.4786e-06,-210.0
