Wavelength [m],Power [dBm]
1.47e-06,-73.6843702
1.47004e-06,-74.7725732
1.47008e-06,-73.0787546
1.47012e-06,-73.171736
1.47016e-06,-71.9294031
1.4702e-06,-75.1419896
1.47024e-06,-74.082668
1.47028e-06,-76.600798
1.47032e-06,-72.8267232
1.47036e-06,-73.0615184
1.4704e-06,-76.7378798
1.47044e-06,-74.5254078
1.47048e-06,-73.1599972
1.47052e-06,-73.9808768
1.47056e-06,-75.3513941
1.4706e-06,-76.098704
1.47064e-06,-71.5853847
1.47068e-06,-74.7552193
1.47072e-06,-73.5607839
1.47076e-06,-73.389024
1.4708e-06,-74.9529025
1.47084e-06,-73.2434345
1.47088e-06,-74.3428935
1.47092e-06,-76.7633876
1.47096e-06,-73.1914791
1.471e-06,-74.7219505
1.47104e-06,-75.5145851
1.47108e-06,-73.8530056
1.47112e-06,-75.0261925
1.47116e-06,-77.1159792
1.4712e-06,-74.4314734
1.47124e-06,-76.1881061
1.47128e-06,-75.8782438
1.47132e-06,-75.4842366
1.47136e-06,-78.1409725
1.4714e-06,-75.2007149
1.47144e-06,-76.3769838
1.47148e-06,-75.2552938
1.47152e-06,-73.9537221
1.47156e-06,-76.6196253
1.4716e-06,-76.136685
1.47164e-06,-77.6904393
1.47168e-06,-74.554397
1.47172e-06,-77.0627662
1.47176e-06,-77.3555686
1.4718e-06,-76.446136
1.47184e-06,-78.4845319
1.47188e-06,-75.8209085
1.47192e-06,-74.5365181
1.47196e-06,-75.653478
1.472e-06,-86.5154037
1.47204e-06,-75.9875011
1.47208e-06,-210.0
1.47212e-06,-75.4411893
1.47216e-06,-210.0
1.4722e-06,-75.1764248
1.47224e-06,-79.5487447
1.47228e-06,-74.6037911
1.47232e-06,-76.9577872
1.47236e-06,-76.8095581
1.4724e-06,-73.8141621
1.47244e-06,-77.7967918
1.47248e-06,-77.8948216
1.47252e-06,-75.8104387
1.47256e-06,-77.1548134
1.4726e-06,-74.4358748
1.47264e-06,-79.6418589
1.47268e-06,-74.6167998
1.47272e-06,-85.7919553
1.47276e-06,-79.0853645
1.4728e-06,-77.073101
1.47284e-06,-76.5044374
1.47288e-06,-76.8638056
1.47292e-06,-79.2269466
1.47296e-06,-73.4080624
1.473e-06,-83.215717
1.47304e-06,-77.8606205
1.47308e-06,-75.7479094
1.47312e-06,-79.3641587
1.47316e-06,-76.5420324
1.4732e-06,-76.9587872
1.47324e-06,-77.3737397
1.47328e-06,-75.6234829
1.47332e-06,-82.8897677
1.47336e-06,-74.2502701
1.4734e-06,-76.054377
1.47344e-06,-77.2941667
1.47348e-06,-76.8132948
1.47352e-06,-76.3223965
1.47356e-06,-77.3473291
1.4736e-06,-76.1132384
1.47364e-06,-76.5838794
1.47368e-06,-76.3243962
1.47372e-06,-78.8651928
1.47376e-06,-78.0225784
1.4738e-06,-79.5649892
1.47384e-06,-74.4837647
1.47388e-06,-77.1511915
1.47392e-06,-78.3947075
1.47396e-06,-74.5321881
1.474e-06,-79.6112492
1.47404e-06,-85.0570126
1.47408e-06,-75.1150347
1.47412e-06,-80.1121166
1.47416e-06,-77.387625
1.4742e-06,-76.0710756
1.47424e-06,-210.0
1.47428e-06,-73.2853495
1.47432e-06,-77.3391346
1.47436e-06,-210.0
1.4744e-06,-73.786568
1.47444e-06,-80.8213756
1.47448e-06,-78.029514
1.47452e-06,-75.2247277
1.47456e-06,-76.2967129
1.4746e-06,-210.0
1.47464e-06,-74.307146
1.47468e-06,-80.5105341
1.47472e-06,-74.6476955
1.47476e-06,-210.0
1.4748e-06,-78.5635608
1.47484e-06,-78.3830982
1.47488e-06,-77.510981
1.47492e-06,-75.3614149
1.47496e-06,-80.8219651
1.475e-06,-78.1155823
1.47504e-06,-76.7361275
1.47508e-06,-89.150079
1.47512e-06,-78.0622482
1.47516e-06,-74.5032022
1.4752e-06,-79.9626569
1.47524e-06,-76.6004094
1.47528e-06,-84.3721906
1.47532e-06,-73.6744023
1.47536e-06,-83.2468712
1.4754e-06,-77.34958
1.47544e-06,-77.5406182
1.47548e-06,-75.5522643
1.47552e-06,-86.7617307
1.47556e-06,-80.4878178
1.4756e-06,-77.4912029
1.47564e-06,-80.2786667
1.47568e-06,-210.0
1.47572e-06,-78.7029356
1.47576e-06,-78.4095919
1.4758e-06,-84.6079646
1.47584e-06,-76.2558336
1.47588e-06,-79.5519435
1.47592e-06,-76.6737362
1.47596e-06,-79.9181842
1.476e-06,-76.5296931
1.47604e-06,-76.5224618
1.47608e-06,-76.6441891
1.47612e-06,-81.2958263
1.47616e-06,-76.1558265
1.4762e-06,-75.7604598
1.47624e-06,-76.2059233
1.47628e-06,-77.481989
1.47632e-06,-76.8995899
1.47636e-06,-74.575331
1.4764e-06,-91.341718
1.47644e-06,-74.7034116
1.47648e-06,-76.3883018
1.47652e-06,-75.8695558
1.47656e-06,-77.7838003
1.4766e-06,-78.517888
1.47664e-06,-78.3740928
1.47668e-06,-79.0796899
1.47672e-06,-75.9025341
1.47676e-06,-76.3332826
1.4768e-06,-75.0301297
1.47684e-06,-210.0
1.47688e-06,-75.8989113
