Wavelength [m],Power [dBm]
1.47e-06,-81.823141
1.47004e-06,-76.9381468
1.47008e-06,-78.5670967
1.47012e-06,-80.1674238
1.47016e-06,-79.6701899
1.4702e-06,-77.8513624
1.47024e-06,-77.5791644
1.47028e-06,-89.3293711
1.47032e-06,-75.2553147
1.47036e-06,-210.0
1.4704e-06,-78.3824462
1.47044e-06,-77.9403952
1.47048e-06,-75.7744469
1.47052e-06,-76.045773
1.47056e-06,-76.3262267
1.4706e-06,-80.4911117
1.47064e-06,-76.2999818
1.47068e-06,-77.7826443
1.47072e-06,-76.1396471
1.47076e-06,-92.3258664
1.4708e-06,-78.6229449
1.47084e-06,-75.6055733
1.47088e-06,-210.0
1.47092e-06,-74.8876562
1.47096e-06,-78.6826
1.471e-06,-77.6566178
1.47104e-06,-78.1473645
1.47108e-06,-79.6951115
1.47112e-06,-81.7288668
1.47116e-06,-77.2787073
1.4712e-06,-210.0
1.47124e-06,-77.8015193
1.47128e-06,-75.2959137
1.47132e-06,-78.0182102
1.47136e-06,-86.6009065
1.4714e-06,-78.2007138
1.47144e-06,-210.0
1.47148e-06,-77.3418818
1.47152e-06,-80.0493767
1.47156e-06,-78.9809608
1.4716e-06,-82.5345875
1.47164e-06,-80.0981855
1.47168e-06,-77.8091531
1.47172e-06,-76.4563161
1.47176e-06,-81.1098074
1.4718e-06,-80.3651042
1.47184e-06,-78.4192138
1.47188e-06,-80.6861129
1.47192e-06,-76.4070901
1.47196e-06,-210.0
1.472e-06,-80.4034752
1.47204e-06,-83.0788148
1.47208e-06,-210.0
1.47212e-06,-79.3981797
1.47216e-06,-78.9222532
1.4722e-06,-76.6023074
1.47224e-06,-210.0
1.47228e-06,-77.9844217
1.47232e-06,-77.6403007
1.47236e-06,-75.9021667
1.4724e-06,-78.5162352
1.47244e-06,-80.1978602
1.47248e-06,-83.1780571
1.47252e-06,-74.7262059
1.47256e-06,-79.170351
1.4726e-06,-76.3070929
1.47264e-06,-76.699766
1.47268e-06,-85.8905297
1.47272e-06,-81.5880207
1.47276e-06,-81.4484332
1.4728e-06,-210.0
1.47284e-06,-76.2406371
1.47288e-06,-76.8264378
1.47292e-06,-210.0
1.47296e-06,-75.5123051
1.473e-06,-76.506418
1.47304e-06,-78.2832012
1.47308e-06,-210.0
1.47312e-06,-79.6170658
1.47316e-06,-80.525069
1.4732e-06,-76.9773489
1.47324e-06,-80.3290681
1.47328e-06,-86.6634128
1.47332e-06,-81.9760457
1.47336e-06,-76.5889765
1.4734e-06,-78.6379494
1.47344e-06,-77.0242735
1.47348e-06,-210.0
1.47352e-06,-78.3800152
1.47356e-06,-79.9418467
1.4736e-06,-77.7179481
1.47364e-06,-76.4984374
1.47368e-06,-77.1416114
1.47372e-06,-90.3693913
1.47376e-06,-210.0
1.4738e-06,-78.7156013
1.47384e-06,-76.7908157
1.47388e-06,-210.0
1.47392e-06,-77.5899495
1.47396e-06,-82.5573118
1.474e-06,-82.1411666
1.47404e-06,-79.1597408
1.47408e-06,-75.9964669
1.47412e-06,-210.0
1.47416e-06,-76.8012305
1.4742e-06,-88.3124887
1.47424e-06,-80.4858473
1.47428e-06,-87.5005499
1.47432e-06,-75.2864768
1.47436e-06,-83.433809
1.4744e-06,-76.1822848
1.47444e-06,-100.646274
1.47448e-06,-76.2448971
1.47452e-06,-78.0920705
1.47456e-06,-84.1633149
1.4746e-06,-90.0173656
1.47464e-06,-76.7889943
1.47468e-06,-79.1853011
1.47472e-06,-75.7486494
1.47476e-06,-81.1260893
1.4748e-06,-77.7441411
1.47484e-06,-83.9762421
1.47488e-06,-79.0291804
1.47492e-06,-82.0691959
1.47496e-06,-85.0776174
1.475e-06,-76.8763388
1.47504e-06,-89.3530385
1.47508e-06,-77.1744579
1.47512e-06,-210.0
1.47516e-06,-77.4550426
1.4752e-06,-80.860677
1.47524e-06,-77.2709484
1.47528e-06,-82.2306976
1.47532e-06,-77.4922698
1.47536e-06,-82.3496694
1.4754e-06,-78.6194537
1.47544e-06,-79.2559038
1.47548e-06,-81.7513837
1.47552e-06,-75.6766771
1.47556e-06,-80.410601
1.4756e-06,-76.0482683
1.47564e-06,-79.1222633
1.47568e-06,-77.9475134
1.47572e-06,-74.4329778
1.47576e-06,-210.0
1.4758e-06,-75.6897633
1.47584e-06,-210.0
1.47588e-06,-77.4359811
1.47592e-06,-79.2313688
1.47596e-06,-80.3925067
1.476e-06,-80.5268798
1.47604e-06,-81.6870223
1.47608e-06,-88.3561667
1.47612e-06,-76.3116595
1.47616e-06,-80.4283857
1.4762e-06,-86.3783793
1.47624e-06,-77.9249032
1.47628e-06,-82.4073803
1.47632e-06,-75.9748596
1.47636e-06,-77.6831119
1.4764e-06,-210.0
1.47644e-06,-76.5288956
1.47648e-06,-210.0
1.47652e-06,-80.9629034
1.47656e-06,-80.468211
1.4766e-06,-78.6307834
1.47664e-06,-79.5280209
1.47668e-06,-81.753839
1.47672e-06,-79.6473319
1.47676e-06,-82.4309328
1.4768e-06,-80.626829
1.47684e-06,-76.5707671
1.47688e-06,-78.6615755
1.47692e-06,-76.0893682
1.47696e-06,-85.4681604
1.477e-06,-210.0
1.47704e-06,-76.1147073
1.47708e-06,-77.7684595
1.47712e-06,-79.871596
1.47716e-06,-77.2184923
1.4772e-06,-210.0
1.47724e-06,-77.6264178
1.47728e-06,-84.070462
1.47732e-06,-78.1239
1.47736e-06,-84.8553968
1.4774e-06,-78.5754255
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-74.9917044
1.47756e-06,-76.6390533
1.4776e-06,-78.6632645
1.47764e-06,-78.8556865
1.47768e-06,-85.0733629
1.47772e-06,-79.1252787
1.47776e-06,-76.9539153
1.4778e-06,-80.3183918
1.47784e-06,-78.7201012
1.47788e-06,-76.7518574
1.47792e-06,-210.0
1.47796e-06,-81.7186826
1.478e-06,-81.8832832
1.47804e-06,-79.3116535
