Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-77.0104378
1.47008e-06,-99.7562165
1.47012e-06,-210.0
1.47016e-06,-80.780426
1.4702e-06,-78.3021034
1.47024e-06,-81.0130557
1.47028e-06,-82.8980075
1.47032e-06,-86.1378407
1.47036e-06,-210.0
1.4704e-06,-210.0
1.47044e-06,-210.0
1.47048e-06,-80.3070466
1.47052e-06,-210.0
1.47056e-06,-210.0
1.4706e-06,-90.9877613
1.47064e-06,-210.0
1.47068e-06,-210.0
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-88.7755312
1.47084e-06,-80.2619617
1.47088e-06,-81.9633749
1.47092e-06,-210.0
1.47096e-06,-81.8307447
1.471e-06,-83.274114
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-91.1366807
1.47116e-06,-210.0
1.4712e-06,-83.1430146
1.47124e-06,-78.2699631
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-88.5125172
1.4714e-06,-86.0178605
1.47144e-06,-77.0365311
1.47148e-06,-210.0
1.47152e-06,-78.6134294
1.47156e-06,-76.6880622
1.4716e-06,-81.3137913
1.47164e-06,-83.5515846
1.47168e-06,-210.0
1.47172e-06,-79.1767707
1.47176e-06,-210.0
1.4718e-06,-85.1155693
1.47184e-06,-83.9404594
1.47188e-06,-210.0
1.47192e-06,-79.503673
1.47196e-06,-210.0
1.472e-06,-77.6164448
1.47204e-06,-79.2233275
1.47208e-06,-210.0
1.47212e-06,-79.4771259
1.47216e-06,-210.0
1.4722e-06,-81.0745465
1.47224e-06,-210.0
1.47228e-06,-78.9088045
1.47232e-06,-210.0
1.47236e-06,-79.4399204
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-87.7884304
1.47252e-06,-210.0
1.47256e-06,-78.7112152
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-210.0
1.47272e-06,-78.3195954
1.47276e-06,-210.0
1.4728e-06,-81.6729121
1.47284e-06,-210.0
1.47288e-06,-78.8870066
1.47292e-06,-91.3058108
