Wavelength [m],Power [dBm]
1.47e-06,-79.2364721
1.47004e-06,-87.1168806
1.47008e-06,-210.0
1.47012e-06,-79.4255259
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-82.0630524
1.47028e-06,-76.1694427
1.47032e-06,-78.9798401
1.47036e-06,-210.0
1.4704e-06,-74.4608707
1.47044e-06,-210.0
1.47048e-06,-75.8032007
1.47052e-06,-104.02969
1.47056e-06,-210.0
1.4706e-06,-80.1006032
1.47064e-06,-210.0
1.47068e-06,-77.8967492
1.47072e-06,-79.5046224
1.47076e-06,-89.9611715
1.4708e-06,-210.0
1.47084e-06,-79.0708993
1.47088e-06,-78.5165618
1.47092e-06,-77.7789133
1.47096e-06,-76.8535015
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-79.6252237
1.47112e-06,-82.7683248
1.47116e-06,-78.0341741
1.4712e-06,-90.7840985
1.47124e-06,-78.6116992
1.47128e-06,-78.0787234
1.47132e-06,-78.9260193
1.47136e-06,-77.5578559
1.4714e-06,-90.164129
1.47144e-06,-210.0
1.47148e-06,-75.1955656
1.47152e-06,-85.7468357
1.47156e-06,-76.1202805
1.4716e-06,-76.4928701
1.47164e-06,-210.0
1.47168e-06,-75.6913707
1.47172e-06,-78.450444
1.47176e-06,-210.0
1.4718e-06,-78.5748101
1.47184e-06,-80.2813932
1.47188e-06,-210.0
1.47192e-06,-89.3619371
1.47196e-06,-77.4480113
1.472e-06,-210.0
1.47204e-06,-76.1259671
1.47208e-06,-76.8247467
1.47212e-06,-78.3523132
1.47216e-06,-82.4227218
1.4722e-06,-88.1109455
1.47224e-06,-80.9385922
1.47228e-06,-210.0
1.47232e-06,-78.9363174
1.47236e-06,-77.1329796
1.4724e-06,-210.0
1.47244e-06,-79.5951169
1.47248e-06,-78.066899
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-79.988879
1.47264e-06,-78.7266815
1.47268e-06,-85.5695093
1.47272e-06,-83.7968992
1.47276e-06,-83.1608656
1.4728e-06,-210.0
1.47284e-06,-77.3328453
1.47288e-06,-80.6126979
1.47292e-06,-210.0
1.47296e-06,-76.4778221
1.473e-06,-210.0
1.47304e-06,-80.8698269
1.47308e-06,-83.5603645
1.47312e-06,-78.7539563
1.47316e-06,-210.0
1.4732e-06,-78.2899408
1.47324e-06,-210.0
1.47328e-06,-80.534159
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-81.0526132
1.47344e-06,-210.0
1.47348e-06,-210.0
1.47352e-06,-77.4132613
1.47356e-06,-83.4871366
1.4736e-06,-78.5043554
1.47364e-06,-80.3951873
1.47368e-06,-85.6527683
1.47372e-06,-80.5139301
1.47376e-06,-87.9988209
1.4738e-06,-82.3041105
1.47384e-06,-81.1907625
1.47388e-06,-78.8008625
1.47392e-06,-78.6910781
