Wavelength [m],Power [dBm]
1.47e-06,-78.9700977
1.47004e-06,-80.1654801
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-81.8818348
1.4702e-06,-210.0
1.47024e-06,-81.9902405
1.47028e-06,-79.1366546
1.47032e-06,-81.6443903
1.47036e-06,-210.0
1.4704e-06,-210.0
1.47044e-06,-85.377506
1.47048e-06,-77.5168079
1.47052e-06,-95.1162808
1.47056e-06,-82.9987636
1.4706e-06,-210.0
1.47064e-06,-81.717573
1.47068e-06,-89.7555771
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-87.8022733
1.47088e-06,-85.1104432
1.47092e-06,-78.8420211
1.47096e-06,-85.5123468
1.471e-06,-91.0870845
1.47104e-06,-210.0
1.47108e-06,-77.8941264
1.47112e-06,-210.0
1.47116e-06,-84.0677808
1.4712e-06,-210.0
1.47124e-06,-82.5973465
1.47128e-06,-210.0
1.47132e-06,-210.0
1.47136e-06,-79.1547999
1.4714e-06,-210.0
1.47144e-06,-210.0
1.47148e-06,-82.3211601
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-80.3084979
1.47164e-06,-210.0
1.47168e-06,-88.9145991
1.47172e-06,-84.5980472
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-90.4172921
1.47188e-06,-81.9306924
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-210.0
1.47204e-06,-78.2790883
1.47208e-06,-210.0
1.47212e-06,-79.6149304
1.47216e-06,-210.0
1.4722e-06,-210.0
1.47224e-06,-210.0
1.47228e-06,-83.7976178
1.47232e-06,-210.0
1.47236e-06,-78.8035502
1.4724e-06,-210.0
1.47244e-06,-87.4904842
1.47248e-06,-210.0
1.47252e-06,-79.5809143
1.47256e-06,-210.0
1.4726e-06,-76.9431432
1.47264e-06,-210.0
1.47268e-06,-87.9006742
1.47272e-06,-85.846751
1.47276e-06,-210.0
1.4728e-06,-80.5718224
1.47284e-06,-210.0
1.47288e-06,-210.0
1.47292e-06,-210.0
1.47296e-06,-80.4398452
1.473e-06,-78.0906541
1.47304e-06,-78.3067832
1.47308e-06,-83.5357089
1.47312e-06,-210.0
1.47316e-06,-81.4182949
1.4732e-06,-210.0
1.47324e-06,-83.5381977
1.47328e-06,-82.1180287
1.47332e-06,-210.0
1.47336e-06,-78.2212431
1.4734e-06,-210.0
1.47344e-06,-79.9012914
1.47348e-06,-77.1270691
1.47352e-06,-82.797574
1.47356e-06,-91.5068048
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-80.8849333
1.47372e-06,-210.0
1.47376e-06,-83.3787418
1.4738e-06,-84.9586188
1.47384e-06,-210.0
1.47388e-06,-210.0
1.47392e-06,-82.9875014
1.47396e-06,-210.0
1.474e-06,-88.253381
1.47404e-06,-82.5065203
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-84.4697421
1.4742e-06,-210.0
1.47424e-06,-83.7720515
1.47428e-06,-87.6797353
1.47432e-06,-78.1359758
1.47436e-06,-210.0
1.4744e-06,-210.0
1.47444e-06,-210.0
1.47448e-06,-80.5259025
1.47452e-06,-80.4709539
1.47456e-06,-210.0
1.4746e-06,-79.5702643
1.47464e-06,-210.0
1.47468e-06,-78.1627771
1.47472e-06,-91.1926696
1.47476e-06,-210.0
1.4748e-06,-92.146467
1.47484e-06,-77.6889261
1.47488e-06,-93.1500238
1.47492e-06,-84.3901549
1.47496e-06,-210.0
1.475e-06,-83.2718198
1.47504e-06,-210.0
1.47508e-06,-78.5217989
1.47512e-06,-77.6831409
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-79.9776807
1.47528e-06,-77.037988
1.47532e-06,-210.0
1.47536e-06,-77.3713307
1.4754e-06,-210.0
1.47544e-06,-79.2295089
1.47548e-06,-81.8692527
1.47552e-06,-79.797939
1.47556e-06,-210.0
1.4756e-06,-82.5757406
1.47564e-06,-86.0568424
1.47568e-06,-210.0
1.47572e-06,-78.4505048
1.47576e-06,-81.1102224
1.4758e-06,-78.1349269
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-81.5604835
1.47596e-06,-210.0
1.476e-06,-76.3591392
1.47604e-06,-210.0
1.47608e-06,-78.3807315
1.47612e-06,-210.0
1.47616e-06,-79.7821291
1.4762e-06,-210.0
1.47624e-06,-77.8248554
1.47628e-06,-210.0
1.47632e-06,-210.0
1.47636e-06,-77.120954
1.4764e-06,-84.9840374
1.47644e-06,-210.0
1.47648e-06,-80.086854
1.47652e-06,-210.0
1.47656e-06,-210.0
1.4766e-06,-75.6067255
1.47664e-06,-81.0919204
1.47668e-06,-210.0
1.47672e-06,-84.4594066
1.47676e-06,-80.4928624
1.4768e-06,-210.0
1.47684e-06,-210.0
1.47688e-06,-210.0
1.47692e-06,-80.7955956
1.47696e-06,-210.0
1.477e-06,-79.0153043
1.47704e-06,-78.7413503
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-95.2155109
1.4772e-06,-81.8829847
1.47724e-06,-210.0
1.47728e-06,-77.3365324
1.47732e-06,-210.0
1.47736e-06,-79.9473088
1.4774e-06,-84.0176347
1.47744e-06,-91.8392499
1.47748e-06,-77.8190777
1.47752e-06,-210.0
1.47756e-06,-210.0
1.4776e-06,-75.5239068
1.47764e-06,-80.7378657
1.47768e-06,-210.0
1.47772e-06,-210.0
1.47776e-06,-76.7117159
1.4778e-06,-210.0
1.47784e-06,-210.0
1.47788e-06,-97.3738842
1.47792e-06,-81.1801828
1.47796e-06,-88.0463924
1.478e-06,-85.7742979
1.47804e-06,-80.9193593
1.47808e-06,-80.9013149
1.47812e-06,-78.1477005
1.47816e-06,-210.0
1.4782e-06,-77.8643803
1.47824e-06,-210.0
1.47828e-06,-82.1496001
1.47832e-06,-77.0474365
1.47836e-06,-78.718034
1.4784e-06,-80.0766729
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-78.6909815
1.47856e-06,-80.6234489
1.4786e-06,-210.0
1.47864e-06,-210.0
1.47868e-06,-79.9017504
1.47872e-06,-210.0
1.47876e-06,-210.0
1.4788e-06,-79.7358348
1.47884e-06,-78.6451785
1.47888e-06,-79.6436601
1.47892e-06,-210.0
1.47896e-06,-84.8832622
1.479e-06,-92.8355698
1.47904e-06,-78.2485265
1.47908e-06,-82.6273542
1.47912e-06,-85.4637983
1.47916e-06,-78.5928735
1.4792e-06,-77.4607943
1.47924e-06,-210.0
1.47928e-06,-78.3384476
1.47932e-06,-210.0
1.47936e-06,-78.6084354
1.4794e-06,-210.0
1.47944e-06,-80.2493243
1.47948e-06,-92.5954498
1.47952e-06,-210.0
1.47956e-06,-84.6292207
1.4796e-06,-210.0
1.47964e-06,-79.946904
1.47968e-06,-210.0
1.47972e-06,-81.9984516
1.47976e-06,-81.4756445
1.4798e-06,-210.0
1.47984e-06,-85.1011246
1.47988e-06,-81.6717893
1.47992e-06,-210.0
1.47996e-06,-210.0
1.48e-06,-78.5080778
1.48004e-06,-210.0
1.48008e-06,-84.8870503
1.48012e-06,-210.0
1.48016e-06,-210.0
1.4802e-06,-210.0
1.48024e-06,-82.623027
1.48028e-06,-210.0
1.48032e-06,-81.7161279
1.48036e-06,-210.0
1.4804e-06,-78.9274398
1.48044e-06,-210.0
1.48048e-06,-210.0
1.48052e-06,-210.0
1.48056e-06,-210.0
1.4806e-06,-75.7795195
1.48064e-06,-96.8333517
1.48068e-06,-210.0
1.48072e-06,-105.04373
1.48076e-06,-76.0494649
1.4808e-06,-95.4856185
1.48084e-06,-210.0
1.48088e-06,-77.4905367
1.48092e-06,-99.1663217
1.48096e-06,-210.0
1.481e-06,-85.9990249
1.48104e-06,-76.4259197
1.48108e-06,-210.0
1.48112e-06,-210.0
1.48116e-06,-210.0
1.4812e-06,-210.0
1.48124e-06,-210.0
1.48128e-06,-74.2558092
1.48132e-06,-210.0
1.48136e-06,-81.0548664
1.4814e-06,-210.0
1.48144e-06,-84.9877706
1.48148e-06,-80.6091061
1.48152e-06,-210.0
1.48156e-06,-85.1585474
1.4816e-06,-210.0
1.48164e-06,-77.6782578
1.48168e-06,-89.3399137
1.48172e-06,-83.3375737
1.48176e-06,-210.0
1.4818e-06,-76.5262383
1.48184e-06,-80.2748225
1.48188e-06,-81.8025247
1.48192e-06,-210.0
1.48196e-06,-76.4973142
1.482e-06,-210.0
1.48204e-06,-210.0
1.48208e-06,-210.0
1.48212e-06,-78.8117668
1.48216e-06,-210.0
1.4822e-06,-210.0
1.48224e-06,-210.0
1.48228e-06,-77.2682524
1.48232e-06,-86.0409742
1.48236e-06,-210.0
1.4824e-06,-210.0
1.48244e-06,-210.0
1.48248e-06,-210.0
1.48252e-06,-210.0
1.48256e-06,-87.6324636
1.4826e-06,-85.9860457
1.48264e-06,-210.0
1.48268e-06,-77.6184899
1.48272e-06,-85.1251495
1.48276e-06,-83.5602641
1.4828e-06,-210.0
1.48284e-06,-210.0
1.48288e-06,-210.0
1.48292e-06,-210.0
1.48296e-06,-77.7769814
1.483e-06,-83.4391657
1.48304e-06,-210.0
1.48308e-06,-85.8602831
1.48312e-06,-210.0
1.48316e-06,-77.7937565
1.4832e-06,-85.8632838
1.48324e-06,-82.4606025
1.48328e-06,-210.0
1.48332e-06,-79.0387596
1.48336e-06,-210.0
1.4834e-06,-78.4336236
1.48344e-06,-85.4515591
1.48348e-06,-78.5103001
1.48352e-06,-210.0
1.48356e-06,-210.0
1.4836e-06,-82.7257535
1.48364e-06,-87.199435
1.48368e-06,-210.0
1.48372e-06,-210.0
1.48376e-06,-210.0
1.4838e-06,-210.0
1.48384e-06,-210.0
1.48388e-06,-81.7466189
1.48392e-06,-210.0
1.48396e-06,-80.7563364
1.484e-06,-83.3401368
1.48404e-06,-80.3158891
1.48408e-06,-78.6583976
1.48412e-06,-210.0
1.48416e-06,-78.8138202
1.4842e-06,-210.0
1.48424e-06,-210.0
1.48428e-06,-92.0420191
1.48432e-06,-210.0
1.48436e-06,-85.0391178
1.4844e-06,-81.9029127
1.48444e-06,-87.3588663
1.48448e-06,-79.2219017
1.48452e-06,-210.0
1.48456e-06,-82.9083767
1.4846e-06,-90.9554545
1.48464e-06,-79.2403121
1.48468e-06,-81.7717006
1.48472e-06,-79.7275668
1.48476e-06,-210.0
1.4848e-06,-81.0464881
1.48484e-06,-210.0
1.48488e-06,-77.0898555
1.48492e-06,-210.0
1.48496e-06,-210.0
1.485e-06,-77.9214539
1.48504e-06,-77.8423082
1.48508e-06,-82.8262477
1.48512e-06,-210.0
1.48516e-06,-85.6535935
1.4852e-06,-79.1990637
1.48524e-06,-210.0
1.48528e-06,-92.8473596
1.48532e-06,-210.0
1.48536e-06,-81.1104708
1.4854e-06,-210.0
1.48544e-06,-81.1924829
1.48548e-06,-210.0
1.48552e-06,-90.8576948
1.48556e-06,-77.5632336
1.4856e-06,-89.106577
1.48564e-06,-210.0
1.48568e-06,-96.2564697
1.48572e-06,-210.0
1.48576e-06,-84.3477801
1.4858e-06,-86.944029
1.48584e-06,-82.6736378
1.48588e-06,-210.0
1.48592e-06,-77.5865649
1.48596e-06,-210.0
1.486e-06,-79.9331281
1.48604e-06,-210.0
1.48608e-06,-210.0
1.48612e-06,-210.0
1.48616e-06,-78.3835521
1.4862e-06,-210.0
1.48624e-06,-210.0
