Wavelength [m],Power [dBm]
1.47e-06,-82.819726
1.47004e-06,-78.9756659
1.47008e-06,-90.0012627
1.47012e-06,-210.0
1.47016e-06,-78.8084359
1.4702e-06,-210.0
1.47024e-06,-75.0931842
1.47028e-06,-210.0
1.47032e-06,-85.9377738
1.47036e-06,-75.6394402
1.4704e-06,-85.7594272
1.47044e-06,-84.0062714
1.47048e-06,-79.5914603
1.47052e-06,-76.9254024
1.47056e-06,-210.0
1.4706e-06,-77.659406
1.47064e-06,-78.7780009
1.47068e-06,-210.0
1.47072e-06,-79.6754068
1.47076e-06,-88.6929779
1.4708e-06,-76.7233149
1.47084e-06,-210.0
1.47088e-06,-80.7875305
1.47092e-06,-210.0
1.47096e-06,-210.0
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-75.5806195
1.47112e-06,-210.0
1.47116e-06,-78.3988602
1.4712e-06,-79.1900094
1.47124e-06,-86.9837991
1.47128e-06,-78.49366
1.47132e-06,-88.7703848
1.47136e-06,-77.2388539
1.4714e-06,-210.0
1.47144e-06,-210.0
1.47148e-06,-210.0
1.47152e-06,-82.8215267
1.47156e-06,-92.2958479
1.4716e-06,-210.0
1.47164e-06,-74.9454839
1.47168e-06,-78.6410833
1.47172e-06,-210.0
1.47176e-06,-79.0248458
1.4718e-06,-81.3229005
1.47184e-06,-77.6554988
1.47188e-06,-87.5806145
1.47192e-06,-84.7952218
1.47196e-06,-78.3077256
1.472e-06,-81.5477065
1.47204e-06,-78.8011564
1.47208e-06,-86.8934993
1.47212e-06,-77.0779718
1.47216e-06,-76.9291179
1.4722e-06,-210.0
1.47224e-06,-80.4256309
1.47228e-06,-210.0
1.47232e-06,-85.2082503
1.47236e-06,-79.6971899
1.4724e-06,-77.8014718
1.47244e-06,-210.0
1.47248e-06,-210.0
1.47252e-06,-76.7234427
1.47256e-06,-95.0282165
1.4726e-06,-210.0
1.47264e-06,-79.305909
1.47268e-06,-80.4977086
1.47272e-06,-79.3874919
1.47276e-06,-85.6973001
1.4728e-06,-78.6652437
1.47284e-06,-87.0833089
1.47288e-06,-76.967385
1.47292e-06,-80.8951624
1.47296e-06,-210.0
1.473e-06,-210.0
1.47304e-06,-78.3758424
1.47308e-06,-78.134227
1.47312e-06,-80.1427357
1.47316e-06,-81.6021021
1.4732e-06,-210.0
1.47324e-06,-210.0
1.47328e-06,-78.2817904
1.47332e-06,-86.1472832
1.47336e-06,-90.6262357
1.4734e-06,-80.7252894
1.47344e-06,-84.3205073
1.47348e-06,-78.1998135
1.47352e-06,-80.7014692
1.47356e-06,-85.4925304
1.4736e-06,-77.5754939
1.47364e-06,-210.0
1.47368e-06,-79.5002195
1.47372e-06,-210.0
1.47376e-06,-76.3091856
1.4738e-06,-210.0
1.47384e-06,-77.8056154
1.47388e-06,-94.4612424
1.47392e-06,-86.0102608
1.47396e-06,-75.9230204
1.474e-06,-210.0
1.47404e-06,-210.0
1.47408e-06,-76.8611882
1.47412e-06,-78.353036
1.47416e-06,-83.3663772
1.4742e-06,-86.9173761
1.47424e-06,-210.0
1.47428e-06,-210.0
1.47432e-06,-80.0264845
1.47436e-06,-82.6387226
1.4744e-06,-78.685261
1.47444e-06,-80.3678906
1.47448e-06,-78.1117808
1.47452e-06,-80.8233735
1.47456e-06,-77.4457983
1.4746e-06,-210.0
1.47464e-06,-77.8739655
1.47468e-06,-82.7027972
1.47472e-06,-76.0192773
1.47476e-06,-210.0
1.4748e-06,-78.516093
1.47484e-06,-79.7573622
1.47488e-06,-81.6043303
1.47492e-06,-78.9607037
1.47496e-06,-78.5625373
1.475e-06,-79.536743
1.47504e-06,-82.2348318
1.47508e-06,-77.0329827
1.47512e-06,-210.0
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-85.3078492
1.47528e-06,-76.9204681
1.47532e-06,-78.7271564
1.47536e-06,-81.1020897
1.4754e-06,-79.5184666
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-83.558841
1.47556e-06,-84.3710101
1.4756e-06,-77.1548546
1.47564e-06,-94.1897965
1.47568e-06,-210.0
1.47572e-06,-79.1043328
1.47576e-06,-210.0
1.4758e-06,-77.0024805
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-78.6923619
1.47596e-06,-83.6624141
1.476e-06,-79.8370927
1.47604e-06,-84.805873
1.47608e-06,-79.5904498
1.47612e-06,-82.7301693
1.47616e-06,-80.4201432
1.4762e-06,-81.9735788
1.47624e-06,-76.8575623
1.47628e-06,-84.009304
1.47632e-06,-79.7946652
1.47636e-06,-77.6044046
1.4764e-06,-77.3317311
1.47644e-06,-90.9793615
1.47648e-06,-81.5695499
1.47652e-06,-81.0226699
1.47656e-06,-80.1539788
1.4766e-06,-79.2408388
1.47664e-06,-210.0
1.47668e-06,-76.8590127
1.47672e-06,-84.1923124
1.47676e-06,-210.0
1.4768e-06,-77.8623303
1.47684e-06,-210.0
1.47688e-06,-210.0
1.47692e-06,-79.4297258
1.47696e-06,-80.6725427
1.477e-06,-88.0244932
1.47704e-06,-210.0
1.47708e-06,-83.6439493
1.47712e-06,-77.3875034
1.47716e-06,-210.0
1.4772e-06,-80.3043291
1.47724e-06,-80.973044
1.47728e-06,-80.3715306
1.47732e-06,-78.6562049
1.47736e-06,-80.4347433
1.4774e-06,-83.3405823
1.47744e-06,-210.0
1.47748e-06,-82.0381816
1.47752e-06,-83.8998956
1.47756e-06,-210.0
1.4776e-06,-79.8493437
1.47764e-06,-90.7388894
1.47768e-06,-81.1494961
1.47772e-06,-77.1505472
1.47776e-06,-78.5265147
1.4778e-06,-210.0
1.47784e-06,-75.9407956
1.47788e-06,-84.4294345
1.47792e-06,-84.7123224
1.47796e-06,-96.1696811
1.478e-06,-210.0
1.47804e-06,-76.7605252
1.47808e-06,-83.4606384
1.47812e-06,-79.9820826
1.47816e-06,-79.1154377
1.4782e-06,-210.0
1.47824e-06,-81.9765793
1.47828e-06,-84.0975632
1.47832e-06,-210.0
1.47836e-06,-77.6950207
1.4784e-06,-92.2246503
1.47844e-06,-210.0
1.47848e-06,-76.6366817
1.47852e-06,-96.0275607
1.47856e-06,-83.0515112
1.4786e-06,-77.1544467
1.47864e-06,-76.4918063
1.47868e-06,-210.0
1.47872e-06,-77.7094743
1.47876e-06,-77.5454658
1.4788e-06,-84.8400761
1.47884e-06,-210.0
1.47888e-06,-210.0
