Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-78.9675447
1.47008e-06,-79.356839
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-76.5060846
1.47036e-06,-210.0
1.4704e-06,-81.4908265
1.47044e-06,-210.0
1.47048e-06,-210.0
1.47052e-06,-79.7284866
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-210.0
1.47068e-06,-85.9210949
1.47072e-06,-91.5217525
1.47076e-06,-80.3795183
1.4708e-06,-82.1943327
1.47084e-06,-78.500729
1.47088e-06,-210.0
1.47092e-06,-79.2384549
1.47096e-06,-210.0
1.471e-06,-210.0
1.47104e-06,-83.0986574
1.47108e-06,-85.6342906
1.47112e-06,-86.1498454
1.47116e-06,-210.0
1.4712e-06,-210.0
1.47124e-06,-78.789345
1.47128e-06,-98.1757306
1.47132e-06,-77.5766524
1.47136e-06,-210.0
1.4714e-06,-88.5395884
1.47144e-06,-82.0915719
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-88.5961678
1.4716e-06,-77.9824025
1.47164e-06,-210.0
1.47168e-06,-210.0
1.47172e-06,-84.6088178
1.47176e-06,-79.3567374
1.4718e-06,-210.0
1.47184e-06,-86.4146124
1.47188e-06,-210.0
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-100.602168
1.47204e-06,-210.0
1.47208e-06,-87.788428
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-89.332424
1.47224e-06,-79.5074785
1.47228e-06,-210.0
1.47232e-06,-210.0
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-85.5217875
1.47252e-06,-77.7971559
1.47256e-06,-210.0
1.4726e-06,-81.1614355
1.47264e-06,-83.2153462
1.47268e-06,-83.786057
1.47272e-06,-210.0
1.47276e-06,-210.0
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-81.3233068
1.47292e-06,-84.8074037
1.47296e-06,-83.8762172
1.473e-06,-90.8047032
1.47304e-06,-75.1191717
1.47308e-06,-210.0
1.47312e-06,-83.9967376
1.47316e-06,-82.7499637
1.4732e-06,-79.8618122
1.47324e-06,-210.0
1.47328e-06,-78.5445144
1.47332e-06,-210.0
1.47336e-06,-77.0592297
1.4734e-06,-210.0
1.47344e-06,-210.0
1.47348e-06,-83.2604345
1.47352e-06,-210.0
1.47356e-06,-85.1954377
1.4736e-06,-80.9282434
1.47364e-06,-210.0
1.47368e-06,-82.7266674
1.47372e-06,-82.1630437
1.47376e-06,-76.6258602
1.4738e-06,-210.0
1.47384e-06,-78.0696147
1.47388e-06,-210.0
1.47392e-06,-76.6239288
1.47396e-06,-210.0
1.474e-06,-82.2944579
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-78.5075936
1.4742e-06,-210.0
1.47424e-06,-92.9478042
1.47428e-06,-95.8377559
1.47432e-06,-210.0
1.47436e-06,-78.879506
1.4744e-06,-103.335512
1.47444e-06,-81.0456123
1.47448e-06,-79.7105236
1.47452e-06,-85.5999758
1.47456e-06,-78.4487827
1.4746e-06,-210.0
1.47464e-06,-86.6062023
1.47468e-06,-77.9354587
1.47472e-06,-78.0992992
1.47476e-06,-210.0
1.4748e-06,-90.9513759
1.47484e-06,-79.393758
1.47488e-06,-210.0
1.47492e-06,-88.3386077
1.47496e-06,-79.5730125
1.475e-06,-80.3268147
1.47504e-06,-210.0
1.47508e-06,-81.0255721
1.47512e-06,-78.7339583
1.47516e-06,-84.0441233
1.4752e-06,-79.3033651
1.47524e-06,-80.3414656
1.47528e-06,-210.0
1.47532e-06,-210.0
1.47536e-06,-79.0143051
1.4754e-06,-210.0
1.47544e-06,-79.0434902
1.47548e-06,-210.0
1.47552e-06,-80.765506
1.47556e-06,-210.0
1.4756e-06,-77.9517515
1.47564e-06,-210.0
1.47568e-06,-210.0
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-80.0269196
1.47584e-06,-210.0
1.47588e-06,-210.0
1.47592e-06,-210.0
1.47596e-06,-83.5983215
1.476e-06,-210.0
1.47604e-06,-210.0
1.47608e-06,-90.2585203
1.47612e-06,-210.0
1.47616e-06,-210.0
1.4762e-06,-84.5023139
1.47624e-06,-85.0051594
1.47628e-06,-81.1613134
1.47632e-06,-79.9489231
1.47636e-06,-210.0
1.4764e-06,-85.7787697
1.47644e-06,-210.0
