Wavelength [m],Power [dBm]
1.47e-06,-81.5249435
1.47004e-06,-210.0
1.47008e-06,-83.9025343
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-82.7074913
1.47024e-06,-77.889866
1.47028e-06,-94.3964009
1.47032e-06,-210.0
1.47036e-06,-81.1816263
1.4704e-06,-83.7305646
1.47044e-06,-80.2830439
1.47048e-06,-210.0
1.47052e-06,-77.962879
1.47056e-06,-210.0
1.4706e-06,-91.0794457
1.47064e-06,-79.7575235
1.47068e-06,-210.0
1.47072e-06,-80.6338444
1.47076e-06,-210.0
1.4708e-06,-85.3551611
1.47084e-06,-80.7865541
1.47088e-06,-210.0
1.47092e-06,-75.721846
1.47096e-06,-210.0
1.471e-06,-80.1154193
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-79.9348524
1.47116e-06,-210.0
1.4712e-06,-210.0
1.47124e-06,-87.6122983
1.47128e-06,-82.7549203
1.47132e-06,-210.0
1.47136e-06,-87.0782077
1.4714e-06,-81.2491289
1.47144e-06,-84.7251979
1.47148e-06,-83.7423874
1.47152e-06,-77.8050365
1.47156e-06,-210.0
1.4716e-06,-210.0
1.47164e-06,-81.0602323
1.47168e-06,-210.0
1.47172e-06,-78.9983368
1.47176e-06,-90.3449578
1.4718e-06,-210.0
1.47184e-06,-78.2341268
1.47188e-06,-87.3855732
1.47192e-06,-210.0
1.47196e-06,-82.0225505
1.472e-06,-210.0
1.47204e-06,-80.2896843
1.47208e-06,-82.5414281
1.47212e-06,-80.0003615
1.47216e-06,-78.7743191
1.4722e-06,-82.2407501
1.47224e-06,-79.4298503
1.47228e-06,-210.0
1.47232e-06,-96.3905639
1.47236e-06,-78.5147322
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-77.278943
1.47252e-06,-87.8095857
1.47256e-06,-80.9405687
1.4726e-06,-80.765594
1.47264e-06,-80.0807892
1.47268e-06,-210.0
1.47272e-06,-79.1967916
1.47276e-06,-210.0
1.4728e-06,-77.8112004
1.47284e-06,-210.0
1.47288e-06,-82.0642
1.47292e-06,-210.0
1.47296e-06,-78.807052
1.473e-06,-85.2204552
1.47304e-06,-79.7320788
1.47308e-06,-210.0
1.47312e-06,-76.2444443
