Wavelength [m],Power [dBm]
1.47e-06,-68.4734166
1.47004e-06,-70.1775908
1.47008e-06,-69.4689229
1.47012e-06,-70.2101937
1.47016e-06,-69.4657099
1.4702e-06,-69.4538243
1.47024e-06,-69.431952
1.47028e-06,-69.6752679
1.47032e-06,-70.3998528
1.47036e-06,-69.9840473
1.4704e-06,-70.3087061
1.47044e-06,-70.5598524
1.47048e-06,-71.5323453
1.47052e-06,-69.8372527
1.47056e-06,-70.9569413
1.4706e-06,-70.4506923
1.47064e-06,-70.8452077
1.47068e-06,-71.382667
1.47072e-06,-70.3061565
1.47076e-06,-71.018532
1.4708e-06,-71.5874095
1.47084e-06,-70.637895
1.47088e-06,-71.083345
1.47092e-06,-71.3582077
1.47096e-06,-73.396169
1.471e-06,-71.0481577
1.47104e-06,-71.5201018
1.47108e-06,-72.0635654
1.47112e-06,-72.3572309
1.47116e-06,-71.7985266
1.4712e-06,-71.9703566
1.47124e-06,-71.9912644
1.47128e-06,-71.7458149
1.47132e-06,-71.9140107
1.47136e-06,-72.4881116
1.4714e-06,-72.4478675
1.47144e-06,-72.1524685
1.47148e-06,-72.916371
1.47152e-06,-71.3390256
1.47156e-06,-73.5643984
1.4716e-06,-72.8687012
1.47164e-06,-73.6132561
1.47168e-06,-71.9719543
1.47172e-06,-72.2673589
1.47176e-06,-72.8779942
1.4718e-06,-72.302203
1.47184e-06,-72.5714967
1.47188e-06,-72.5851296
1.47192e-06,-72.5385666
1.47196e-06,-73.2897885
1.472e-06,-71.763557
1.47204e-06,-71.8973833
1.47208e-06,-74.2581873
1.47212e-06,-72.0233798
1.47216e-06,-72.7098281
1.4722e-06,-73.3014504
1.47224e-06,-73.2355511
1.47228e-06,-72.6512326
1.47232e-06,-74.9478621
1.47236e-06,-74.0142549
1.4724e-06,-72.0995606
1.47244e-06,-72.3586012
1.47248e-06,-74.0284389
1.47252e-06,-73.6885051
1.47256e-06,-72.2564954
1.4726e-06,-72.8644955
1.47264e-06,-75.4141262
1.47268e-06,-73.0314901
1.47272e-06,-75.2817707
1.47276e-06,-73.6632772
1.4728e-06,-75.4713374
1.47284e-06,-72.7364965
1.47288e-06,-73.4057394
1.47292e-06,-74.7967088
1.47296e-06,-74.2493031
1.473e-06,-74.5555654
1.47304e-06,-74.1650546
1.47308e-06,-77.2183596
1.47312e-06,-73.9172367
1.47316e-06,-76.6784294
1.4732e-06,-73.4725374
1.47324e-06,-77.0614944
1.47328e-06,-73.1960915
1.47332e-06,-76.2391219
1.47336e-06,-73.1328646
1.4734e-06,-73.9818718
1.47344e-06,-75.0490195
1.47348e-06,-74.996574
1.47352e-06,-74.6242308
1.47356e-06,-74.4778914
1.4736e-06,-74.5760297
1.47364e-06,-75.3226655
1.47368e-06,-75.3644927
1.47372e-06,-76.2295864
1.47376e-06,-73.9862747
1.4738e-06,-75.2963658
1.47384e-06,-76.4908696
1.47388e-06,-78.4347163
1.47392e-06,-74.299194
1.47396e-06,-74.7678932
1.474e-06,-82.7973743
1.47404e-06,-78.0084938
1.47408e-06,-77.9668022
1.47412e-06,-75.2265688
1.47416e-06,-77.3392445
1.4742e-06,-74.9398426
1.47424e-06,-75.5683389
1.47428e-06,-88.7232884
1.47432e-06,-74.2234828
1.47436e-06,-76.0752558
1.4744e-06,-77.8903037
1.47444e-06,-75.5994282
1.47448e-06,-77.6279017
1.47452e-06,-80.7853217
1.47456e-06,-75.9694606
1.4746e-06,-74.947618
1.47464e-06,-75.2770972
1.47468e-06,-78.6904861
1.47472e-06,-74.2498003
1.47476e-06,-210.0
1.4748e-06,-76.6570616
1.47484e-06,-74.5704985
1.47488e-06,-75.3422811
1.47492e-06,-75.9022457
1.47496e-06,-76.8554557
1.475e-06,-75.5623375
1.47504e-06,-79.8004505
1.47508e-06,-76.2283351
1.47512e-06,-77.2334376
1.47516e-06,-88.3964133
1.4752e-06,-74.9386479
1.47524e-06,-81.2757266
1.47528e-06,-74.2647462
1.47532e-06,-79.2692629
1.47536e-06,-74.7443067
1.4754e-06,-82.3241247
1.47544e-06,-74.7184647
1.47548e-06,-76.3809058
1.47552e-06,-76.4938356
1.47556e-06,-75.9922183
1.4756e-06,-78.2125539
1.47564e-06,-77.2105798
1.47568e-06,-80.0939795
1.47572e-06,-78.2737055
1.47576e-06,-77.17127
1.4758e-06,-75.259564
1.47584e-06,-79.908878
1.47588e-06,-86.4721857
1.47592e-06,-75.5462768
1.47596e-06,-78.3688154
1.476e-06,-75.4552825
1.47604e-06,-82.6174959
