Wavelength [m],Power [dBm]
1.47e-06,-72.9209945
1.47004e-06,-73.501871
1.47008e-06,-72.4527204
1.47012e-06,-73.7103348
1.47016e-06,-72.8662464
1.4702e-06,-72.9631178
1.47024e-06,-73.2121706
1.47028e-06,-73.1179949
1.47032e-06,-71.8794492
1.47036e-06,-72.7864092
1.4704e-06,-73.3946865
1.47044e-06,-72.832303
1.47048e-06,-72.8077794
1.47052e-06,-72.5285282
1.47056e-06,-72.395699
1.4706e-06,-73.117656
1.47064e-06,-72.5804516
1.47068e-06,-72.6408767
1.47072e-06,-73.307797
1.47076e-06,-72.1542064
1.4708e-06,-72.9835811
1.47084e-06,-73.9422221
1.47088e-06,-71.6437577
1.47092e-06,-72.8298023
1.47096e-06,-72.4501866
1.471e-06,-71.4274046
1.47104e-06,-73.403789
1.47108e-06,-72.4786869
1.47112e-06,-73.3484381
1.47116e-06,-72.2418573
1.4712e-06,-71.7819775
1.47124e-06,-72.8995694
1.47128e-06,-71.1042457
1.47132e-06,-73.166678
1.47136e-06,-71.7361962
1.4714e-06,-71.2434847
1.47144e-06,-72.2870593
1.47148e-06,-72.6786878
1.47152e-06,-70.4736843
1.47156e-06,-72.3307443
1.4716e-06,-72.9614703
1.47164e-06,-72.1341911
1.47168e-06,-73.0491714
1.47172e-06,-72.7674391
1.47176e-06,-72.6892635
1.4718e-06,-71.705955
1.47184e-06,-72.9674641
1.47188e-06,-70.9545303
1.47192e-06,-72.3071666
1.47196e-06,-71.4782491
1.472e-06,-71.1163372
1.47204e-06,-72.6436006
1.47208e-06,-71.9306715
1.47212e-06,-71.7951999
1.47216e-06,-72.2007571
1.4722e-06,-71.2652702
1.47224e-06,-70.9756995
1.47228e-06,-71.6031422
1.47232e-06,-71.3403217
1.47236e-06,-71.2900736
1.4724e-06,-70.6273602
1.47244e-06,-71.0407103
1.47248e-06,-71.3423841
1.47252e-06,-71.5399417
1.47256e-06,-71.1877696
1.4726e-06,-70.867114
1.47264e-06,-70.5328805
1.47268e-06,-71.109303
1.47272e-06,-71.1313505
1.47276e-06,-69.3441339
1.4728e-06,-70.1407924
1.47284e-06,-70.6702563
1.47288e-06,-69.8518388
1.47292e-06,-71.5172965
1.47296e-06,-70.0139804
1.473e-06,-70.3561122
1.47304e-06,-70.3857133
1.47308e-06,-71.1954399
1.47312e-06,-70.4888505
1.47316e-06,-71.7795111
1.4732e-06,-70.5324163
1.47324e-06,-70.4262636
1.47328e-06,-70.7788768
1.47332e-06,-70.22988
1.47336e-06,-70.6462073
1.4734e-06,-70.3700905
1.47344e-06,-70.1044781
1.47348e-06,-70.5572508
1.47352e-06,-70.5212139
1.47356e-06,-70.5642607
1.4736e-06,-70.2946558
1.47364e-06,-70.6446195
1.47368e-06,-70.1664214
1.47372e-06,-72.1908709
1.47376e-06,-71.0748771
1.4738e-06,-70.3978033
1.47384e-06,-71.6062834
1.47388e-06,-71.8493641
1.47392e-06,-70.5655572
1.47396e-06,-71.9337788
1.474e-06,-72.2703622
1.47404e-06,-71.1020013
1.47408e-06,-72.7772362
1.47412e-06,-71.8829094
1.47416e-06,-72.7522443
1.4742e-06,-72.8677476
1.47424e-06,-71.9974824
1.47428e-06,-72.1246168
1.47432e-06,-73.2948128
1.47436e-06,-73.9841845
1.4744e-06,-71.9461963
1.47444e-06,-73.0930281
1.47448e-06,-73.5542363
1.47452e-06,-71.7244445
1.47456e-06,-72.9173848
1.4746e-06,-72.8235282
1.47464e-06,-72.9688813
1.47468e-06,-72.5927307
1.47472e-06,-73.7754265
1.47476e-06,-73.0586162
1.4748e-06,-72.3553518
1.47484e-06,-72.6780931
1.47488e-06,-70.8330873
1.47492e-06,-73.0193654
1.47496e-06,-71.6727554
1.475e-06,-72.1267198
1.47504e-06,-72.7100065
1.47508e-06,-71.4376404
1.47512e-06,-72.8384391
1.47516e-06,-71.8251775
1.4752e-06,-72.8456785
1.47524e-06,-72.0003204
1.47528e-06,-72.6941248
1.47532e-06,-72.2985564
1.47536e-06,-71.7657881
1.4754e-06,-72.4810093
1.47544e-06,-72.1678217
1.47548e-06,-75.9629072
1.47552e-06,-71.4665205
1.47556e-06,-72.6249503
1.4756e-06,-72.4439554
1.47564e-06,-72.2335663
1.47568e-06,-72.7632098
1.47572e-06,-72.4768981
1.47576e-06,-73.8282877
1.4758e-06,-72.8521271
1.47584e-06,-74.8001526
1.47588e-06,-74.1306225
1.47592e-06,-72.3615719
1.47596e-06,-77.1809198
1.476e-06,-74.4969112
1.47604e-06,-72.8849099
1.47608e-06,-73.5990181
1.47612e-06,-74.3744416
1.47616e-06,-73.272162
1.4762e-06,-76.9692077
1.47624e-06,-72.7235102
1.47628e-06,-74.7168208
1.47632e-06,-74.5754187
1.47636e-06,-81.3428765
1.4764e-06,-79.3611535
1.47644e-06,-71.6072782
1.47648e-06,-76.8589336
1.47652e-06,-75.358314
1.47656e-06,-75.8256824
1.4766e-06,-75.0316339
1.47664e-06,-73.4169726
1.47668e-06,-74.8166739
1.47672e-06,-74.8501437
1.47676e-06,-75.5379961
1.4768e-06,-75.4826209
1.47684e-06,-75.145854
1.47688e-06,-74.4430628
1.47692e-06,-77.3616939
1.47696e-06,-78.1455183
1.477e-06,-73.3458722
1.47704e-06,-77.3319146
1.47708e-06,-75.9189902
1.47712e-06,-76.7773109
1.47716e-06,-75.2111215
1.4772e-06,-74.8647218
1.47724e-06,-76.3340508
1.47728e-06,-78.8121776
1.47732e-06,-74.1901434
1.47736e-06,-75.7060331
1.4774e-06,-77.7720188
1.47744e-06,-77.8739465
1.47748e-06,-80.5942268
1.47752e-06,-74.8252635
1.47756e-06,-78.7257791
1.4776e-06,-75.5234726
1.47764e-06,-78.3322522
1.47768e-06,-75.2381364
1.47772e-06,-78.2556916
1.47776e-06,-75.1734027
1.4778e-06,-210.0
1.47784e-06,-75.9337374
1.47788e-06,-77.6192476
1.47792e-06,-74.4880848
1.47796e-06,-81.9501133
1.478e-06,-77.1615935
1.47804e-06,-75.9151328
1.47808e-06,-77.0717092
1.47812e-06,-76.5805404
1.47816e-06,-81.6676536
1.4782e-06,-73.2785457
1.47824e-06,-210.0
1.47828e-06,-78.2070068
1.47832e-06,-76.9039532
1.47836e-06,-76.0482278
1.4784e-06,-75.6274696
1.47844e-06,-79.4621832
1.47848e-06,-76.6065807
1.47852e-06,-81.1457582
1.47856e-06,-77.4289474
1.4786e-06,-79.3264173
1.47864e-06,-77.9642775
1.47868e-06,-78.9345154
1.47872e-06,-77.0767077
1.47876e-06,-77.4006925
1.4788e-06,-82.5829112
1.47884e-06,-77.3258276
1.47888e-06,-81.9411642
1.47892e-06,-79.5143926
1.47896e-06,-77.5703606
1.479e-06,-78.6801859
1.47904e-06,-76.3282231
1.47908e-06,-210.0
1.47912e-06,-78.3567327
1.47916e-06,-80.8749031
1.4792e-06,-78.0551208
1.47924e-06,-210.0
1.47928e-06,-78.4073124
1.47932e-06,-84.5663321
1.47936e-06,-75.6813137
1.4794e-06,-92.9840207
1.47944e-06,-76.0061185
1.47948e-06,-80.8211351
1.47952e-06,-90.0164704
1.47956e-06,-80.5756463
1.4796e-06,-78.1116357
1.47964e-06,-79.2788395
1.47968e-06,-77.2789155
1.47972e-06,-76.0385069
1.47976e-06,-81.749559
1.4798e-06,-79.8164946
1.47984e-06,-79.187237
1.47988e-06,-84.5595499
1.47992e-06,-78.7510531
1.47996e-06,-77.2759148
1.48e-06,-90.396459
1.48004e-06,-78.9429455
1.48008e-06,-80.1689382
1.48012e-06,-74.7392896
1.48016e-06,-83.7985147
1.4802e-06,-77.6732394
1.48024e-06,-76.5230995
1.48028e-06,-85.1197205
1.48032e-06,-82.729671
1.48036e-06,-85.2055568
1.4804e-06,-77.1018585
1.48044e-06,-77.7557757
1.48048e-06,-78.8458302
1.48052e-06,-210.0
1.48056e-06,-80.1855959
1.4806e-06,-77.8326189
1.48064e-06,-82.9055019
1.48068e-06,-76.8710683
1.48072e-06,-78.7577041
1.48076e-06,-210.0
1.4808e-06,-78.4388013
1.48084e-06,-80.1785308
1.48088e-06,-77.9799421
1.48092e-06,-80.0657654
1.48096e-06,-79.5207399
1.481e-06,-81.175658
1.48104e-06,-79.4660572
1.48108e-06,-79.6468249
1.48112e-06,-75.1936471
1.48116e-06,-86.2172182
1.4812e-06,-210.0
1.48124e-06,-81.5129244
1.48128e-06,-76.0769162
1.48132e-06,-210.0
1.48136e-06,-82.7656363
1.4814e-06,-77.2213382
1.48144e-06,-90.5387667
1.48148e-06,-76.7785247
1.48152e-06,-79.1916226
1.48156e-06,-78.110982
1.4816e-06,-80.3650602
1.48164e-06,-79.2807355
1.48168e-06,-85.0416109
1.48172e-06,-77.5330109
1.48176e-06,-79.9181038
1.4818e-06,-77.6155952
1.48184e-06,-210.0
1.48188e-06,-80.5153568
1.48192e-06,-78.0014683
1.48196e-06,-80.9996988
1.482e-06,-210.0
1.48204e-06,-75.8482876
1.48208e-06,-77.1378453
1.48212e-06,-80.3347518
1.48216e-06,-78.0122178
1.4822e-06,-82.7727472
1.48224e-06,-85.84941
1.48228e-06,-76.5342375
1.48232e-06,-210.0
1.48236e-06,-77.5399726
1.4824e-06,-82.4459404
1.48244e-06,-74.8482111
1.48248e-06,-210.0
1.48252e-06,-89.0696018
1.48256e-06,-210.0
1.4826e-06,-79.8072495
1.48264e-06,-90.004793
1.48268e-06,-210.0
1.48272e-06,-82.9686449
1.48276e-06,-79.8382327
1.4828e-06,-86.3209776
1.48284e-06,-78.4972417
1.48288e-06,-210.0
1.48292e-06,-82.1485652
1.48296e-06,-85.0999115
1.483e-06,-82.1215669
1.48304e-06,-210.0
1.48308e-06,-210.0
1.48312e-06,-79.2315452
1.48316e-06,-78.5700305
1.4832e-06,-79.4403377
1.48324e-06,-210.0
1.48328e-06,-79.6617448
1.48332e-06,-210.0
1.48336e-06,-210.0
1.4834e-06,-97.2006259
1.48344e-06,-77.4503723
1.48348e-06,-75.8776556
1.48352e-06,-210.0
