Wavelength [m],Power [dBm]
1.47e-06,-76.2372542
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-78.3866301
1.4702e-06,-210.0
1.47024e-06,-210.0
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-80.5562001
1.4704e-06,-84.6683629
1.47044e-06,-81.7416614
1.47048e-06,-82.3713651
1.47052e-06,-210.0
1.47056e-06,-83.8915378
1.4706e-06,-78.7776572
1.47064e-06,-210.0
1.47068e-06,-78.9012101
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-85.3673186
1.47084e-06,-82.5740228
1.47088e-06,-210.0
1.47092e-06,-80.8582372
1.47096e-06,-210.0
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-74.952792
1.47112e-06,-210.0
1.47116e-06,-83.0321969
1.4712e-06,-210.0
1.47124e-06,-81.2760932
1.47128e-06,-78.2239051
1.47132e-06,-210.0
1.47136e-06,-86.6999687
1.4714e-06,-82.2823082
1.47144e-06,-80.0165624
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-81.37602
1.47164e-06,-85.2968032
1.47168e-06,-89.9265594
1.47172e-06,-77.0876573
1.47176e-06,-108.356627
1.4718e-06,-80.6455217
1.47184e-06,-210.0
1.47188e-06,-78.6748248
1.47192e-06,-210.0
1.47196e-06,-210.0
1.472e-06,-84.9918849
1.47204e-06,-85.7212049
1.47208e-06,-85.7797832
1.47212e-06,-77.0819355
1.47216e-06,-89.7905688
1.4722e-06,-210.0
1.47224e-06,-210.0
1.47228e-06,-79.3755671
1.47232e-06,-210.0
1.47236e-06,-80.3463702
1.4724e-06,-210.0
1.47244e-06,-210.0
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-80.6988223
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-210.0
1.47272e-06,-79.32717
1.47276e-06,-83.0492001
1.4728e-06,-210.0
1.47284e-06,-210.0
1.47288e-06,-76.8181331
1.47292e-06,-210.0
1.47296e-06,-76.2770306
1.473e-06,-76.8411336
1.47304e-06,-75.9576228
1.47308e-06,-210.0
1.47312e-06,-81.9371749
1.47316e-06,-210.0
1.4732e-06,-77.1851406
1.47324e-06,-80.0365208
1.47328e-06,-210.0
1.47332e-06,-80.1018667
1.47336e-06,-210.0
1.4734e-06,-78.5998546
1.47344e-06,-210.0
1.47348e-06,-210.0
1.47352e-06,-76.5022756
1.47356e-06,-210.0
1.4736e-06,-90.7188152
1.47364e-06,-79.672588
