Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-80.2353945
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-78.9227128
1.4702e-06,-210.0
1.47024e-06,-79.5200352
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-210.0
1.4704e-06,-81.571689
1.47044e-06,-210.0
1.47048e-06,-210.0
1.47052e-06,-210.0
1.47056e-06,-78.8716698
1.4706e-06,-210.0
1.47064e-06,-79.5320711
1.47068e-06,-210.0
1.47072e-06,-83.6347509
1.47076e-06,-93.6588155
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-210.0
1.47092e-06,-83.9688914
1.47096e-06,-82.8732249
1.471e-06,-210.0
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-89.9408929
1.4712e-06,-87.5567631
1.47124e-06,-93.4550674
1.47128e-06,-210.0
1.47132e-06,-88.1299897
1.47136e-06,-210.0
1.4714e-06,-210.0
1.47144e-06,-79.3277096
1.47148e-06,-210.0
1.47152e-06,-77.1960122
1.47156e-06,-210.0
1.4716e-06,-82.8748779
1.47164e-06,-210.0
1.47168e-06,-77.8431949
1.47172e-06,-77.2637725
1.47176e-06,-210.0
1.4718e-06,-210.0
1.47184e-06,-210.0
1.47188e-06,-76.5274488
1.47192e-06,-210.0
1.47196e-06,-79.9960602
1.472e-06,-84.9030504
1.47204e-06,-210.0
1.47208e-06,-91.6350814
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-81.2175696
1.47224e-06,-210.0
1.47228e-06,-77.9667695
1.47232e-06,-210.0
1.47236e-06,-76.0750643
1.4724e-06,-210.0
1.47244e-06,-78.7013878
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-86.6755997
1.47268e-06,-210.0
1.47272e-06,-80.3232423
1.47276e-06,-104.815139
1.4728e-06,-210.0
1.47284e-06,-80.7720025
1.47288e-06,-210.0
1.47292e-06,-210.0
1.47296e-06,-81.1978577
1.473e-06,-210.0
1.47304e-06,-84.4323136
1.47308e-06,-79.7881354
1.47312e-06,-210.0
1.47316e-06,-210.0
1.4732e-06,-210.0
1.47324e-06,-210.0
1.47328e-06,-210.0
1.47332e-06,-76.7659228
1.47336e-06,-210.0
1.4734e-06,-78.45457
1.47344e-06,-210.0
1.47348e-06,-210.0
1.47352e-06,-79.299907
1.47356e-06,-86.1852939
1.4736e-06,-78.9711559
1.47364e-06,-81.2372887
1.47368e-06,-82.5808791
1.47372e-06,-210.0
1.47376e-06,-210.0
1.4738e-06,-210.0
1.47384e-06,-76.5427684
1.47388e-06,-210.0
1.47392e-06,-210.0
1.47396e-06,-84.2861453
1.474e-06,-210.0
1.47404e-06,-84.7212904
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-79.2444459
1.4742e-06,-210.0
1.47424e-06,-210.0
1.47428e-06,-80.1732722
1.47432e-06,-210.0
1.47436e-06,-84.2579654
1.4744e-06,-210.0
1.47444e-06,-84.6463678
1.47448e-06,-79.9074371
1.47452e-06,-85.4443319
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-81.3780203
1.47468e-06,-210.0
1.47472e-06,-79.2532007
1.47476e-06,-210.0
1.4748e-06,-85.7975089
1.47484e-06,-90.2126503
1.47488e-06,-210.0
1.47492e-06,-79.347455
1.47496e-06,-210.0
1.475e-06,-87.1964451
1.47504e-06,-210.0
1.47508e-06,-210.0
1.47512e-06,-82.3786216
1.47516e-06,-210.0
1.4752e-06,-82.9400144
1.47524e-06,-210.0
1.47528e-06,-210.0
1.47532e-06,-79.0016013
1.47536e-06,-82.1591767
1.4754e-06,-210.0
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-210.0
1.47556e-06,-210.0
1.4756e-06,-81.7483711
1.47564e-06,-87.6158809
1.47568e-06,-82.7915504
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-210.0
1.47584e-06,-85.5935387
1.47588e-06,-76.8023948
1.47592e-06,-210.0
1.47596e-06,-83.5118981
1.476e-06,-210.0
1.47604e-06,-210.0
1.47608e-06,-85.1578617
1.47612e-06,-210.0
1.47616e-06,-81.8535447
1.4762e-06,-80.4642491
1.47624e-06,-210.0
1.47628e-06,-86.864772
1.47632e-06,-82.8536515
1.47636e-06,-80.7254472
1.4764e-06,-210.0
1.47644e-06,-84.6203643
1.47648e-06,-210.0
1.47652e-06,-86.164447
1.47656e-06,-86.0904757
1.4766e-06,-210.0
1.47664e-06,-210.0
1.47668e-06,-210.0
1.47672e-06,-86.8751815
1.47676e-06,-210.0
1.4768e-06,-75.2510579
1.47684e-06,-210.0
1.47688e-06,-210.0
1.47692e-06,-210.0
1.47696e-06,-210.0
1.477e-06,-210.0
1.47704e-06,-79.2047708
1.47708e-06,-210.0
1.47712e-06,-210.0
1.47716e-06,-80.3955388
1.4772e-06,-87.9556414
1.47724e-06,-82.0007605
1.47728e-06,-210.0
1.47732e-06,-82.9278321
1.47736e-06,-210.0
1.4774e-06,-210.0
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-84.8206789
1.47756e-06,-84.2312502
1.4776e-06,-77.8048317
1.47764e-06,-95.2873086
1.47768e-06,-76.3188086
1.47772e-06,-86.2407383
1.47776e-06,-210.0
1.4778e-06,-75.4063287
1.47784e-06,-210.0
1.47788e-06,-210.0
1.47792e-06,-210.0
1.47796e-06,-210.0
1.478e-06,-210.0
1.47804e-06,-78.9066035
1.47808e-06,-210.0
1.47812e-06,-78.7887739
1.47816e-06,-78.5667283
1.4782e-06,-85.4801858
1.47824e-06,-210.0
1.47828e-06,-84.7124277
1.47832e-06,-90.3174238
1.47836e-06,-210.0
1.4784e-06,-210.0
1.47844e-06,-210.0
1.47848e-06,-210.0
1.47852e-06,-210.0
1.47856e-06,-81.5758537
1.4786e-06,-79.4243463
1.47864e-06,-210.0
1.47868e-06,-210.0
1.47872e-06,-78.334578
1.47876e-06,-77.5579584
1.4788e-06,-210.0
1.47884e-06,-210.0
1.47888e-06,-80.9501761
1.47892e-06,-210.0
1.47896e-06,-210.0
1.479e-06,-82.8492771
1.47904e-06,-210.0
1.47908e-06,-210.0
1.47912e-06,-210.0
1.47916e-06,-210.0
1.4792e-06,-78.0363721
1.47924e-06,-81.4909685
1.47928e-06,-210.0
1.47932e-06,-82.7260404
1.47936e-06,-210.0
1.4794e-06,-210.0
1.47944e-06,-82.6045986
1.47948e-06,-93.0545439
1.47952e-06,-210.0
1.47956e-06,-75.7359339
1.4796e-06,-210.0
1.47964e-06,-210.0
1.47968e-06,-88.5309817
1.47972e-06,-80.6600942
1.47976e-06,-84.6948707
1.4798e-06,-210.0
1.47984e-06,-76.1973474
1.47988e-06,-86.8596209
1.47992e-06,-92.5035482
1.47996e-06,-80.8193505
1.48e-06,-91.6810202
1.48004e-06,-80.174097
1.48008e-06,-83.3834739
1.48012e-06,-82.2415456
1.48016e-06,-210.0
1.4802e-06,-210.0
1.48024e-06,-80.1932005
1.48028e-06,-82.1350815
1.48032e-06,-78.7953957
1.48036e-06,-210.0
1.4804e-06,-87.2490826
1.48044e-06,-82.8434909
1.48048e-06,-82.2003882
1.48052e-06,-210.0
1.48056e-06,-77.4478725
1.4806e-06,-91.5163353
1.48064e-06,-210.0
1.48068e-06,-77.0536081
1.48072e-06,-210.0
1.48076e-06,-210.0
1.4808e-06,-78.1202432
1.48084e-06,-210.0
