Wavelength [m],Power [dBm]
1.47e-06,-82.5276508
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-81.7476609
1.4702e-06,-210.0
1.47024e-06,-78.860724
1.47028e-06,-210.0
1.47032e-06,-82.2533588
1.47036e-06,-81.2580899
1.4704e-06,-76.2332657
1.47044e-06,-210.0
1.47048e-06,-92.4294407
1.47052e-06,-210.0
1.47056e-06,-210.0
1.4706e-06,-210.0
1.47064e-06,-76.1297645
1.47068e-06,-82.412861
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-210.0
1.47084e-06,-77.9408845
1.47088e-06,-210.0
1.47092e-06,-78.7087716
1.47096e-06,-210.0
1.471e-06,-78.4175255
1.47104e-06,-210.0
1.47108e-06,-79.2940153
1.47112e-06,-210.0
1.47116e-06,-77.1893493
1.4712e-06,-80.8780624
1.47124e-06,-84.9095631
1.47128e-06,-104.128969
1.47132e-06,-210.0
1.47136e-06,-84.2679283
1.4714e-06,-84.4036383
1.47144e-06,-84.6933624
1.47148e-06,-210.0
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-81.9416632
1.47164e-06,-210.0
1.47168e-06,-210.0
1.47172e-06,-83.2181095
1.47176e-06,-82.0167313
1.4718e-06,-80.3349726
1.47184e-06,-85.1355711
1.47188e-06,-210.0
1.47192e-06,-77.7836959
1.47196e-06,-210.0
1.472e-06,-80.4659131
1.47204e-06,-79.5809146
1.47208e-06,-93.2309862
1.47212e-06,-75.9273047
1.47216e-06,-210.0
1.4722e-06,-77.5525079
1.47224e-06,-210.0
1.47228e-06,-81.0064867
1.47232e-06,-85.5170915
1.47236e-06,-210.0
1.4724e-06,-210.0
1.47244e-06,-79.9107356
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-80.0522591
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-78.8383536
1.47272e-06,-81.5682479
1.47276e-06,-210.0
1.4728e-06,-79.2804955
1.47284e-06,-210.0
1.47288e-06,-210.0
1.47292e-06,-76.6951773
1.47296e-06,-210.0
1.473e-06,-79.8247702
1.47304e-06,-91.8198647
1.47308e-06,-210.0
1.47312e-06,-82.4365353
1.47316e-06,-210.0
1.4732e-06,-82.7660151
1.47324e-06,-78.8565103
1.47328e-06,-82.1063838
1.47332e-06,-210.0
1.47336e-06,-83.4285918
1.4734e-06,-78.1234428
1.47344e-06,-82.9159711
1.47348e-06,-85.1264175
1.47352e-06,-82.6400536
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-80.5408678
1.47368e-06,-210.0
1.47372e-06,-86.6965821
1.47376e-06,-210.0
1.4738e-06,-79.2552342
1.47384e-06,-210.0
1.47388e-06,-83.6136315
1.47392e-06,-83.0809396
1.47396e-06,-210.0
1.474e-06,-81.5399171
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-210.0
1.47416e-06,-77.8882238
1.4742e-06,-210.0
1.47424e-06,-83.0168861
1.47428e-06,-210.0
1.47432e-06,-76.4098315
1.47436e-06,-210.0
1.4744e-06,-79.8212254
1.47444e-06,-210.0
1.47448e-06,-81.0921978
1.47452e-06,-85.8943021
1.47456e-06,-77.5656289
1.4746e-06,-210.0
1.47464e-06,-82.1546572
1.47468e-06,-210.0
1.47472e-06,-80.3378147
1.47476e-06,-77.9483076
1.4748e-06,-81.0655239
1.47484e-06,-210.0
1.47488e-06,-76.7182208
1.47492e-06,-210.0
1.47496e-06,-81.4787945
1.475e-06,-78.7570887
1.47504e-06,-76.0908955
1.47508e-06,-210.0
1.47512e-06,-210.0
1.47516e-06,-85.5193821
1.4752e-06,-210.0
1.47524e-06,-89.205105
1.47528e-06,-210.0
1.47532e-06,-84.0518522
1.47536e-06,-80.9556737
1.4754e-06,-86.0353729
1.47544e-06,-210.0
1.47548e-06,-78.0939792
1.47552e-06,-80.8465396
1.47556e-06,-79.1545693
1.4756e-06,-210.0
1.47564e-06,-80.6175827
1.47568e-06,-84.4902938
1.47572e-06,-210.0
1.47576e-06,-210.0
1.4758e-06,-210.0
1.47584e-06,-210.0
1.47588e-06,-83.1437208
1.47592e-06,-79.7435045
1.47596e-06,-210.0
1.476e-06,-78.7361184
1.47604e-06,-88.1858728
1.47608e-06,-80.2725762
1.47612e-06,-210.0
1.47616e-06,-210.0
1.4762e-06,-210.0
1.47624e-06,-210.0
1.47628e-06,-210.0
1.47632e-06,-210.0
1.47636e-06,-78.0116791
1.4764e-06,-210.0
1.47644e-06,-82.8464935
1.47648e-06,-210.0
1.47652e-06,-75.8871369
1.47656e-06,-82.3407246
1.4766e-06,-78.5287295
