Wavelength [m],Power [dBm]
1.47e-06,-80.0188139
1.47004e-06,-83.5035151
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-210.0
1.4702e-06,-210.0
1.47024e-06,-82.839073
1.47028e-06,-210.0
1.47032e-06,-210.0
1.47036e-06,-210.0
1.4704e-06,-82.4219357
1.47044e-06,-210.0
1.47048e-06,-85.9166191
1.47052e-06,-82.6991998
1.47056e-06,-77.6551393
1.4706e-06,-78.1984163
1.47064e-06,-210.0
1.47068e-06,-79.054833
1.47072e-06,-210.0
1.47076e-06,-210.0
1.4708e-06,-84.1899702
1.47084e-06,-210.0
1.47088e-06,-210.0
1.47092e-06,-210.0
1.47096e-06,-83.4312568
1.471e-06,-83.9807151
1.47104e-06,-210.0
1.47108e-06,-210.0
1.47112e-06,-210.0
1.47116e-06,-79.4257118
1.4712e-06,-210.0
1.47124e-06,-80.934881
1.47128e-06,-79.5360345
1.47132e-06,-77.5413356
1.47136e-06,-81.7483288
1.4714e-06,-210.0
1.47144e-06,-88.6280442
1.47148e-06,-86.5896729
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-210.0
1.47164e-06,-80.1500981
1.47168e-06,-84.1656299
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-77.9492123
1.47184e-06,-210.0
1.47188e-06,-210.0
1.47192e-06,-78.7129231
1.47196e-06,-78.780718
1.472e-06,-86.5152392
1.47204e-06,-210.0
1.47208e-06,-210.0
1.47212e-06,-210.0
1.47216e-06,-210.0
1.4722e-06,-81.9298244
1.47224e-06,-80.8134112
1.47228e-06,-210.0
1.47232e-06,-85.4047607
1.47236e-06,-78.9635235
1.4724e-06,-79.7201449
1.47244e-06,-79.6218723
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-95.4988009
1.4726e-06,-210.0
1.47264e-06,-210.0
1.47268e-06,-210.0
1.47272e-06,-79.4180696
1.47276e-06,-210.0
1.4728e-06,-82.3235459
1.47284e-06,-87.9339138
1.47288e-06,-80.4111475
1.47292e-06,-210.0
1.47296e-06,-78.1515215
1.473e-06,-78.7250359
1.47304e-06,-95.5222926
1.47308e-06,-210.0
1.47312e-06,-210.0
1.47316e-06,-210.0
1.4732e-06,-81.3489274
1.47324e-06,-210.0
1.47328e-06,-82.2467453
1.47332e-06,-90.193534
1.47336e-06,-85.8855738
1.4734e-06,-210.0
1.47344e-06,-82.1399481
1.47348e-06,-210.0
1.47352e-06,-210.0
1.47356e-06,-78.0837137
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-210.0
1.47372e-06,-210.0
1.47376e-06,-94.2154979
1.4738e-06,-210.0
1.47384e-06,-86.1469064
1.47388e-06,-88.6712827
1.47392e-06,-210.0
1.47396e-06,-77.3291694
1.474e-06,-210.0
1.47404e-06,-78.6901124
1.47408e-06,-79.1681037
1.47412e-06,-210.0
1.47416e-06,-78.0168583
1.4742e-06,-210.0
1.47424e-06,-210.0
1.47428e-06,-210.0
1.47432e-06,-91.2657005
1.47436e-06,-78.2731536
1.4744e-06,-89.8757739
1.47444e-06,-210.0
1.47448e-06,-210.0
1.47452e-06,-210.0
1.47456e-06,-210.0
1.4746e-06,-210.0
1.47464e-06,-210.0
1.47468e-06,-78.5474643
1.47472e-06,-79.5346854
1.47476e-06,-210.0
1.4748e-06,-81.586763
1.47484e-06,-88.7656861
1.47488e-06,-210.0
1.47492e-06,-210.0
1.47496e-06,-210.0
1.475e-06,-79.7004088
1.47504e-06,-210.0
1.47508e-06,-87.296641
1.47512e-06,-85.5161029
1.47516e-06,-210.0
1.4752e-06,-210.0
1.47524e-06,-210.0
1.47528e-06,-85.495618
1.47532e-06,-210.0
1.47536e-06,-81.7409534
1.4754e-06,-210.0
1.47544e-06,-210.0
1.47548e-06,-210.0
1.47552e-06,-210.0
1.47556e-06,-80.2797033
1.4756e-06,-89.6595276
1.47564e-06,-82.8184989
1.47568e-06,-86.4591853
1.47572e-06,-210.0
1.47576e-06,-82.2056422
1.4758e-06,-210.0
1.47584e-06,-82.9016278
1.47588e-06,-79.9787628
1.47592e-06,-210.0
1.47596e-06,-81.2204819
1.476e-06,-84.4873946
1.47604e-06,-78.323931
1.47608e-06,-84.3741058
1.47612e-06,-210.0
1.47616e-06,-76.940648
1.4762e-06,-210.0
1.47624e-06,-99.2378154
1.47628e-06,-210.0
1.47632e-06,-210.0
1.47636e-06,-78.8621535
1.4764e-06,-210.0
1.47644e-06,-76.7485302
1.47648e-06,-210.0
1.47652e-06,-210.0
1.47656e-06,-79.7491021
1.4766e-06,-210.0
1.47664e-06,-81.0759388
1.47668e-06,-210.0
1.47672e-06,-81.962156
1.47676e-06,-210.0
1.4768e-06,-77.469431
1.47684e-06,-210.0
1.47688e-06,-82.49122
1.47692e-06,-210.0
1.47696e-06,-83.3654041
1.477e-06,-82.6700912
1.47704e-06,-82.9350144
1.47708e-06,-80.4357815
1.47712e-06,-83.0961155
1.47716e-06,-210.0
1.4772e-06,-210.0
1.47724e-06,-210.0
1.47728e-06,-210.0
1.47732e-06,-210.0
1.47736e-06,-210.0
1.4774e-06,-77.2972663
1.47744e-06,-210.0
1.47748e-06,-210.0
1.47752e-06,-210.0
1.47756e-06,-80.7621877
1.4776e-06,-210.0
1.47764e-06,-78.9927682
1.47768e-06,-78.8867415
1.47772e-06,-210.0
1.47776e-06,-80.919741
1.4778e-06,-76.6951069
1.47784e-06,-87.0136881
1.47788e-06,-83.1025836
1.47792e-06,-76.7518742
1.47796e-06,-210.0
1.478e-06,-210.0
1.47804e-06,-82.8839829
1.47808e-06,-85.2659175
1.47812e-06,-91.5998135
1.47816e-06,-210.0
1.4782e-06,-210.0
1.47824e-06,-210.0
1.47828e-06,-86.302752
1.47832e-06,-77.7117319
1.47836e-06,-210.0
1.4784e-06,-210.0
1.47844e-06,-79.0965029
1.47848e-06,-210.0
1.47852e-06,-210.0
1.47856e-06,-89.6434924
1.4786e-06,-210.0
1.47864e-06,-84.6713359
1.47868e-06,-210.0
1.47872e-06,-210.0
1.47876e-06,-79.9338147
1.4788e-06,-210.0
1.47884e-06,-79.4081201
1.47888e-06,-77.4428597
1.47892e-06,-83.6455745
1.47896e-06,-210.0
1.479e-06,-78.1688426
1.47904e-06,-210.0
1.47908e-06,-210.0
1.47912e-06,-79.609149
1.47916e-06,-76.8172807
1.4792e-06,-210.0
1.47924e-06,-210.0
1.47928e-06,-85.2835655
1.47932e-06,-92.1268275
1.47936e-06,-210.0
1.4794e-06,-76.5722546
1.47944e-06,-210.0
1.47948e-06,-87.8477199
1.47952e-06,-210.0
1.47956e-06,-210.0
1.4796e-06,-210.0
1.47964e-06,-80.712132
1.47968e-06,-210.0
1.47972e-06,-75.6466951
1.47976e-06,-210.0
1.4798e-06,-82.685584
1.47984e-06,-84.3071425
1.47988e-06,-210.0
1.47992e-06,-80.573344
1.47996e-06,-210.0
1.48e-06,-210.0
1.48004e-06,-78.5416147
1.48008e-06,-210.0
1.48012e-06,-75.7454787
1.48016e-06,-210.0
