Wavelength [m],Power [dBm]
1.47e-06,-210.0
1.47004e-06,-210.0
1.47008e-06,-210.0
1.47012e-06,-210.0
1.47016e-06,-82.8615164
1.4702e-06,-82.573386
1.47024e-06,-80.2640802
1.47028e-06,-210.0
1.47032e-06,-81.451935
1.47036e-06,-85.4638649
1.4704e-06,-87.9037736
1.47044e-06,-86.3275919
1.47048e-06,-91.9939766
1.47052e-06,-80.7889698
1.47056e-06,-83.2110103
1.4706e-06,-210.0
1.47064e-06,-81.3637308
1.47068e-06,-93.6558124
1.47072e-06,-210.0
1.47076e-06,-77.6517157
1.4708e-06,-210.0
1.47084e-06,-210.0
1.47088e-06,-210.0
1.47092e-06,-81.0650128
1.47096e-06,-210.0
1.471e-06,-87.7845552
1.47104e-06,-81.8537341
1.47108e-06,-76.9333432
1.47112e-06,-210.0
1.47116e-06,-84.0579318
1.4712e-06,-83.1933422
1.47124e-06,-78.911491
1.47128e-06,-210.0
1.47132e-06,-87.0776394
1.47136e-06,-81.8549273
1.4714e-06,-82.8805174
1.47144e-06,-210.0
1.47148e-06,-80.2880795
1.47152e-06,-210.0
1.47156e-06,-210.0
1.4716e-06,-79.6063953
1.47164e-06,-77.3969601
1.47168e-06,-210.0
1.47172e-06,-210.0
1.47176e-06,-210.0
1.4718e-06,-84.9357523
1.47184e-06,-210.0
1.47188e-06,-77.8474727
1.47192e-06,-77.2538475
1.47196e-06,-80.3815435
1.472e-06,-210.0
1.47204e-06,-210.0
1.47208e-06,-81.7216287
1.47212e-06,-93.2331231
1.47216e-06,-85.4584272
1.4722e-06,-75.7462362
1.47224e-06,-82.2841532
1.47228e-06,-83.9249665
1.47232e-06,-90.1558018
1.47236e-06,-87.4613371
1.4724e-06,-84.0380641
1.47244e-06,-83.5955442
1.47248e-06,-210.0
1.47252e-06,-210.0
1.47256e-06,-210.0
1.4726e-06,-210.0
1.47264e-06,-88.54518
1.47268e-06,-210.0
1.47272e-06,-80.3081347
1.47276e-06,-210.0
1.4728e-06,-210.0
1.47284e-06,-90.2734158
1.47288e-06,-89.1363787
1.47292e-06,-210.0
1.47296e-06,-210.0
1.473e-06,-76.9823655
1.47304e-06,-81.2371813
1.47308e-06,-81.8902779
1.47312e-06,-86.9810609
1.47316e-06,-89.2234358
1.4732e-06,-210.0
1.47324e-06,-81.4948293
1.47328e-06,-210.0
1.47332e-06,-210.0
1.47336e-06,-210.0
1.4734e-06,-79.9312636
1.47344e-06,-82.5130405
1.47348e-06,-210.0
1.47352e-06,-91.7943911
1.47356e-06,-210.0
1.4736e-06,-210.0
1.47364e-06,-210.0
1.47368e-06,-77.9783725
1.47372e-06,-210.0
1.47376e-06,-79.5850662
1.4738e-06,-210.0
1.47384e-06,-81.269057
1.47388e-06,-86.0894141
1.47392e-06,-210.0
1.47396e-06,-88.4918342
1.474e-06,-84.5847245
1.47404e-06,-210.0
1.47408e-06,-210.0
1.47412e-06,-89.7790117
1.47416e-06,-210.0
1.4742e-06,-91.4082831
1.47424e-06,-80.0262773
1.47428e-06,-210.0
